SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
11113382,0,32.576687,0,4,0,1,31,0,15,8,48.360806,1.5600259,0,0,10,0,0,16,0,1,4,0,0,2.6914535,-2.6973765,-0.54980844,0.4620437,2.8625994,-3.3842456,-0.45042071,0.45976508,2.7739418,-2.4744048,-0.29891545,0.55492538,3.0692148,21.323313,4,0.26666668,0,31,2,15,4,0.26666668,29,0,11.585422,8.9339581,6.7236147,6.878315,6.930428,5.171504,3.613425700000001,3.7127788,3,0,0.77883089,6,-1,-0.86731219,-0.45495731,0.06696564,2.7375124,-2.2466307,-0.44878507,0.054552559,2.6593227,-0.63899398,-0.17019697,0.097525328,2.9306011,13.066667,5.3650794,3.2256,11.49184,4.6720724,2.7863424,3.5793808,5,2,1,0,0.89499998,-1.38674,5.396112400000002,0,1,5,1,1,5,0,0,0,1.695662,-2.695662,0.20475568,0.20396046,61.627747,36.431595,7.411346400000001,0.0,0.0,0.0,17.238026,8.701313,37.495354,0.0,0.0,0.0,0.0,54.267685,0.67959523,0.45016342,0.24316412,0.32040474,0.54983658,0.07724062400000001,151.66736,100.46436,54.267685,71.505707,122.70872,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,223.17307,0,0,0,223.17307,0,3,0,1,0,0,0.0,-3.2897,103.37743,2.9280162,51.706402,18.439579,13.232388,0.0,0.0,0.0,18.868406,66.65203100000001,4.70294,133.09113,18.01075,13.232388,3.9819686,0.0,18.868406,21.367594,66.65203100000001,96.870003,0.56650949,4.9068904,2.5567331,7.5457644,223.17307,275.08026,54.267685,54.267685,5.6825762000000015,5.6825762000000015,108.25007,29.416998,59.95026,214.241,353,20,72
4250775,42,57.490688,3,0,20,0,44,0,28,20,70.10749799999999,1.5933522,0,0,22,0,0,16,0,4,1,0,1,1.1979531,-2.262604,-0.60145563,0.6691314,2.3142231,-2.3397264,-0.47812581,0.77576441,2.4617519,-1.9517853,-0.4129934,0.83041668,2.6620083,26.009312,3,0.09375,21,48,3,32,3,0.09375,24,0,19.087212,15.927401,12.505553,14.811191,13.720346,9.7284918,5.8540592,8.3577385,0,0,0.75950581,14,0,-0.87210339,-0.40823707,0.064034395,2.5143044,-0.93647397,-0.28525591,0.15772171,2.6538734,-0.48326221,-0.19557454,0.19046749,2.8518603,19.933594,8.6257086,3.8797061,13.924206,5.9384723,2.6435158,2.953161,5,0,1,1,6.1550002,-6.5641799,11.198218,0,1,27,0,5,3,2,0,0,1.8542507,-1.8542507,0.15183054,0.18824314,76.838394,65.873703,25.502314,19.760618,0.0,12.949531,0.0,16.671984,98.03923,14.230966,9.4210396,5.6825762000000015,13.566921,0.0,0.91019338,0.43959925,0.053688969,0.08980663900000001,0.56040072,0.036117669,326.33826,157.61272,19.249496,32.19902800000001,200.92456,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,358.53726,0,0,0,358.53726,0,7,0,5,0,0,1.0,5.4157,0.0,10.159668,33.999886,0.0,30.233366,33.448536,0.0,202.90727,0.0,65.104446,11.48705,23.862217,38.349422,0.0,6.37115,12.017825,191.81903,5.2587838,98.174759,49.959999,0.40790597,6.0,3.5665781,9.311349900000002,358.53726,506.20151,28.670536,0.0,0.0,0.0,260.43845,58.03955500000001,28.670536,384.46298,2111,47,156
4246222,0,46.815445,3,0,0,0,42,0,20,12,68.311981,1.6264757,0,0,14,0,0,22,0,2,3,0,1,2.621556,-2.6124504,-0.29379475,0.12528744,2.5665076,-2.6184349,-0.14989837,0.2053352,2.6498313,-2.3539987,-0.0027863679,0.27079648,2.8456929,33.462555,7,0.34999999,0,42,4,20,8,0.40000001,38,0,14.957819,13.163908,9.8199911,10.259149,9.6337585,7.790205499999999,4.2415638,4.5640435,0,0,0.74814314,10,0,-0.804362,-0.40652612,-0.10702749,2.5077136,-0.96623802,-0.29089057,-0.018359637,2.5488498,-0.52978784,-0.10792817,0.027410293,2.7850268,18.049999,9.8495998,5.7315297,15.822385999999998,8.5706844,4.9605203,6.7804337,5,0,1,0,3.536,-3.80811,8.2276382,0,1,7,1,1,7,0,0,0,1.7426418,-1.7426418,0.17243376,0.18039648,131.88339,29.776917,0.0,13.166624,0.0,12.949531,14.708499,37.163246,54.89798,0.0,0.0,0.0,32.816418,2.503756,0.80907965,0.38616061,0.10707419,0.19092037,0.61383939,0.083846167,266.88815,127.3814,35.320175,62.978203,202.48495,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,329.86636,0,0,0,329.86636,0,5,0,1,0,0,1.0,2.5748999,0.0,16.82164,58.724319,36.879158,0.0,53.720131,0.0,17.643185,75.473625,98.871574,8.1521997,58.724319,19.909843,0.0,1.5507339,0.0,93.116806,50.576485,134.25543000000002,58.970001,0.4689956,5.321928,3.1586783,8.3635464,329.86636,398.86349,32.816418,0.0,0.0,0.0,238.06203,43.328411,32.816418,298.40698,855,28,90
4238690,0,50.211067,3,0,18,0,42,1,23,17,60.301197,1.4357429,0,0,19,0,0,19,0,3,1,0,0,1.5182768999999998,-2.4118614,-0.60992026,0.64348656,2.3481464,-2.3329988,-0.51501757,0.74690819,2.4908845,-2.0960364,-0.44464722,0.80116606,2.6676157000000003,25.986933,5,0.2,18,44,0,25,5,0.2,26,0,16.070704,13.283285,11.48061,13.242276,11.258351,7.4990921,5.2849631,7.326499900000001,0,0,0.69262689,12,0,-0.80238593,-0.40054587,0.070155732,2.4807842,-0.91180462,-0.28948703,0.15414962,2.6341367,-0.48346439,-0.20586529,0.17801876,2.7842309,17.811199,8.909091,4.9886622,12.303086,6.0409498,3.3352201,3.2314055,4,1,1,0,3.655,-5.114039900000001,9.2974977,0,1,18,1,3,5,0,0,0,1.6157687,-1.6157687,0.080125213,0.21531151,78.471367,59.64315,45.31189000000001,0.0,0.0,0.0,0.0,47.674564,75.737961,0.0,0.0,11.365152,0.13689101,2.503756,0.95634711,0.42830163,0.043652888,0.043652888,0.57169837,0.0,306.83893,137.41832,14.005799,14.005799,183.42641,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,320.84473,0,0,0,320.84473,0,6,0,3,0,0,1.0,4.3391199,10.999887,51.58181,0.0,0.0,6.37115,35.383869,0.0,181.51651,0.0,59.336941,9.2730703,0.0,44.570946,0.0,11.614578,26.70982,193.58495,0.0,68.709885,47.040001,0.45137304,5.643856,3.3791866,8.7495642,320.84473,440.90262,13.868908,0.0,0.0,5.6825762000000015,249.42653,35.981079,19.551485,305.38098,1268,33,116
14726120,0,42.653069,2,0,9,4,39,0,20,8,63.704708,1.6334541,0,0,13,0,0,19,0,5,2,0,0,1.3766613,-2.7091947,-0.54829878,0.64440691,2.6806257,-3.5839252,-0.59120476,0.5547386999999999,2.3180602,-2.5146873,-0.45492521,0.72082669,2.8685024,29.222933,4,0.18181819,10,41,1,22,5,0.22727273,30,0,13.786245999999998,11.401539,8.137827900000001,8.966255199999997,9.8476677,6.6475024000000005,2.3273504000000003,3.1498299,0,0,0.74841356,13,2,-0.84804189,-0.36687949,0.10962544,2.6124737,-2.2783561000000003,-0.32551986,0.14989375,2.4166822,-0.63031489,-0.22618890000000005,0.15644635,2.7832947,14.917356,7.319857099999999,4.0233746,11.277642,5.4457355000000005,2.9582081,3.0707529,7,4,1,0,1.591,-2.3062999,7.536057,0,1,16,1,3,6,0,0,0,3.8145659,-1.8145659,0.1366941,0.20966469,50.444885,78.93208299999998,35.366673,8.619012800000002,6.6995511,34.315559,33.122116,17.937481,24.509808,0.0,0.13689101,0.0,0.27378201,5.0075121,0.73111767,0.16205513,0.017880548,0.2688823,0.83794487,0.25100178,215.94684,47.865475,5.2812943,79.418518,247.49988,74.13723,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,295.36536,0,0,0,295.36536,0,7,0,3,0,0,1.0,-2.2742,37.920593,36.695374,10.999887,75.387337,0.0,44.891212,0.0,77.553085,0.0,4.591166,7.417679799999998,40.417076,16.785529999999998,18.01075,0.0,29.582264,70.572739,77.28643000000002,35.383869,77.730003,0.49991596,5.4594316,3.4472318,8.2895508,295.36536,370.55447,8.1863317,0.0,17.047728,17.047728,147.94994,93.665428,25.23406,277.328,941,26,102
17412605,42,46.30651500000001,1,0,17,0,37,0,25,18,61.0196,1.6491784,0,0,19,0,1,12,0,1,4,0,0,1.4213043,-2.1670706,-0.63087398,0.7051307,2.2832899,-2.1086423,-0.48007286,0.80591482,2.4322712,-1.8770872,-0.43419337,0.85431087,2.56392,18.451485,5,0.18518518,17,39,3,27,5,0.18518518,19,0,17.81119,12.886374,10.428204,12.526733,12.041714,7.3601947,5.9700847,8.582483300000002,0,0,0.79905456,14,0,-0.82931501,-0.41831276,0.083725795,2.3860185,-0.80921787,-0.25918415,0.22340164,2.5248463,-0.49096498,-0.20708291,0.19305076,2.6688955,19.753086,9.2739229,5.2584882,13.23608,6.1007676,3.4115403,3.2300098,5,0,1,0,4.704999900000002,-7.195469900000001,9.0944204,1,1,18,1,3,5,1,0,0,1.8306019,-1.8306019,0.15388836,0.24866433,14.463444,57.421207,25.937883,8.458519,0.0,6.6995511,0.0,110.29413999999998,24.509808,0.0,0.0,11.908636,47.497971,2.503756,0.77845967,0.63518739,0.19990759,0.22154033,0.36481261,0.021632746,241.08499,196.71431,61.910362,68.609909,112.98061,6.6995511,0.5,1.0,0,0,0,0,1,0,0,0,1,0,309.69492,0,0,0,309.69492,0,7,1,3,0,0,1.0,4.8899999,0.0,12.773228,9.1210184,50.935009,32.496613,9.5073462,0.0,202.70943,17.643185,17.716862,9.0562897,40.455177,14.960114,60.056026,8.6343956,11.391144,194.07503,23.330795,0.0,76.029999,0.42433795,5.7548876,3.6204541,8.958609599999997,309.69492,422.13138,13.566921,0.0,0.0,0.0,225.77608,61.810364,13.566921,337.306,1711,36,128
4252791,44,51.097858,1,0,18,0,42,1,22,21,47.800102,1.1380978000000002,0,0,21,0,0,20,0,0,1,0,0,1.6509131999999995,-2.5860686,-0.64906275,0.69730675,2.5885217000000003,-2.5201349,-0.53807992,0.80591482,2.6628294,-2.3328843,-0.49986199,0.85431087,2.8414266,21.86414,5,0.20833333,18,44,0,24,5,0.20833333,26,0,15.252866,12.521681,12.074468,14.252866,10.761768,7.619871099999999,7.3962645999999985,10.261768,0,0,0.65449846,10,0,-0.7857970000000001,-0.3895717,0.079280175,2.6683004,-0.78176272,-0.26386139,0.16445385,2.7894139,-0.51676887,-0.21605732,0.19305076,2.9443612,16.84375,8.203125,4.75,11.884593,5.6832018,3.2474046000000003,3.0701156000000003,1,1,1,0,5.323,-4.81464,9.2309942,0,1,18,1,3,5,1,0,0,1.387028,-1.387028,0.15186617,0.27634892,34.464172,63.980789,0.0,0.0,10.324173,0.0,0.0,6.6256189,183.82356,0.0,0.0,0.0,0.0,7.7675405,0.94106662,0.64568681,0.0253026,0.058933377,0.35431319,0.033630777,288.89413,198.21672,7.7675405,18.091713,108.76913,10.324173,0.5,1.0,0,0,0,0,1,0,0,0,1,0,306.98584,0,0,0,306.98584,0,5,0,3,0,0,1.0,4.6710401,25.385227,0.0,0.0,0.0,9.5567245,37.736813,0.0,264.64777000000004,0.0,0.0,9.0747805,0.0,25.385227,0.0,9.5567245,0.0,302.38458,0.0,0.0,20.23,0.46637034,5.5849624,3.0941207000000004,8.656414999999999,306.98584,440.62744,0.0,0.0,0.0,0.0,275.37003,0.0,13.566921,288.38998,1032,31,112
4238744,0,55.738239,3,0,16,1,48,1,25,18,69.59770999999999,1.4499524,0,0,20,0,0,23,0,4,1,0,0,1.3693023000000002,-2.765614,-0.59593707,0.60365069,2.7559495,-3.4145613,-0.5187937,0.69428372,2.6318538,-2.5540805,-0.3961823,0.79225767,2.9673054,30.35976,4,0.14285715,17,51,0,28,4,0.14285715,34,0,17.062267000000002,14.404604999999998,12.02458,13.526732999999998,12.330832,8.8070536,5.875897900000001,7.582482799999998,0,0,0.70246023,13,1,-0.87505496,-0.38388878,0.08268261,2.7144921,-2.2474413,-0.33106872,0.14019282,2.7732368,-0.63596404,-0.19933662,0.17582467,2.9720929,18.367348,8.792244,4.4659748,13.578547,6.4116921,3.2234972,3.4824584,5,3,1,0,3.266,-5.0138302,9.9581022,0,1,23,1,4,6,0,0,0,2.7538016,-1.7538016,0.12588693,0.19892481,69.081711,101.25813,45.31189000000001,0.0,0.0,0.0,17.238026,53.43669499999999,36.764713,0.0,0.0,11.365152,0.13689101,2.503756,0.90731502,0.30913126,0.041548282,0.092684984,0.69086874,0.051136699,305.8531200000001,104.20721,14.005799,31.243826,232.88976,17.238026,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,337.09695,0,0,0,337.09695,0,7,0,4,0,0,1.0,2.4431,29.010639,51.58181,3.9819686,36.879158,0.0,35.383869,0.0,151.37607,37.736813,7.5713482,9.9830103,0.0,62.581699,0.0,9.2253971,31.426922,178.02463,36.879158,35.383869,63.650002,0.43513325,5.807354900000001,3.4221516000000003,8.994994199999997,337.09695,477.50888,13.868908,0.0,5.6825762000000015,11.365152,247.01714,35.981079,25.23406,335.431,1534,39,132
17414360,85,64.97782099999999,4,0,18,0,55,0,30,24,77.781975,1.4142177,0,0,25,0,0,25,0,1,4,0,0,1.5173633999999998,-2.6358852,-0.59513354,0.61716622,2.6932411,-2.7503614,-0.52652192,0.73330957,2.6463757,-2.362087,-0.41922346,0.79053354,2.9512999,36.016174,6,0.18181819,18,58,1,33,6,0.18181819,39,0,21.250347,17.58576,15.505553,17.551678,14.528407,9.8715429,7.297434799999999,9.9038506,2,2,0.71161175,12,0,-0.83095104,-0.40622714,0.047839902,2.7424718999999995,-1.0250635,-0.31758747,0.14966978,2.8469262000000004,-0.52041066,-0.19970945,0.16800694,3.0241609,23.168043,10.29244,4.8595042,17.125857999999994,7.5230875,3.5237439,4.2946444,5,0,1,0,4.8477402000000005,-5.9775901,11.701113,0,1,22,1,4,6,1,0,0,2.2611797,-2.2611797,0.11509494,0.15272619,82.287186,92.646812,16.917038,4.9049287,0.0,12.949531,0.0,105.39549,73.529427,0.0,0.0,0.0,13.566921,7.5112681,0.91694653,0.48815942,0.051446781,0.08305347,0.51184058,0.031606685,375.68088,200.00311,21.07819,34.027721,209.70549,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,409.70859,0,0,0,409.70859,0,6,0,4,0,0,1.0,4.9516401,36.123978,5.2587838,30.330866,0.0,9.5567245,70.767738,0.0,194.07503,3.9819686,85.139061,11.6658,23.862217,32.999664,3.1243138,35.737629,2.7567475,194.07503,5.2587838,137.41977,48.0,0.37824166,6.0443940000000005,3.3745224,9.567277,409.70859,566.99176,21.07819,0.0,0.0,0.0,357.88599,12.949531,21.07819,403.478,2349,49,160
11110985,0,30.167931,0,0,6,3,24,0,14,10,41.535606,1.7306503,0,0,9,2,0,10,0,3,0,0,0,1.8792391,-2.3476865,-0.68518108,0.71027106,2.5626199,-3.0495415,-0.52425593,0.76284301,2.4004626,-2.1611288,-0.45019433,0.86975169,2.7758896,13.752070000000002,1,0.06666667,6,25,1,15,2,0.13333334,18,0,9.9662552,8.9140511,5.1462645999999985,5.8449349,6.7708569,5.0850172,2.2440169,2.9831634,0,0,0.86854595,7,1,-0.76444966,-0.39371267,0.1247668,2.3055949,-2.2005758,-0.26902282,0.24958266,2.2963336,-0.56737274,-0.19537662,0.28432426,2.5541468,10.515555,4.6799998,2.5344,9.3569393,4.1241765,2.2168789,2.7564051,3,3,1,0,2.944,-3.1159899,5.7836137,0,1,11,1,2,2,0,0,0,2.0896876,-1.0896876,0.16862553,0.25171867,0.0,65.28184499999999,6.6995511,0.0,0.0,25.857038,15.681574,24.509808,71.4188,0.0,0.0,0.13689101,0.27378201,0.0,0.80010754,0.45906606,0.0019568971,0.19989245,0.54093391,0.19793555,167.91,96.339279,0.41067299,41.949287,113.52001,41.538612,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,209.85928,0,0,0,209.85928,0,4,0,2,0,0,1.0,0.44510001,34.79628,19.909843,0.0,36.879158,0.0,0.0,7.001213099999998,52.929554,0.0,81.054039,5.8924098,16.785529999999998,0.0,18.01075,7.001213099999998,20.767498,52.929554,38.778248,78.297287,38.029999,0.61744827,4.9068904,2.6489291,7.312825200000002,209.85928,266.08377,0.0,0.0,17.047728,17.047728,162.92743000000004,15.681574,17.047728,231.106,301,17,70
17403166,0,54.915447,5,0,12,0,48,2,26,15,76.505196,1.5938582,0,0,19,0,0,22,0,4,3,0,0,1.5470269,-2.3801718,-0.52316988,0.46299368,2.4237361,-2.5351202,-0.46154734,0.50683755,2.4173129,-2.1010146,-0.31601575,0.66204184,2.7023723,30.522554,7,0.25925925,12,49,3,27,9,0.33333334,34,0,18.940947,15.074838,11.955666,13.405413,12.418724,8.1614532,5.5813861,7.3145337,0,0,0.7315948,16,0,-0.80187386,-0.40600437,0.017682451999999998,2.3975456000000004,-1.1351365,-0.36634904,0.093453072,2.4443774,-0.47961694,-0.19403408,0.16122843,2.6738093,22.29081,11.755102,9.1745148,15.600932,8.0996265,6.251074299999999,4.8600664,7,2,1,0,2.3269999,-4.0325398,10.037539,0,1,13,1,2,7,0,0,0,2.2823303,-2.2823303,0.11698047,0.14687373,70.364716,55.548306,26.141855,17.238026,12.949531,12.949531,0.0,109.67973,24.509808,0.0,9.4210396,9.5579309,27.133842,2.6406472,0.82749152,0.48380345,0.10401689,0.17250846,0.51619655,0.068491586,312.90347,182.94299,39.33242,65.231483,195.19197,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,378.13495,0,0,0,378.13495,0,8,0,2,0,0,1.0,2.5981400000000003,28.888117,48.070595,47.724434,20.926258,6.37115,16.663007999999998,0.0,123.07346,18.868406,107.54939,10.01464,47.724434,44.448425,17.888229,11.614578,20.338671,141.94186000000005,34.200573,99.978043,92.68,0.40176207,5.7548876,3.8568411,9.0575399,378.13495,484.43481,44.741215,0.0,0.0,15.103616,254.11839,43.789177,59.84483,354.41,2149,32,124
17406769,42,57.20703100000001,4,0,12,0,50,2,26,17,75.715149,1.514303,0,0,20,0,0,24,0,4,2,0,0,1.5257218,-2.6543634,-0.62057048,0.66862881,2.6068892000000004,-2.5231597000000003,-0.53012651,0.72109276,2.7581906000000003,-2.4068425,-0.45290351,0.83213335,2.856503,30.792969,9,0.33333334,12,51,3,27,11,0.4074074,36,0,18.614674,14.94261,12.231687,13.786245999999998,12.685872,8.8211708,6.6647196,8.306426,0,0,0.70741904,19,0,-0.81506848,-0.41329217,0.08137957,2.4795022,-1.1319505,-0.28658855,0.16002084,2.5757487,-0.53150272,-0.22647513,0.19369303,2.7441576000000003,22.29081,13.223141,9.1745148,15.600932,9.111149800000002,6.251074299999999,5.4670167,6,2,1,0,3.994,-4.75211,10.372217,0,1,13,1,2,9,0,0,0,2.0838330000000003,-2.0838330000000003,0.13044269,0.15650886,108.7598,55.134388,0.0,17.238026,12.949531,12.949531,0.0,69.97583,57.106522,0.0,9.4210396,3.8753545,32.816418,0.13689101,0.83508474,0.45570129,0.096824959,0.16491528,0.54429871,0.068090327,317.63559,173.33206,36.828663,62.727726,207.03127,25.899061,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,380.36334,0,0,0,380.36334,0,10,0,2,0,0,1.0,3.7544,17.888229,45.313847,41.076572,0.0,30.233366,16.663007999999998,0.0,140.28783,94.342026,36.08276400000001,10.31279,47.724434,33.448536,17.888229,6.37115,20.767498,234.62985,10.517568,50.540371,83.449997,0.40176207,5.7548876,3.9639239,9.0427065,380.36334,498.20261,42.237457,0.0,0.0,15.103616,255.01753,46.198566,57.341072,352.43799,2228,32,120
14737691,0,46.301479,5,0,6,2,40,0,23,12,66.635368,1.6658843,0,0,16,0,0,17,0,4,3,0,0,1.984992,-2.4093418,-0.5341748000000001,0.46589109,3.0381792,-3.0990450000000003,-0.45273149,0.58426309,2.8747077,-2.2712402000000003,-0.33682191,0.67840081,3.1671517,25.652519,4,0.16,6,42,1,25,6,0.23999999,33,2,16.880468,13.083274,9.8867512,11.052042,11.0295,7.0103989,3.9373927,5.0394587999999985,3,3,0.7691834,9,1,-0.79479116,-0.39431316,0.068298317,2.7985492,-2.2016647000000003,-0.39605898,0.11134315,2.7053752,-0.57010144,-0.18831627,0.13279970000000002,2.9871147,17.811199,6.0637498,1.8483512,13.027649,4.3669615,1.3155262,2.4735324,7,3,1,0,0.47600001,-2.4054899,8.3366718,0,1,13,1,3,6,0,0,0,3.0303085,-2.0303085,0.13162833,0.17135504,29.263042,154.50287,0.0,11.190562,25.857038,0.0,5.599556,26.718348,24.509808,0.0,35.48497800000001,5.1444035,0.0,9.1548758,0.8602556,0.30850506,0.043671858,0.13974439,0.69149494,0.096072532,281.66962,101.01241,14.299279,45.755875,226.41307,31.456594,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,327.42548,0,0,0,327.42548,0,5,0,3,0,0,0.30434781,-0.78963202,60.68260600000001,2.3279202000000003,21.999775,95.322205,3.185575,106.1516,4.4107962,70.572739,0.0,5.2434282,7.8733100999999985,38.785305,73.118599,0.0,46.043293,32.897186,70.572739,2.3279202000000003,106.1516,115.26,0.45137304,5.643856,2.9249671000000004,8.807090800000003,327.42548,407.36319,42.996246,0.0,23.425066,23.425066,183.08487,57.38913,66.42130999999999,313.33701,1020,47,130
4245901,0,28.07193,2,0,10,0,24,0,14,8,39.600536,1.6500224,0,0,10,0,0,10,0,2,2,0,0,2.0750093,-2.2426543,-0.54890984,0.54983836,2.2280829,-2.2616208,-0.48604569,0.61826563,2.3871737,-1.9675515,-0.35156414,0.73748481,2.5297768,16.08407,2,0.13333334,11,25,0,15,2,0.13333334,14,0,9.9662552,8.0203247,6.309401,7.1378284,6.863703299999999,4.199308900000001,2.3273504000000003,3.3164966,0,0,0.75445509,7,0,-0.76381195,-0.39021787,0.019012287,2.2229559,-0.8879804,-0.32679132,0.10042108,2.378907,-0.48387554,-0.18991667,0.16498227,2.5225956000000003,10.515555,4.6799998,2.0204082,7.5733685,3.2763867,1.3839107,1.7723775000000002,4,0,1,0,2.852,-2.7207201000000003,5.3572941,0,1,11,1,2,2,0,0,0,1.1238859,-1.1238859,0.17542683,0.29348937,54.412395,42.653858,0.0,25.899061,0.0,0.0,0.0,24.509808,24.509808,18.842079,0.0,0.0,0.0,5.0075121,0.97442991,0.37209582,0.025570121,0.025570121,0.62790418,0.0,190.82701,72.869209,5.0075121,5.0075121,122.96532,0.0,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,195.83452,0,0,0,195.83452,0,4,0,2,0,0,1.0,1.6469999999999998,21.999775,33.326015000000005,0.0,0.0,0.0,70.767738,0.0,75.718666,0.0,9.6292009,5.2642002,0.0,55.32579000000001,0.0,9.6292009,5.1459289,70.572739,0.0,70.767738,44.240002,0.61744827,4.9068904,2.5049176,7.3391600000000015,195.83452,252.10512000000003,18.842079,0.0,0.0,0.0,138.96791000000002,30.906574,18.842079,190.202,279,22,70
4239029,42,59.66386,6,0,18,0,50,0,30,18,81.646751,1.632935,0,0,22,0,0,20,0,4,4,0,0,1.3981698,-2.5100553,-0.62622541,0.67052937,2.4969163,-2.6477108,-0.53807992,0.77720708,2.4347405,-2.2406595,-0.46682048,0.82976985,2.779223200000001,34.510139,7,0.21212122,18,53,2,33,7,0.21212122,33,0,20.924074,16.609564000000002,13.187716,15.104083,14.690203,9.3320684,5.270725700000002,7.357738,0,0,0.75754589,16,0,-0.81357121,-0.43156168,0.074897617,2.5787058,-1.0053918,-0.34515518,0.15930113,2.6437535,-0.5092696,-0.20991887,0.184726,2.8699698,23.168043,11.227654,5.6887932,16.400042000000006,7.845425599999999,3.9387033,4.2888436,8,0,1,0,2.2249999,-5.6449499,11.214667,0,1,23,1,4,7,0,0,0,2.5964057,-2.5964057,0.10745995,0.14682473,52.203854,147.11428999999995,13.399102,11.190562,0.0,30.390074,0.0,73.529427,36.764713,0.0,5.6825762000000015,11.365152,16.070677,5.0075121,0.84397662,0.36854592,0.080560952,0.15602338,0.63145411,0.075462431,339.88452,148.42006,32.44334,62.833416,254.29788,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,402.71793,0,0,0,402.71793,0,8,0,4,0,0,1.0,3.3913,25.12409,41.58659,34.862103000000005,39.365837,3.185575,87.553268,0.0,176.00302,0.0,19.957296,11.1968,34.862103000000005,72.35636099999998,3.1243138,18.058205,5.084667700000002,176.00302,47.381367,70.767738,86.139999,0.37824166,6.0443940000000005,3.6507566,9.5233784,402.71793,533.86334,35.622162,0.0,0.0,0.0,302.07593,50.783943,35.622162,404.42599,2544,49,156
