SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14738126,43,45.240894,3,0,12,0,40,2,25,17,75.518875,1.8879719,0,0,16,0,3,15,0,2,4,0,0,2.0572708,-2.4558878,-0.69016159,0.68778437,2.4243906,-2.5970523,-0.65071946,0.6841895,2.4096115,-2.1954744,-0.53713262,0.84184861,2.6788917000000003,26.777105,7,0.26923078,12,41,1,26,8,0.30769232,28,0,18.396976,13.183787,9.4307213,10.568549,11.989601,7.323570299999999,4.2844572,5.523603400000002,0,0,0.86135244,13,0,-0.80394542,-0.42814386,0.062749758,2.4136944,-0.99096978,-0.36734724,0.1730428,2.502672,-0.51360428,-0.23418246,0.20470563,2.6674039,21.301775,10.364081,5.489603,15.92801,7.6485229000000015,4.011469399999998,4.8730302000000005,6,2,1,0,2.7780001,-3.71977,8.508035699999999,0,1,12,1,2,7,0,0,0,2.5530241,-2.5530241,0.11606706,0.15422589,34.519257,74.692734,19.809576,17.479364,19.345018,28.220356,0.0,43.25748400000001,24.509808,0.0,35.725906,5.6825762000000015,13.703812,12.775052,0.7581991,0.41142258,0.097541392,0.24180087,0.58857745,0.14425948,249.99413,135.65465,32.161442,79.726814,194.0663,47.565372,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,329.72095,0,0,0,329.72095,0,7,0,2,0,0,1.0,2.8721001,36.385113,42.541744,37.934116,60.292095,27.047791,0.0,0.0,70.572739,0.0,91.021133,8.2159004,34.862103000000005,98.050987,26.934227000000003,13.672431,20.338671,70.572739,68.03756,33.326015000000005,80.68,0.41335541,5.7004399,3.3519053,9.0167122,329.72095,413.65182,19.249496,0.0,0.0,5.6825762000000015,243.46391,30.906574,38.498993,356.29999,1502,40,122
4253259,0,34.546271999999995,2,0,0,0,32,3,14,9,52.412025,1.6378758,0,0,9,0,0,18,0,2,2,0,1,2.0461984,-2.7745714,-0.47972769,0.53134674,2.7454927,-2.7623203,-0.41701484,0.59453642,2.8202232999999994,-2.5179143,-0.33886874,0.63591123,3.0142591,22.915726,4,0.2857143,0,32,1,14,5,0.35714287,31,0,10.388906,9.0548983,5.8973413,5.9746914,6.698377099999999,6.0775137,3.1498299,3.1498299,2,0,0.77171135,9,0,-0.82340246,-0.40402746,0.09555205,2.5356855,-1.3709393,-0.35596752,0.1706747,2.597899,-0.52640104,-0.20504138,0.19007455,2.7900038,12.071428,6.4775085,4.8888888,11.6947,6.2591085,4.7147012,5.228457,4,4,1,0,0.34900001,-1.45558,5.8016280999999985,0,1,6,1,1,6,0,0,0,1.6482553,-1.6482553,0.19029063,0.23703907,79.95072900000002,9.1703148,0.0,25.857038,10.324173,0.0,17.440542,17.402626,17.402626,0.0,19.760618,13.566921,0.0,14.555551,0.75208753,0.36680087,0.12474972,0.24791245,0.6331991,0.12316273,169.54396,82.688339,28.122471,55.887188,142.7428,27.764715,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,225.43114,0,0,0,225.43114,0,5,0,1,0,0,1.0,0.69139999,76.29316700000003,4.8299561,9.2446041,35.673140999999994,0.0,0.0,0.0,0.0,75.473625,56.081757,5.83079,23.862217,25.385227,18.01075,9.2446041,32.897186,75.473625,40.503098,32.21954,75.349998,0.59167278,4.807354900000001,3.0173798,7.258078599999998,225.43114,282.905,13.566921,0.0,0.0,23.425066,133.72179,17.440542,50.558907,218.321,360,15,62
4253670,0,39.819481,1,0,5,0,34,1,17,13,53.38115300000001,1.5700339,0,0,13,0,0,17,0,1,2,0,1,1.3678889,-2.6707969,-0.59203655,0.5898599,2.8913314,-2.6453457,-0.48554954,0.68028069,2.9689965,-2.432096,-0.4447656,0.70888001,3.1356983,24.39852,3,0.15789473,5,36,1,19,5,0.2631579,30,0,11.664926,10.540877,7.999635700000002,8.5436058,8.3096628,7.158701400000001,4.5917182,5.0993195,3,0,0.76515865,10,0,-0.81562108,-0.38190287,0.056484833,2.6467836,-1.1304731,-0.24622445,0.14539954,2.7191408,-0.53902483,-0.1986658,0.15515698,2.8740993,12.055402,5.3254437,2.8797061,11.001793,4.8305874000000015,2.5995288,3.1261835,3,1,1,0,2.9059999,-2.9853699,6.9793653,0,1,13,1,3,5,0,0,0,1.41268,-1.41268,0.25566593,0.23280823,60.111572,26.231859000000004,0.0,28.379631,0.0,0.0,19.199511,34.805252,28.694408000000006,14.230966,0.0,13.566921,2.503756,0.13689101,0.84461093,0.4122614000000001,0.071129262,0.1553891,0.58773863,0.084259838,192.45369,93.938194,16.207567,35.40707800000001,133.92258,19.199511,0.5,1.0,0,0,0,0,1,0,0,0,1,0,227.86076,0,0,0,227.86076,0,5,0,3,0,0,0.52941179,3.4293001000000003,18.01075,7.3166366,17.468536,0.0,10.179994,0.0,0.0,51.102379,75.473625,73.579483,6.7080698000000005,34.862103000000005,0.0,26.832342,7.8270507,0.0,145.01558,7.3166366,31.277687,38.330002,0.56150466,5.2479277,3.1543441000000003,7.8281407,227.86076,328.49396,13.566921,0.0,0.0,5.6825762000000015,169.75583999999995,21.703266,19.249496,251.34999,587,16,90
4249606,0,37.352688,0,2,6,2,33,0,17,11,50.359291,1.5260391000000002,0,0,13,0,0,16,0,2,2,0,0,1.7597294999999995,-2.5284209,-0.61027688,0.63090467,2.5944269,-2.9588459,-0.54699486,0.62914824,2.6129513,-2.2974131,-0.4721863,0.78329957,2.8314424,20.727312,3,0.16666667,6,34,2,18,4,0.22222222,26,0,12.087576,9.6614313,7.8449349,8.6733618,8.2540197,5.8998122,4.3880105,5.3745747,0,0,0.72382599,10,0,-0.84882146,-0.42524591,0.076821104,2.574755,-2.1862807,-0.36867827,0.11610454,2.5639226,-0.53158075,-0.21187696,0.18772981,2.8066566,13.432098000000002,6.8052931,4.3017831,9.9567862,4.9414767999999984,3.0724089,2.8941896000000003,4,2,1,0,2.082,-2.0631199,6.635911,0,1,12,1,2,5,0,0,0,1.8716347,-1.8716347,0.16609837,0.29369354,66.234215,38.784641,6.6995511,0.0,0.0,11.190562,17.238026,31.86607,36.764713,0.0,0.0,0.13689101,0.13689101,27.133842,0.76359159,0.40662295,0.11604284,0.2364084,0.59337705,0.12036556,180.34918,96.038406,27.407623,55.836212,140.14699,28.428589,0.5,1.0,0,0,0,0,1,0,0,0,1,0,236.18539,0,0,0,236.18539,0,5,0,2,0,0,1.0,-1.13693,77.47962199999998,3.7919283,23.862217,18.439579,3.185575,18.868406,0.0,70.572739,56.605217,2.7567475,6.2636399,83.331085,0.0,18.01075,3.185575,2.7567475,146.04636000000005,22.231506,0.0,66.129997,0.54234898,5.1699252,3.108202,7.8462071,236.18539,320.91,27.133842,27.133842,11.365152,11.365152,155.67555,25.899061,38.498993,232.28299,562,24,82
11112463,0,88.79813399999998,3,7,6,3,81,4,43,22,132.00587,1.6297022,0,0,29,0,0,38,0,4,10,0,0,1.5997427,-2.8008215,-0.55622512,0.57031566,2.860285,-3.4877870000000004,-0.62554115,0.53283936,2.825573,-2.5837228,-0.41517949,0.69054073,3.0778751,48.907867,10,0.2173913,6,84,6,46,11,0.23913044,72,0,32.015778000000005,24.267929,17.784092,19.024216,20.115057,14.228971,8.995471,10.484617,6,0,0.79638368,19,0,-1.0528374,-0.43244648,0.14137688,3.2153838,-2.2599168,-0.4040837,0.056935422,3.1670294,-0.64228642,-0.23130408,0.16513216,3.4438913,35.846882,14.005554,6.3342447,29.482239,11.462646,5.166132,7.8591738,14,10,0,3,0.032000002,-2.95855,15.078935,0,1,21,0,4,10,4,0,0,6.307428400000001,-6.307428400000001,0.06612587,0.13148482,55.45002,145.69808999999995,24.157263,28.842506,39.431038,8.619012800000002,47.425583,72.433456,38.076729,16.917038,0.0,0.0,27.270733,78.675735,0.65450591,0.40029985,0.18172725,0.34549412,0.59970015,0.16376688,381.5751,233.37369,105.94647,201.4221,349.6235,95.475632,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,582.99719,0,0,0,582.99719,0,10,1,4,0,0,0.51162791,-5.049099900000001,190.88202,18.098013,188.7795,36.450329,15.192742,72.165527,0.0,52.929554,75.473625,38.569443,14.16093,226.62321,94.166428,59.72953,25.949665,0.0,128.40317,54.54834399999999,99.120392,258.87,0.28536221,6.523562,3.9055631,10.568865,582.99719,756.7219200000002,94.968445,94.968445,23.425066,29.107641,263.27521,86.282623,164.77686,602.64099,6244,91,234
11110957,20,67.963791,0,0,18,2,58,0,28,26,68.344749,1.1783576999999998,0,0,26,0,0,30,0,2,0,0,0,1.2356045,-2.8115661,-0.64829147,0.69825572,2.8286724,-3.6287172,-0.53807992,0.80591482,2.5088825,-2.6354675,-0.49986199,0.85431087,2.9935539,35.436211,6,0.19354838,18,61,1,31,6,0.19354838,42,0,19.020451,16.427839000000002,15.427838,17.865748999999994,13.898979,10.3961,8.3396578,11.524405,0,0,0.64104176,15,2,-0.87850797,-0.38854775,0.079759173,2.987875,-2.2780311,-0.26386139,0.16445385,2.8856091,-0.64145589,-0.21605732,0.19305076,3.1766067,21.240376,11.4075,6.25,15.735842000000002,8.3502903,4.5359998,4.6928158,2,2,1,0,5.8210001,-5.2958999,11.872865,0,1,25,1,4,8,0,0,0,3.622912200000001,-1.6229123,0.096460089,0.20017636,4.4170794,128.35773999999998,60.180645,0.0,0.0,0.0,17.238026,14.463444,196.07846,0.0,0.0,0.0,0.0,0.0,0.95902884,0.50041407,0.0,0.040971179,0.49958596,0.040971179,403.49738,210.5419,0.0,17.238026,210.1935,17.238026,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,420.73541,0,0,0,420.73541,0,8,0,4,0,0,1.0,2.3683,6.2486277,0.0,0.0,92.197891,9.5567245,0.0,0.0,282.29095,21.625153,0.0,11.65744,6.2486277,0.0,0.0,13.538693,0.0,282.29095,109.84107,0.0,8.880000099999998,0.39893496,5.954196499999999,3.7160821,9.2932987,420.73541,578.02783,0.0,0.0,0.0,0.0,383.56711,0.0,0.0,370.53998,2320,40,142
4240458,0,54.436859,4,0,12,0,47,1,27,18,80.306854,1.7086563999999995,0,0,19,0,1,20,0,5,2,0,0,1.1911061,-2.8969336,-0.63642889,0.63388813,2.8564792000000003,-2.9578834,-0.46297237,0.78042126,2.8247917,-2.6370862,-0.45974779,0.8020739,3.1111279,32.243140999999994,4,0.13333334,12,50,2,30,5,0.16666667,36,0,18.85516,14.767407999999998,11.284093,12.57914,13.045244,8.9151478,5.1075892,6.2887883,0,0,0.77710187,16,0,-0.88614547,-0.43144426,0.051199391,2.7702115000000003,-1.0236179,-0.27886876,0.20867015,2.7605834,-0.57386655,-0.20324083,0.18108410000000005,3.0108376,20.280001,8.788534199999999,4.7755103,14.456396,6.176558,3.3209081,3.3070655,7,1,1,0,0.38453001,-1.7404099999999998,9.8620224,0,1,22,1,4,4,0,0,0,2.3697269,-2.3697269,0.1363593,0.14219005,144.14531000000005,46.603619,15.720397,8.619012800000002,0.0,12.949531,17.440542,54.167339,12.254904,0.0,0.0,31.158133000000007,19.249496,0.13689101,0.77669841,0.32271573,0.13945425,0.22330162,0.67728424,0.08384736599999999,281.51059,116.96677,50.544521,80.934593,245.47841,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,362.44519,0,0,0,362.44519,0,8,0,4,0,0,0.66666669,2.3857999,0.0,67.919174,9.1210184,73.75831600000002,26.618963,0.0,0.0,122.21581,37.736813,41.579079,9.65942,47.724434,54.7798,9.1210184,2.7567475,20.767498,159.95262,83.847054,0.0,78.43,0.41024774,5.9068904,3.7827182,9.1653576,362.44519,475.35593,38.498993,0.0,0.0,5.6825762000000015,271.27609,30.390074,44.181568,369.39999,2178,40,146
17406720,42,56.824654,3,0,16,0,47,1,26,20,65.96463,1.4035027,0,0,22,0,0,21,0,3,1,0,0,1.3848373,-2.4598248,-0.60935968,0.66410917,2.6520317,-2.3889883,-0.50175738,0.75171083,2.7661421,-2.2256179,-0.46632951,0.81570935,2.9200635,25.895348,3,0.10344828,17,50,2,29,4,0.13793103,31,0,17.93251,14.827255,13.02458,14.811191,12.70351,9.0317259,7.6831746,9.9931669,0,0,0.70087832,13,0,-0.80048263,-0.38759887,0.07370168,2.5782256,-1.1320925,-0.27520009999999995,0.15660997,2.6958857000000003,-0.53139472,-0.20414242,0.18803713,2.8834395,19.322235,9.0,4.7162690000000005,13.433260999999998,6.158078700000001,3.1903389,3.1816566,4,1,1,0,4.869,-5.8429098,10.398332,0,1,23,1,4,4,1,0,0,1.5980393,-1.5980393,0.17053384,0.1663125,58.035877,53.99611700000001,0.0,8.619012800000002,0.0,12.949531,0.0,78.062737,87.992867,0.0,9.4210396,9.5579309,13.566921,0.0,0.89140832,0.59783345,0.069610804,0.1085917,0.40216652,0.03898089,296.12766,198.6015,23.124851,36.07438300000001,133.60054,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,332.20203,0,0,0,332.20203,0,7,0,4,0,0,1.0,4.8700199,17.888229,24.801062,0.0,0.0,30.233366,16.663007999999998,0.0,169.44808999999995,75.473625,33.326015000000005,10.52852,23.862217,33.448536,17.888229,6.37115,10.659424,234.26228,8.0155315,33.326015000000005,54.349998,0.42228913,5.8579812,3.4355443,9.1169243,332.20203,489.99945,28.670536,0.0,0.0,9.4210396,257.15213,19.649082,38.091576,343.42999,1698,39,138
4242724,20,61.697239,2,0,12,0,52,0,29,22,87.518555,1.6830492,0,0,22,1,1,23,0,3,2,0,0,1.2957772,-2.7303503,-0.63894671,0.5810194000000001,2.7274449,-2.87184,-0.4592689,0.7236684,2.6716146000000003,-2.4382565,-0.42666915,0.77975905,2.9886515,34.622761,5,0.15625,12,55,2,32,5,0.15625,41,0,20.380104,16.815895,13.1459,14.648053,14.024878,10.227083,6.5527477,8.340901400000002,1,1,0.77663833,16,0,-0.84640223,-0.40431979,0.063619673,2.8182173,-0.98704034,-0.32689434,0.14094265,2.8136227000000003,-0.52193522,-0.18523976,0.18435337,3.0756156000000003,22.203125,10.08,5.2577777,17.275534,7.7680144,4.0232353,4.6274691,5,0,1,0,2.947,-4.6239900999999985,11.214952,0,1,23,1,4,6,0,0,0,2.1447191,-2.1447191,0.11480756,0.15763299,120.00533,63.980789,12.166806,0.0,25.899061,0.0,0.0,72.184372,66.346657,0.0,0.0,11.908636,27.133842,0.0,0.83749402,0.4443498,0.097697668,0.16250599999999998,0.55565017,0.064808331,334.68396,177.5735,39.04247700000001,64.941536,222.05199,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,399.62549,0,0,0,399.62549,0,8,0,4,0,0,1.0,3.5853,3.1243138,16.766195,60.82741899999999,73.75831600000002,3.185575,0.0,3.5006065000000004,141.14548,37.736813,75.305084,11.0422,47.724434,21.20874,12.245332,10.66815,2.7567475,197.32187,84.275879,39.148643,43.860001,0.38828552,6.0,3.7207398,9.4009638,399.62549,535.50793,27.133842,0.0,0.0,0.0,330.22128,25.899061,27.133842,415.896,2449,46,154
4254192,44,73.99496500000002,3,0,18,0,65,2,31,26,86.098206,1.3245878,0,0,27,0,0,34,0,2,2,0,0,1.8643805,-2.6591568,-0.48612621,0.44505864,2.6111574,-2.5613413,-0.40493134,0.54870194,2.7216012000000003,-2.3922024,-0.2941772,0.64677161,2.8866732,41.065037,5,0.15151516,18,67,0,33,7,0.21212122,49,0,22.81119,19.653528,17.850853,19.689871,14.502368,10.698553,8.842093499999997,11.084918,1,0,0.66493714,11,0,-0.79715186,-0.35398522,-0.041138887,2.9574580000000004,-0.9118973,-0.26037481,0.069093145,3.0942864,-0.52641582,-0.17792614,0.11008763,3.231894,25.619835,10.508121,6.5333333,19.685165,7.9983711,4.9387317,5.0790086,4,2,1,1,7.138999900000001,-7.184400099999999,12.716014,0,1,18,1,3,7,1,0,0,2.0493667,-2.0493667,0.10605101,0.17527778,120.72906,79.77840400000002,19.809576,0.0,10.324173,0.0,0.0,55.645233,173.76058999999995,0.0,0.0,5.6825762000000015,0.13689101,10.271297,0.9445225,0.51559985,0.033794343,0.055477504,0.48440012,0.021683162,449.72287,245.49658,16.090763,26.414936,230.64122000000003,10.324173,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,476.13779000000005,0,0,0,476.13779000000005,0,6,0,3,0,0,0.51612902,6.687799900000001,36.385113,34.79628,0.0,0.0,12.7423,35.383869,0.0,176.00302,3.9819686,212.77086,12.83145,0.0,53.17064300000001,0.0,27.211124,20.338671,176.00302,0.0,235.33995,54.380001,0.36097246,6.0443940000000005,3.3177447,9.6756287,476.13779000000005,629.50464,8.1863317,0.0,0.0,5.6825762000000015,407.13583,11.190562,27.435829,418.58099,2470,51,164
17387674,10,49.854687,4,0,15,0,40,1,24,17,67.063583,1.6765896,0,0,18,0,0,16,0,2,3,0,1,1.434692,-2.2923663,-0.55964321,0.59150952,2.2544711,-2.3500202,-0.47420189,0.7189066999999999,2.4019921,-1.9986343,-0.40661141,0.79547924,2.5871084,25.221312,5,0.19230770000000005,16,42,2,26,6,0.23076923,24,0,16.940947,14.092854999999998,10.696153,12.405413,11.723877,8.1228886,4.6427345,6.599319500000001,0,0,0.77288336,13,0,-0.79876846,-0.4036611,0.028759418,2.3666513,-1.1319236,-0.29434833,0.14813218,2.5070502999999995,-0.48428982,-0.19074951,0.16554941,2.6935217,18.781065,9.087347,4.6011772,14.171106,6.766443700000001,3.3934257000000003,3.995332700000001,5,1,1,0,4.7220001,-5.1393399,9.647083300000002,0,1,17,1,3,5,0,0,0,1.8872356,-1.8872356,0.14386204,0.184339,58.67778000000001,93.378357,0.0,28.379631,0.0,12.949531,0.0,38.973251,67.435181,0.0,9.4210396,3.8753545,13.566921,5.0075121,0.89326769,0.41692504,0.067688234,0.10673229,0.58307499,0.03904406,296.26523,138.27927,22.449787,35.399319,193.3853,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,331.66455,0,0,0,331.66455,0,7,0,3,0,0,1.0,3.6824,39.888004,5.2587838,17.214357,0.0,30.233366,87.43074,0.0,142.63705,0.0,41.764545,9.6431198,23.862217,38.662785,17.888229,16.858006,3.3187551,139.3183,5.2587838,119.25978,59.919998,0.43739632,5.7004399,3.4948513999999995,8.8541384,331.66455,440.43259000000006,27.995472,0.0,0.0,9.4210396,247.24875,33.249039,37.416512,340.40298,1496,36,122
11112619,0,55.951824,1,0,12,1,48,0,23,21,65.543236,1.365484,0,0,20,1,0,25,0,1,1,0,0,1.493107,-2.8047829,-0.58466309,0.69886142,2.7781272,-3.5024855,-0.53807992,0.80591482,2.6934965,-2.5979156000000003,-0.47954437,0.85431087,2.9793625,30.986176,6,0.23999999,12,50,0,25,6,0.23999999,38,0,15.907567000000002,14.265392000000002,12.22325,13.62311,11.3265,8.9613857,6.8094009999999985,8.616156599999998,1,0,0.6983726,12,1,-0.88046801,-0.37933138,0.080135271,2.7688053,-2.2597349,-0.26386139,0.16445385,2.7686176,-0.6296289,-0.21605732,0.19305076,2.9791155,17.811199,9.4746094,5.5,15.296915,8.0776901,4.6631036,5.3723364,2,1,1,0,5.348,-4.6309199,9.816433900000002,0,1,18,1,3,8,0,0,0,2.3487263,-1.3487262,0.14836295,0.26821664,30.112062,118.11289,18.097254,0.0,0.0,0.0,8.619012800000002,55.030827,115.36627,0.0,0.0,0.0,0.0,2.503756,0.96802354,0.49706712,0.007197968199999998,0.031976491,0.50293291,0.024778523,336.7193,172.90086000000005,2.503756,11.122769,174.94122,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,347.8420700000001,0,0,0,347.8420700000001,0,6,0,3,0,0,0.39130434,3.6103001,3.1243138,0.0,10.999887,76.24499499999997,6.37115,0.0,3.5006065000000004,158.78867,63.073864,39.148643,9.5214701,14.124202,0.0,0.0,16.340406,0.0,215.39388,76.24499499999997,39.148643,13.67,0.45137304,5.643856,3.3601682,8.757014300000002,347.8420700000001,473.78574,2.503756,0.0,0.0,0.0,319.6362299999999,0.0,2.503756,330.879,1284,31,114
11114236,0,60.249031,5,0,12,1,52,0,28,17,89.308617,1.7174734,0,0,19,0,0,24,0,5,3,0,1,1.1619576,-2.7958951,-0.52392638,0.64109153,2.7702973,-3.5152941,-0.46769002,0.68094534,2.6204481,-2.5807943,-0.41023204,0.72176427,2.9872947,41.590969,6,0.19354838,12,55,1,31,6,0.19354838,42,0,19.562267,16.436649,11.698306,12.916003,13.570517,11.028404,5.2440171,6.4831634000000005,0,0,0.78126806,16,1,-0.88132429,-0.3750062,0.07632584099999999,2.8397932,-2.260025,-0.39358535,0.14625046,2.7406292000000003,-0.62949312,-0.18481913,0.16014186,3.0519793,21.240376,9.4276857,4.6944447,17.353994,7.641665,3.7836242,4.7361937,8,1,1,0,0.57499999,-3.4786999,10.752342,0,1,22,1,4,8,0,0,0,3.1939664,-2.1939664,0.10910297,0.25051612,101.59292,123.62018,12.949531,10.105608,15.681574,0.0,12.803615,41.91243400000001,24.509808,32.016521000000004,0.0,11.365152,0.0,13.566921,0.86649829,0.30833131,0.062310826,0.13350168,0.69166869,0.071190856,346.707,123.37084,24.932074,53.417263,276.75342,28.485189,0.5,1.0,0,0,0,0,1,0,0,0,1,0,400.12427,0,0,0,400.12427,0,8,0,4,0,0,1.0,-0.1936,6.2486277,88.520088,6.6407428,110.63747,27.047791,1.5507339,0.0,122.64464,37.736813,1.8990928,10.3707,75.158218,35.089619,4.675047900000001,3.185575,1.8990928,160.38144,115.89626,6.6407428,87.910004,0.39893496,5.954196499999999,3.8020611,9.265653599999998,400.12427,515.18683,56.948597,0.0,0.0,0.0,279.44864,38.736713,56.948597,402.49899,2426,46,150
14737919,87,66.364243,4,0,11,0,54,0,31,20,93.859619,1.7381411,0,0,22,0,0,23,0,3,4,0,2,1.3771826,-2.7590077,-0.58180749,0.6595661,2.7253616000000003,-2.8298445,-0.4653146,0.73415309,2.6837454,-2.4993548,-0.41601405,0.8234334000000001,2.9850557,39.773762,6,0.17647059,11,57,4,34,8,0.23529412,42,0,21.794317000000003,18.785566,13.361443,14.811191,15.079719,12.071586,6.1598487,7.6565967000000015,0,0,0.80210674,16,0,-0.83071816,-0.38831097,0.079421878,2.7611318,-0.97149128,-0.27629057,0.16522543,2.7860029,-0.52121663,-0.1927146,0.21015321,3.0428076,24.134949,11.421457,5.7421875,20.002993,9.4036503,4.7048759,6.0677791,7,0,1,0,3.6389999,-6.0622101,12.374654,0,1,22,1,4,8,1,0,0,2.5154071,-2.5154071,0.14441396,0.12651563,95.639153,70.71669,0.0,41.385761,0.0,12.949531,19.199511,48.405209,81.03514100000002,14.230966,0.0,19.249496,29.637598,0.0,0.81261116,0.4452742,0.11304706,0.18738887,0.55472583,0.074341804,351.41293,192.55841,48.887096,81.03613299999998,239.89066,32.14904,0.5,1.0,0,0,0,0,1,0,0,0,1,0,432.44907,0,0,0,432.44907,0,8,0,4,0,0,1.0,4.4284,0.0,25.204739,14.981856,75.038979,52.26841,16.785529999999998,0.0,121.67512,37.736813,123.44221,12.2432,82.58654,23.034157,0.0,8.525944699999998,2.7567475,159.41193,93.995087,96.823242,79.279999,0.36875206,6.0874629,3.6769874,9.623148,432.44907,570.46649,46.383339,0.0,0.0,0.0,313.41647,56.27794300000001,46.383339,457.57498,2815,50,162
17407514,20,51.913445,3,0,9,0,45,2,23,17,64.315269,1.4292281999999998,0,0,19,0,0,22,0,2,2,0,0,1.1875209999999998,-2.9877956,-0.56698352,0.60951602,2.955627,-2.8975191,-0.47139362,0.69520694,3.0483871,-2.7393875,-0.43576023,0.74197298,3.2036049,28.904554,3,0.11111111,10,49,1,27,4,0.14814815,38,0,15.440947,13.25491,11.491199,12.319627,11.20024,8.8099356,7.165798700000002,8.0816479,0,0,0.72447479,11,0,-0.83091223,-0.40425646,0.056188412,2.9849575,-0.84817666,-0.29712012,0.14637622,3.0683451,-0.52630413,-0.21839286,0.16076958,3.2101133,15.270233,5.771564499999998,2.7085257,12.305136,4.6021929,2.1425765,2.4622002,4,1,1,0,3.5079999,-5.4159999,8.849143,0,1,22,1,5,3,1,0,0,1.6980636999999998,-1.6980636999999998,0.15829794,0.20019418,63.980789,38.991417,26.141855,8.619012800000002,0.0,14.708499,0.0,76.71769,24.509808,0.0,0.0,5.6825762000000015,13.566921,2.6406472,0.8671841,0.44679195,0.079438984,0.1328159,0.55320805,0.053376909000000014,238.96057,123.11764,21.890144,36.598644,152.44156999999996,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,275.5592,0,0,0,275.5592,0,6,0,5,0,0,1.0,4.0889001,0.0,24.530994,51.647633,0.0,15.560308,0.0,0.0,74.861008,113.21043,20.926258,8.6699696,34.862103000000005,16.785529999999998,30.017918,2.3279202000000003,4.2882738,204.70943,7.7454643,0.0,54.98,0.47555268,5.7548876,3.3282366000000003,8.7240496,275.5592,428.44418,13.566921,0.0,0.0,0.0,200.16814,28.402819,24.932074,310.397,1229,37,136
