SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4244144,41,66.401825,6,0,17,0,57,1,32,20,98.006165,1.7194064999999998,0,0,22,0,0,25,0,3,6,0,1,1.6528698,-2.5045042,-0.56887692,0.47554609,2.5432625,-2.6674838,-0.52051157,0.5585804,2.4941752,-2.1807783,-0.34506977,0.67000788,2.8727794,43.152176,9,0.2647059,17,59,1,34,10,0.29411766,41,0,23.302753,19.101677,14.033015,15.68987,15.255588,11.192498,5.849841099999999,7.903850099999999,0,0,0.78865802,15,0,-0.83474082,-0.4070214,-0.0098917512,2.6888032,-1.1337382,-0.38809168,0.088542737,2.7285986,-0.48765135,-0.20110588,0.15171307,2.9694378,26.602076,12.109375,6.789802099999998,21.249889000000003,9.5988054,5.3529224000000015,6.3741736,9,1,1,0,1.931,-4.4366598,12.188242,0,1,17,0,3,8,2,0,0,2.7445936,-2.7445936,0.12623848,0.12841214,116.0584,108.46115,0.0,15.318564000000002,21.408051,0.0,4.1846013,76.67538499999998,59.904877,0.0,0.0,32.016521000000004,13.566921,11.046762,0.82072508,0.42126712,0.12347387,0.17927489,0.57873291,0.055801027,376.41837,193.21046,56.63020699999999,82.22285500000002,265.43076,25.592651,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,458.64124,0,0,0,458.64124,0,8,0,3,0,0,1.0,3.0867400000000003,41.529087,73.027069,30.502958000000003,18.439579,11.391144,82.052589,0.0,141.14548,0.0,98.335213,11.85485,81.768028,41.59637100000001,21.080046,21.878,2.7567475,159.58505,23.698362,144.0605,110.97,0.35236704,6.0874629,3.6465535,9.7276459,458.64124,582.6644299999998,61.47621899999999,0.0,0.0,5.6825762000000015,333.91,37.416019,67.15879100000001,459.52298,3021,51,164
17408225,45,47.950687,2,0,12,0,38,0,22,18,61.934376,1.6298521,0,0,17,2,0,16,0,2,1,0,0,1.6242638,-2.6699085,-0.63957846,0.66188896,2.6009731,-2.7860372000000004,-0.45321602,0.82813126,2.4894311,-2.3967826,-0.425883,0.8836596,2.863823200000001,23.547312,3,0.125,12,40,1,24,3,0.125,27,0,15.363597,13.517692000000002,9.9472294,11.372033,10.737184,7.9132371,4.8987174000000016,6.616156599999999,0,0,0.79435253,10,0,-0.85673004,-0.39432392,0.06658297,2.5349641,-0.96376181,-0.24995664,0.20456395,2.6049826,-0.5117625,-0.17717774,0.25530493,2.8269584,16.84375,8.203125,4.5211182,14.330276,6.9221363,3.7925196,4.5089149000000015,3,0,1,0,4.296,-5.1037102,9.1166925,0,1,19,1,3,5,0,0,0,1.4985362,-1.4985362,0.091776386,0.25109908,28.593189,113.88781000000002,11.190562,0.0,0.0,0.0,0.0,36.764713,120.43842,0.0,0.0,5.6825762000000015,0.0,2.503756,0.97434241,0.51836312,0.025657576,0.025657576,0.48163691,0.0,310.87469,165.38945,8.1863317,8.1863317,153.67155,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,319.061,0,0,0,319.061,0,5,0,3,0,0,1.0,4.4039001,0.0,5.4522343,10.999887,78.731674,3.185575,16.785529999999998,7.001213099999998,141.14548,0.0,81.054039,9.1492996,10.999887,19.909843,0.0,10.186788,2.7567475,141.14548,81.059593,78.297287,24.83,0.46637034,5.5849624,3.1352837000000005,8.649553300000001,319.061,422.0217,8.1863317,0.0,0.0,0.0,288.29541,11.190562,8.1863317,335.23398,1047,32,112
11110780,0,42.139481,1,5,5,1,38,0,21,8,70.229141,1.8481354,0,0,11,0,0,17,0,2,7,1,0,2.7805715,-2.6095641,-0.57807797,0.34545538,2.6339726000000003,-3.3101425000000004,-0.69287503,0.2142,2.6825757,-2.3808787,-6.199999899999999e-17,0.16683227,2.8627918,33.36652,6,0.2857143,5,38,1,21,7,0.33333334,32,0,16.422285000000002,12.845263,7.491563799999999,7.8009648,9.4155207,7.811928699999998,3.3004768,3.605171700000001,1,0,0.88810897,9,-2,-1.0360101000000002,-0.48204604,0.044165429000000006,2.6111431,-2.2350545,-0.49978787,0.042852625,2.6318321,-0.64076817,-0.16,-0.054299999,2.8326802000000004,19.047619,7.0507813,5.950413200000002,18.173155,6.710597,5.6526861,5.8072724,9,3,1,0,-0.65200001,-0.44887999,7.4199352,0,1,5,0,1,7,2,0,0,2.5052783,-4.5052786,0.13789101,0.15502711,55.62056,16.917038,40.872444,0.0,12.949531,0.0,25.857038,0.0,67.12829599999999,13.666999,0.0,0.0,2.503756,81.329048,0.61293542,0.51958609,0.26458639,0.38706461,0.48041394,0.1224782,194.20534,164.6281,83.832802,122.63937,152.21661,38.806568,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,316.8447,0,0,0,316.8447,0,5,0,1,0,0,1.0,-3.945230000000001,153.88171,21.060604,27.844185,18.097094,8.6343956,28.602526,0.0,0.0,0.0,118.57381,6.3005099,143.58098,30.596485,32.897186,17.430965,0.0,18.868406,19.561102,113.7592,154.24001,0.45371634,5.392317299999998,3.0702171000000003,8.5175934,316.8447,360.58414,85.206512,74.321251,17.742489000000006,17.742489000000006,136.52092,58.189663,102.94901,320.2380100000001,929,28,106
4248144,0,70.26661700000001,7,0,15,0,59,1,33,21,105.14737,1.7821589,0,0,22,0,0,26,0,4,5,0,2,1.1875223999999998,-2.7625303,-0.56429201,0.53186065,2.7326694,-2.8197534,-0.50239658,0.62739623,2.7200866,-2.4962845,-0.36980644,0.76036334,3.0103891,47.249382,8,0.22222222,16,62,1,36,9,0.25,45,0,23.424074,20.116465,13.784093,15.104083,15.934220000000002,12.808408,6.4407759,8.0075684,0,0,0.81496084,18,0,-0.84153211,-0.41137114,0.036407024,2.7910175,-1.1622565,-0.41980472,0.11200634,2.8066609,-0.52157748,-0.20774448,0.16774777,3.0536094,26.074074,11.823145,6.0491495,22.897507,10.338796,5.2734098,7.173716099999999,9,1,1,0,2.1117401,-4.2197499,12.9259,0,1,22,0,4,9,2,0,0,2.8601995,-2.8601995,0.11636496,0.1242596,140.99817,57.884182,16.917038,15.318564000000002,12.949531,0.0,31.130838,91.461838,24.509808,0.0,0.0,32.016521000000004,29.717335,5.1444035,0.75775778,0.39919356,0.14600703,0.24224223,0.60080642,0.096235208,347.0896,182.84991,66.878258,110.95863,275.19833,44.080368,0.5,1.0,0,0,0,0,1,0,0,0,1,0,458.04825,0,0,0,458.04825,0,9,0,4,0,0,1.0,2.46807,40.010525,84.901077,30.502958000000003,55.318733,7.5963712,91.186874,0.0,110.14738,37.736813,41.313091,12.51575,72.033905,53.470379,23.972281,13.672431,4.2882738,162.46432,60.57751800000001,108.23471,110.72,0.3512581,6.1699252,3.990855,9.7475586,458.04825,601.99823,66.741371,0.0,0.0,5.6825762000000015,313.40964,50.00137700000001,72.42394300000002,490.60498,3807,55,174
17415273,0,47.330273,2,0,12,0,41,1,23,17,65.114113,1.5881491,0,0,17,0,0,18,0,2,4,0,0,1.7910514,-2.5005474,-0.59414417,0.5876406999999999,2.4617136000000004,-2.467226,-0.50537354,0.65876597,2.5401709,-2.2630165,-0.39765733,0.76979548,2.6988847,24.467726000000006,6,0.25,12,42,2,24,7,0.29166666,28,0,16.819626,13.035872,10.455666,11.828063,11.007239,7.3021865,5.5165076,7.2171102,0,0,0.75197762,14,0,-0.79398561,-0.41177085,0.057212055,2.43662,-0.99321264,-0.2998623,0.1505079,2.5458016,-0.52340275,-0.20633067,0.18760051,2.7108669,19.326389,9.4746094,5.7856674,13.801216,6.6534371,4.0113974,3.992414,6,1,1,0,4.0380001000000005,-5.19838,8.7024832,1,1,12,1,2,6,0,0,0,1.8673985,-1.8673985,0.15767628,0.18458927,48.586533,65.826317,6.6995511,8.619012800000002,0.0,19.649082,0.0,90.932053,31.002581,0.0,0.0,0.0,47.497971,2.6406472,0.78289974,0.5352971,0.15597460000000002,0.21710028,0.46470293,0.061125692,251.66605,172.07324,50.138615,69.787697,149.38048999999995,19.649082,0.5,1.0,0,0,0,0,1,0,0,0,1,0,321.45374,0,0,0,321.45374,0,7,0,2,0,0,1.0,3.94432,10.999887,30.35515,0.0,71.861267,30.233366,0.0,0.0,123.50229,18.868406,77.408951,8.8014603,30.947832,10.999887,50.935009,11.614578,23.524246,142.3707,26.185041,66.65203100000001,84.150002,0.43892586,5.5849624,3.5261271,8.7228546,321.45374,418.01907,16.070677,0.0,0.0,5.6825762000000015,237.64607,46.880581,21.753254,314.341,1340,33,112
17409130,0,69.875412,7,0,12,0,61,3,34,20,105.84132,1.7351035,0,0,23,1,0,27,0,4,6,0,0,1.633577,-2.5590069,-0.5309431,0.50649321,2.524725,-2.6915722,-0.45262396,0.61132652,2.4812078,-2.3106298,-0.36071634,0.71051574,2.7663901,40.538589,12,0.34285715,12,62,4,35,15,0.42857143,46,0,24.924074,19.900476,14.369879,15.974327,16.349773000000006,10.691052,5.8742795,7.6766701,0,0,0.78987992,22,0,-0.83243555,-0.43612683,0.046924137000000005,2.4831111,-1.1635433000000002,-0.35785219,0.12430561,2.5631254,-0.51981658,-0.21736947,0.17475839999999998,2.7655141,30.225306,16.687407,10.886146,23.196886,12.697683,8.233599700000001,8.663139300000001,10,3,1,0,2.75774,-5.27918,12.922255,0,1,13,0,2,12,3,0,0,3.3252592000000005,-3.3252592000000005,0.098911785,0.11515229,119.21593,89.25747700000002,31.868332,25.857038,0.0,12.949531,25.899061,80.885689,54.091755000000006,0.0,9.4210396,3.8753545,40.700764,7.7850504,0.81823736,0.39210221,0.10434522,0.18176262,0.60789776,0.077417396,410.59726,196.75964,52.361168,91.209763,305.04736,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,501.80701,0,0,0,501.80701,0,11,0,2,0,0,1.0,2.2773199,57.898754,33.787102000000004,99.800896,60.292095,6.37115,87.43074,3.5006065000000004,105.85911000000002,18.868406,85.718262,12.85471,82.58654,38.662785,35.898979,20.358612,20.767498,124.72751,76.068443,160.45676,127.35,0.32963872,6.129283,4.211461099999998,9.8332396,501.80701,621.54254,57.633072,0.0,0.0,20.786192,337.93658,59.148098,78.41926600000002,490.944,4568,48,160
26751355,23,88.04613499999998,10,0,0,0,82,2,44,20,131.98911,1.6096233,0,0,28,0,0,38,0,2,14,0,0,1.5786361999999998,-2.8313582000000004,-0.54445648,0.57830817,2.9077578,-2.8979571,-0.54060757,0.52525496,2.8731616,-2.6058903,-0.37156242,0.69546884,3.1379609,60.76586500000001,8,0.17021276,0,85,7,47,12,0.25531915,78,0,32.454937,25.074221,18.386387,18.927839,20.742197,14.489829,9.059679,9.5577497,11,0,0.8281516999999999,16,0,-0.80076969,-0.40472338,0.063728623,3.1898141,-0.98137534,-0.38221744,-0.001025116,3.1346700000000003,-0.52996898,-0.24599192,0.1456818,3.4017663,36.829334,15.931947,8.3621225,31.338737,13.503718,7.0683612999999985,9.617942800000002,16,2,0,2,-1.97478,-2.4375401,14.766801999999998,0,1,22,0,4,10,2,0,0,4.7209072,-4.7209072,0.054974765,0.082380742,212.04977,69.849174,14.714787,4.9049287,57.702316,58.833996,0.0,36.150303,0.0,10.885262,0.0,5.9023595,81.401527,28.053862,0.60049146,0.27977222,0.19873905,0.39950857,0.72022778,0.2007695,348.55423,162.39331,115.35774,231.89406,418.05496,116.53632,0.5,1.0,0,0,0,0,1,0,0,0,1,0,580.4483,0,0,0,580.4483,0,8,0,4,0,0,0.68181819,-0.78509998,50.770454,47.380486,256.72989,39.365837,17.643185,19.399862,0.0,0.0,56.605217,166.63008,14.26946,209.39149,73.294632,17.643185,47.338398,0.0,56.605217,83.62200899999998,166.63008,213.86,0.28022119,6.5545887999999985,3.8179388,10.671301,580.4483,756.6391,94.790543,0.0,0.0,0.0,296.41098,122.05849,121.92439,626.612,6631,79,232
17413433,91,53.801102,4,0,21,0,41,1,27,20,67.363113,1.6430026000000002,0,0,21,0,0,14,0,2,3,0,1,1.1247243,-2.2784534,-0.63495111,0.63983196,2.3554969,-2.3023562,-0.53705949,0.75570214,2.4667611000000003,-1.9223201,-0.44974297,0.86933666,2.6429133,24.354898,3,0.096774191,22,45,1,31,4,0.12903225,22,0,18.216969,14.954663,11.55796,13.681434,13.259151999999998,9.248432199999998,5.8867512,8.4158163,0,0,0.78835785,14,0,-0.80902785,-0.42920008,0.068691693,2.4567822999999995,-0.99306613,-0.35657626,0.17283872,2.6250064,-0.49702945,-0.21223621,0.23446178,2.7872589,18.992716,8.393594699999998,4.1599998,13.885095000000002,6.0566583,2.9726877,3.1147137000000003,5,1,1,0,4.855,-6.680739900000002,10.542843,0,1,26,0,5,3,2,0,0,2.0290427,-2.0290427,0.12636653,0.15875675,17.583704,62.14957,16.917038,49.580902,0.0,12.949531,0.0,79.922562,61.27452099999999,0.0,0.0,0.0,19.249496,5.1444035,0.88501638,0.50986886,0.075110912,0.11498363,0.49013117,0.039872717,287.42831,165.59098999999995,24.3939,37.34343,159.18074,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,324.77173,0,0,0,324.77173,0,7,0,5,0,0,1.0,4.9443002,21.999775,40.055065,0.0,22.984112,27.047791,0.0,0.0,201.08011,0.0,44.52129,10.55742,23.862217,38.785305,0.0,13.672431,27.772575,194.07503,28.242895,31.277687,60.450001,0.41972107,5.954196499999999,3.6309323,9.189484599999998,324.77173,474.93658,24.25701,0.0,0.0,5.6825762000000015,241.2475,41.257984,29.939585,374.41998,2016,41,150
11114063,88,41.546722,1,0,15,0,31,2,20,16,49.526337,1.5976238,0,1,16,0,0,11,0,2,1,0,0,1.6082653999999998,-2.2916155,-0.58441317,0.60587549,2.4240668,-2.3967934,-0.52359521,0.81717658,2.5136716,-1.9949431,-0.39818648,0.90794778,2.7443042,15.593277,0,0.0,16,34,1,23,0,0.0,17,0,13.68987,12.120768,8.748559,10.275657,9.7203465,7.2085957999999986,5.0224910000000005,6.932653,0,0,0.88282394,9,0,-0.85261792,-0.43197721,0.065077178,2.5658288,-1.001047,-0.29946297,0.19966729,2.7136564,-0.4561204,-0.21430194,0.25839221,2.897593,13.648394,5.3252597,2.390625,10.387765,3.9901049,1.7707963,2.0724137,3,2,1,0,4.098,-5.5463099,8.1523914,0,1,21,1,4,0,0,0,0,1.3372285,-1.3372285,0.17174371,0.26461977,21.899611,51.958118,0.0,17.238026,12.949531,0.0,0.0,51.228157,80.389565,0.0,0.0,0.0,13.566921,0.27378201,0.89262593,0.582991,0.055472936,0.10737409,0.41700897,0.051901158,222.71347000000003,145.45842,13.840703,26.790234,104.04529,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,249.50371,0,0,0,249.50371,0,5,0,4,0,0,1.0,4.09197,0.0,23.269535,40.647747,0.0,3.185575,21.92351,0.0,134.16171,0.0,48.710842,8.376839599999998,23.862217,0.0,19.840633,3.185575,31.426922,142.3707,5.2587838,45.954094,44.889999,0.51481563,5.523562,2.8492525,8.3827887,249.50371,370.6073,13.566921,0.0,0.0,11.365152,199.06929,12.949531,24.932074,327.181,707,37,114
11112927,0,43.323792,0,0,0,2,44,0,14,12,47.988724,1.0906528,0,0,12,0,0,30,0,2,0,0,0,3.2328339,-2.7845914,0.026714234,0.087935612,2.7291675,-2.8699727000000004,0.123,0.123,2.7520468,-2.5619400000000003,0.1057,0.1057,2.9447892,38.07621,7,0.53846157,0,43,0,13,7,0.53846157,43,0,11.24264,11.137068,10.24264,10.24264,6.2071066,5.8157372,2.5,2.5,0,0,0.57195055,9,2,-0.89839131,-0.13328576,-0.072064392,2.74296,-1.0097835,-0.037000000000000005,-0.037000000000000005,2.7349679,-0.61161566,-0.054299999,-0.054299999,2.9127898,14.0,5.7777777000000015,13.090909,14.0,5.7777777000000015,13.090909,5.7777777000000015,2,0,1,0,1.17,0.067359999,6.3243604000000015,0,1,0,1,0,7,0,0,0,2.7659171,-0.76591718,0.033129726,0.43391573,34.123089,259.65527000000003,0.0,0.0,0.0,0.0,0.0,34.805252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1059251,0.0,0.0,0.89407492,0.0,328.58362,34.805252,0.0,0.0,293.77835,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,328.58362,0,0,0,328.58362,0,5,0,0,0,0,1.0,1.9592,0.0,0.0,0.0,36.879158,0.0,197.38312,0.0,0.0,75.473625,0.0,6.4266801,0.0,0.0,0.0,0.0,0.0,75.473625,36.879158,197.38312,0.0,0.56466961,4.7004399,3.0939782000000005,7.2387595,328.58362,353.85226,0.0,0.0,0.0,0.0,307.2297700000001,0.0,0.0,202.386,393,11,62
4245232,41,43.171066,3,0,9,0,38,3,19,13,55.352375,1.4566414,0,0,15,0,0,19,0,3,1,0,0,1.5301212,-2.7680688,-0.59061605,0.55189359,2.7260263,-2.6133056,-0.54454231,0.59088027,2.8803422000000003,-2.5193932,-0.39955902,0.73220992,2.9765406000000003,24.368933,2,0.095238097,10,40,1,21,3,0.14285715,29,0,13.242276,11.200397,9.3449354,10.120955,9.2203465,6.9945436,5.3432055,6.1935067,0,0,0.70668757,11,0,-0.83649504,-0.42782322,0.068884529,2.6367261,-0.99741381,-0.30079490000000003,0.099834427,2.7646127000000003,-0.52718085,-0.22754844,0.205341,2.9003434,13.959184,6.1854935,3.3659606,10.385179,4.5196533,2.4249756,2.4703896,4,2,1,0,2.625,-3.8534801,7.5421467,0,1,16,1,3,4,0,0,0,1.4991081,-1.4991081,0.14817837,0.2278218,85.16263599999998,26.195261,11.190562,17.238026,12.949531,0.0,0.0,54.167339,26.103939,0.0,0.0,5.6825762000000015,13.566921,0.27378201,0.87141037,0.39517814,0.077310555,0.12858962,0.60482186,0.051279064000000006,220.05775,99.794556,19.523279,32.472809000000005,152.73601000000005,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,252.53056,0,0,0,252.53056,0,6,0,3,0,0,1.0,3.569,0.0,40.055065,40.647747,0.0,2.3279202000000003,0.0,4.4107962,57.217827,94.342026,36.08276400000001,7.6223402,23.862217,16.785529999999998,16.785529999999998,6.7387161,25.055773,147.27158,5.2587838,33.326015000000005,57.779999,0.51875818,5.392317299999998,3.203433,8.1704893,252.53056,364.14536,13.566921,0.0,0.0,5.6825762000000015,178.18358999999995,24.140093,30.614649,257.33701,741,26,100
11110837,41,46.745861,1,0,12,1,39,0,19,17,53.692123,1.3767211,0,1,16,0,0,20,0,2,0,0,0,1.925043,-2.6852667,-0.53829312,0.6323837,2.655221,-3.4710312000000005,-0.4725638,0.72746778,2.6187289,-2.4803617,-0.43545446,0.77012247,2.8629382000000003,25.79414,5,0.25,12,40,0,20,5,0.25,28,0,13.664926,13.021541,10.110366,11.380469,9.1647034,7.4129806,4.595641099999999,6.1161566,1,0,0.7855350999999999,9,1,-0.88835078,-0.355562,0.070189983,2.6428447,-2.2595057,-0.25699559,0.16496827,2.6788812,-0.63068134,-0.19387473,0.17122649,2.8790503,15.39,7.6952662,4.7950053,13.413324,6.6525330999999985,4.1190286,4.6964517,2,1,1,0,3.6570001,-3.1228099,8.4726667,0,1,12,1,2,5,0,0,0,2.0403831,-1.0403831,0.17054038,0.32857814,47.195145,127.91588,0.0,0.0,0.0,0.0,8.619012800000002,51.228157,80.389565,0.0,0.0,0.0,5.6825762000000015,0.0,0.95545095,0.42768636,0.017701056,0.044549029,0.57231367,0.026847972,306.72873,137.30029,5.6825762000000015,14.301589000000002,183.73004,8.619012800000002,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,321.03033,0,0,0,321.03033,0,5,0,2,0,0,0.63157892,2.5106001,3.1243138,16.785529999999998,0.0,18.439579,5.9423227,68.84948,4.4107962,140.71663999999998,18.868406,45.954094,8.251669900000001,3.1243138,16.785529999999998,3.0551045,10.353119,0.0,159.58505,18.439579,111.74847,17.33,0.5023343,5.321928,3.0133755,8.2190228,321.03033,407.68896,5.6825762000000015,0.0,0.0,0.0,291.85959,0.0,5.6825762000000015,320.254,718,25,92
14745129,87,50.325893,3,0,14,0,39,1,24,17,74.772438,1.9172421,0,0,16,2,0,15,0,3,2,0,1,1.4423026,-2.5611918,-0.60711575,0.64600027,2.5168695,-2.636981,-0.50562572,0.79272431,2.5700858,-2.3002083,-0.37523755,0.86974931,2.7761509,26.352104,6,0.23076923,15,41,1,26,7,0.26923078,25,0,17.104084,15.211526999999998,9.5080719,10.698306,11.613392,8.8717289,3.7440169,4.816496400000001,0,0,0.86679375,14,0,-0.85883373,-0.41441858,0.10484461,2.4365716,-1.1608128999999998,-0.30102167,0.2508232,2.5851767000000003,-0.51753175,-0.19416057,0.29591608,2.7530549,18.781065,8.5895061,4.2332363,16.850506,7.6684813,3.7658746,5.3840747,5,1,1,0,3.4849999,-5.19766,9.9343119,0,1,15,1,3,6,0,0,0,1.8647203,-1.8647203,0.13015611,0.18910845,119.1708,64.072891,4.2653861,28.379631,12.949531,0.0,0.0,27.349358,71.4188,0.0,0.0,5.6825762000000015,13.566921,2.6406472,0.90031469,0.34523459999999995,0.062633365,0.099685319,0.65476543,0.037051957,314.65686,120.6583,21.890144,34.839676000000004,228.83824,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,349.49655,0,0,0,349.49655,0,7,0,3,0,0,1.0,4.4997001,29.010639,23.943405,0.0,18.439579,25.220617,35.383869,7.001213099999998,89.819366,18.868406,133.25798,9.7779198,23.862217,29.684509,18.01075,13.603043,3.3187551,123.80859,23.698362,144.95885,56.150002,0.43739632,5.7004399,3.5745656,8.8365088,349.49655,443.34305,21.753254,0.0,0.0,5.6825762000000015,271.2822,37.740047,27.435829,384.28699,1512,36,124
4254165,44,40.748688,1,0,0,2,32,1,16,10,56.0,1.75,0,0,8,0,0,16,0,4,0,0,4,1.5877151000000005,-2.592087,-0.28801143,0.45085344,2.8808806,-3.4957209,-0.19373007,0.64650506,2.7290769,-2.3674397000000003,-0.045933902,0.75951201,3.1273966,28.591312,2,0.11111111,0,34,1,18,3,0.16666667,33,0,11.062632,12.329321,5.3284273,5.4057775,7.7602787,9.0485868,1.0,1.0,0,0,0.91725779,8,2,-0.85127515,-0.33732951,0.18460809,2.5740988,-2.2644823,-0.30361795,0.23773961,2.4688494,-0.64920896,-0.088543981,0.31724033,2.8271511,11.111111,4.0329218,1.9660494,14.783682,5.4687519,2.7039802,5.0530181,4,5,1,0,2.947,-4.1487398,7.3199849000000015,0,1,14,1,3,4,0,0,0,3.3574524,-1.3574525,0.10530286,0.26722473,65.50972,47.315414,26.384649,21.785637,0.0,0.0,36.01878400000001,40.484356,0.0,19.760618,0.0,0.0,5.6825762000000015,0.13689101,0.84096676,0.25112051,0.022120636000000003,0.15903324,0.74887949,0.13691261,221.24039,66.06444499999999,5.8194671,41.838249,197.01421,36.01878400000001,0.5,1.0,0,0,0,0,1,0,0,0,1,0,263.07864,0,0,0,263.07864,0,4,0,3,0,0,0.4375,-1.1152,54.032253,0.69307917,0.0,73.75831600000002,0.0,48.476704,0.0,0.0,0.0,128.87816,7.564350099999999,0.0,52.80703000000001,18.01075,0.0,0.0,0.0,74.45139300000002,160.56933999999995,57.610001,0.58587331,5.1699252,2.8587341,7.6906991,263.07864,323.25482,5.6825762000000015,0.0,11.365152,17.047728,191.625,14.709355,22.730305,296.508,440,18,90
11110776,0,56.381374,2,0,0,0,53,2,21,19,60.86916,1.1484747,0,0,19,0,0,32,0,0,2,0,0,1.6231329,-2.9964335,-0.48268655,0.56431192,2.9798656,-2.9173775,-0.47976482,0.50278276,3.0597684,-2.7422428,-0.38518041,0.64947575,3.2330706,34.982624,0,0.0,0,56,0,24,0,0.0,56,0,14.828063,13.72249,12.828063,12.828063,9.9491606,9.3108578,8.7944603,8.7944603,8,0,0.66542882,10,0,-0.80665511,-0.35209724,0.055772476,3.3524895,-0.8836804,-0.30747038,-0.0073128459,3.4375801,-0.54242027,-0.2195261,0.14074403,3.5710461,14.583332999999998,4.7468772,1.9262782,14.583332999999998,4.7468772,1.9262782,3.2964425000000004,2,2,1,0,4.2340002,-4.6524199999999984,8.385101299999999,0,1,20,1,4,0,0,0,0,1.4177316,-1.4177316,0.1479829,0.27634045,119.43081,18.34063,0.0,0.0,20.648346,0.0,0.0,78.311821,37.495354,0.0,0.0,0.0,0.0,15.535081,0.87512708,0.45327628,0.053613234,0.1248729,0.54672372,0.071259663,253.57861,131.34225,15.535081,36.183426,158.41978,20.648346,0.5,1.0,0,0,0,0,1,0,0,0,1,0,289.76202,0,0,0,289.76202,0,5,0,4,0,0,0.0,3.7509,50.770454,0.0,12.937299,0.0,17.643185,0.0,0.0,0.0,169.81564,66.65203100000001,8.3740597,0.0,50.770454,17.643185,12.937299,0.0,169.81564,0.0,66.65203100000001,40.459999,0.49641782,5.5849624,2.9431849,8.50912,289.76202,439.51056,0.0,0.0,0.0,0.0,226.84454,0.0,27.133842,292.46298,802,44,126
