SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
11111741,84,47.831825,1,0,6,1,44,1,19,15,58.118587,1.320877,0,0,16,0,0,25,0,2,1,0,0,1.8073754,-2.7492938,-0.46280462,0.51185656,2.7101359,-3.4910808,-0.48957503,0.47200933,2.568702,-2.5420222000000003,-0.31880945,0.62913674,2.9137897,30.268175,7,0.34999999,6,45,1,20,7,0.34999999,38,0,13.664926,12.090047,10.681798,11.380469,9.2407131,7.483675,5.7188907,6.6221218,0,0,0.65590119,10,1,-0.88323164,-0.32637069,0.051729441,2.7620125,-2.2598138,-0.30720413,0.091303952,2.7206733,-0.63000929,-0.21022943,0.13210064,2.9716206,15.39,7.6952662,4.2314048,12.449961,6.1465192,3.3463471,4.027575,3,2,1,0,3.0220001,-2.73733,7.9411583,0,1,10,1,2,7,0,0,0,2.2703528,-1.2703527,0.15346275,0.26509795,75.116272,86.666763,0.0,8.619012800000002,12.949531,0.0,8.619012800000002,34.074608000000005,62.005161,0.0,0.0,0.0,13.566921,0.13689101,0.88310897,0.36381796,0.045413826,0.11689103,0.63618207,0.071477205,266.48181,109.78358,13.703812,35.272354,191.97058,21.568544,0.5,1.0,0,0,0,0,1,0,0,0,1,0,301.75418,0,0,0,301.75418,0,5,0,2,0,0,0.052631579000000005,1.42854,3.1243138,23.269535,23.862217,55.318733,6.37115,37.736813,0.0,52.929554,37.736813,69.408775,7.8625398,26.98653,0.0,0.0,6.37115,20.767498,128.40317,60.57751800000001,66.65203100000001,33.540001000000004,0.5023343,5.321928,3.1618545,8.1913157,301.75418,398.51886,13.566921,0.0,0.0,5.6825762000000015,241.49152,12.949531,19.249496,261.38901,759,25,92
4253699,0,48.409515,2,3,12,0,37,0,25,16,70.24335500000001,1.8984691,0,0,17,1,0,12,0,2,4,0,1,1.5321718,-2.343919,-0.62236816,0.65790665,2.3927896,-2.2762611,-0.53807992,0.80591482,2.422714,-1.9313648,-0.49986199,0.85431087,2.7264912,23.910484,3,0.11111111,12,39,3,27,3,0.11111111,24,0,18.189871,14.582211,9.6961527,11.405413,11.753038,8.9743481,5.2200847,7.326499900000001,0,0,0.86906028,14,-1,-0.91887057,-0.52199036,0.081608914,2.4504945,-0.96312904,-0.38622981,0.16445385,2.5406427000000003,-0.46672919,-0.21605732,0.2068031,2.7679358,19.753086,7.934999900000001,4.6464,16.033442,6.3812785000000005,3.7106714,4.0925541,6,0,1,0,3.3310001,-5.3144102,9.5149927,0,1,18,1,3,3,0,0,0,1.5522333,-2.5522335,0.18090126,0.18045858,41.82571400000001,53.99611700000001,0.0,0.0,0.0,17.134132,0.0,82.230736,54.091755000000006,11.512783,9.4210396,0.0,13.566921,48.024784,0.76273388,0.65957022,0.18562679,0.23726611,0.34042978,0.051639322,253.07814,218.84802,61.59170500000001,78.725838,112.95596,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,331.80399,0,0,0,331.80399,0,7,0,3,0,0,1.0,3.0502,3.0017917,80.273064,31.958916,0.0,3.185575,21.399317,3.5006065000000004,141.14548,17.643185,75.23140699999998,9.4429197,96.119751,16.663007999999998,4.5525255,9.8717566,2.7567475,141.14548,25.658716,80.57135799999998,83.879997,0.42433795,5.7548876,3.5459120000000004,8.9671545,331.80399,432.43491,71.012749,48.024784,0.0,0.0,221.08783,31.161865,71.012749,375.81198,1613,39,134
4238850,91,49.222275,2,0,17,0,40,1,22,16,60.33160400000001,1.5082902,0,0,17,0,0,18,0,4,0,0,1,1.4084077,-2.472086,-0.60597646,0.70198327,2.3487058,-2.537123,-0.48688278,0.80591482,2.4644959,-2.146019,-0.45327193,0.85431087,2.6775768,27.237726,5,0.20833333,17,42,0,24,5,0.20833333,25,0,15.363597,13.469645000000002,10.403259,11.957819,10.720346,7.9723568,4.0022707,5.6910715,0,0,0.72602087,13,0,-0.84296817,-0.38361758,0.081934907,2.4104156000000003,-0.98071671,-0.26386139,0.16445385,2.5516422000000003,-0.47989026,-0.19783661,0.19305076,2.72382,16.84375,8.203125,4.75,12.534722,6.0117188,3.4424999,3.4252373999999994,4,1,1,0,2.809,-4.5830998,9.2311478,0,1,17,1,3,5,0,0,0,1.5485749,-1.5485749,0.10422903,0.18095937,77.234802,34.123089,19.809576,30.951181,0.0,0.0,0.0,107.7519,28.694408000000006,14.230966,0.0,11.365152,0.13689101,0.0,0.96453249,0.50009352,0.035467517000000004,0.035467517000000004,0.49990645,0.0,312.79593,162.17932,11.502043,11.502043,162.11865,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,324.29797,0,0,0,324.29797,0,7,0,3,0,0,1.0,4.1496,3.1243138,51.58181,0.0,0.0,1.3584013,65.794373,0.0,162.04616,0.0,54.801933,9.3645697,0.0,33.57106,3.1243138,1.3584013,28.608913,174.97223,0.0,97.07206,41.049999,0.46637034,5.5849624,3.4970145,8.585442500000001,324.29797,427.57034,11.365152,0.0,0.0,5.6825762000000015,269.69525,22.381124,17.047728,310.42499,1204,29,112
14743174,0,49.428272,4,0,6,0,41,0,23,15,68.35923000000001,1.6672982,0,0,17,0,0,18,0,2,3,0,1,1.7747167,-2.5792508,-0.52042651,0.56190318,2.5602336,-2.6737494,-0.41648564,0.6312024,2.6119416,-2.3123991000000004,-0.32752863,0.7456071999999999,2.8407931,29.089725,5,0.2,6,43,4,25,5,0.2,33,0,16.396976000000002,13.981745000000002,10.637828,11.698306,11.168234,8.4285822,4.8880105,6.0985184,0,0,0.77441716,11,0,-0.81403792,-0.41729784,0.033270579,2.599582,-0.97146022,-0.2641128,0.10442881,2.6382213,-0.52440393,-0.18016453,0.18282759,2.8897266,17.811199,7.920000099999998,3.52,14.2287,6.258017099999999,2.7582948,3.8714542,5,0,1,0,2.4300001,-4.4657302,9.1125698,0,1,16,1,3,5,0,0,0,1.8554223,-1.8554223,0.14343673,0.20546088,69.949814,75.062866,22.074715,0.0,8.458519,12.949531,0.0,33.211121,63.01810500000001,0.0,0.0,5.6825762000000015,27.133842,2.503756,0.82274914,0.41103429,0.11036008,0.17725086,0.58896571,0.06689078400000001,263.31662,131.54939,35.320175,56.728226,188.49544,21.408051,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,320.04483,0,0,0,320.04483,0,6,1,3,0,0,1.0,2.8738,0.0,16.398628,34.862103000000005,39.365837,27.047791,58.027615,0.0,70.572739,37.736813,65.54555500000001,8.9588499,58.724319,19.909843,1.5507339,7.493056299999999,0.0,108.30955,52.640152,100.92942,58.970001,0.45137304,5.643856,3.1416683,8.7796354,320.04483,426.65378,35.320175,0.0,0.0,0.0,239.31374,32.598614000000005,35.320175,330.40799,1112,41,120
11114041,62,60.62579,1,0,12,1,54,0,24,22,65.449715,1.2120316999999998,0,0,22,0,0,30,0,1,1,0,0,1.572304,-2.8013773,-0.5534336,0.61542016,2.7525935,-2.9250596,-0.48071259,0.71624613,2.6504642999999994,-2.5849464,-0.42223996,0.75443923,2.9569063,37.352211,9,0.36000001,12,55,1,25,9,0.36000001,42,0,17.252867000000002,15.241848999999998,14.386387,16.045759,11.709768,9.0217648,7.2640547999999985,9.3873062,0,0,0.62848938,15,1,-0.88828945,-0.3808445,0.06546983099999999,2.7544193,-1.0105741,-0.26386139,0.146653,2.7611437000000003,-0.60891563,-0.19410299,0.16861063,2.9562912,20.313601,10.871094,6.6824455,15.919647,8.4230299,5.1352515,5.5871525,2,0,1,1,5.045000099999998,-5.058579900000002,10.353216,0,1,13,1,2,9,1,0,0,2.3251476,-1.3251476999999998,0.045276798,0.25589499,38.388474,137.6086,28.143618,0.0,0.0,0.0,0.0,85.169922,110.29413999999998,0.0,0.0,0.0,0.0,2.503756,0.99377346,0.49232435,0.0062265689,0.0062265689,0.50767565,0.0,399.60474,197.9678,2.503756,2.503756,204.14069,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,402.10849,0,0,0,402.10849,0,8,0,2,0,0,0.375,5.1122999,10.999887,0.0,0.0,94.68457,6.37115,0.0,0.0,158.78867,35.286369,105.22147,10.40574,0.0,10.999887,0.0,11.614578,0.0,158.78867,129.97093,99.978043,9.2299995,0.42571631,5.643856,3.7408047,8.816692399999997,402.10849,516.29834,2.503756,0.0,0.0,0.0,378.25089,0.0,2.503756,324.4880100000001,1696,33,114
17385173,20,94.383339,4,0,22,0,81,0,44,30,120.98851,1.4936851999999998,0,0,35,0,0,37,0,3,6,0,0,1.3439929,-2.5820763,-0.56514609,0.55176628,2.8629775,-2.7136219,-0.45947605,0.62585741,2.818455,-2.3494968,-0.39311925,0.71755636,3.1090064,55.01065799999999,10,0.20408164,22,86,3,49,11,0.22448979,61,0,31.172632,25.702461,21.911331,24.319262,21.171108,14.75176,9.8614788,12.798645,3,0,0.73024058,16,0,-0.85550487,-0.40211239,0.029397415,3.2197211,-0.97679305,-0.29465997,0.11801983,3.2339156000000004,-0.530285,-0.20477074,0.16129048,3.4752052000000004,33.884215999999995,14.233815,6.43681,25.320118,10.559566,4.751286,6.0765791,9,0,1,1,4.224,-6.34198,16.760379999999998,0,1,30,0,6,8,4,0,0,3.5315506,-3.5315506,0.081783898,0.13111651,199.78598,106.95856,23.61659,0.0,0.0,40.607563,0.0,117.6504,61.27452099999999,0.0,0.0,0.0,40.700764,7.5112681,0.85149848,0.37976059,0.080607884,0.14850152,0.62023944,0.067893624,509.28604,227.13695,48.212032,88.81959499999998,370.96869,40.607563,0.5,1.0,0,0,0,0,1,0,0,0,1,0,598.10565,0,0,0,598.10565,0,8,0,6,0,0,0.5,4.9809599,10.999887,26.410751,34.862103000000005,18.439579,78.103088,183.80627,4.4107962,211.71822000000003,0.0,57.009022,16.406,92.09388,19.147608,4.4107962,35.622086,0.0,267.89459,36.70261,169.88812,94.220001,0.28902414,6.6147099,3.6857316,10.688152,598.10565,815.75311,43.204517,0.0,0.0,0.0,463.3425,62.532112,43.204517,595.69598,6155,80,244
14740908,85,48.897446,3,0,6,1,44,1,22,16,64.620628,1.4686506,0,0,17,0,0,22,0,1,4,0,0,1.6980366000000002,-2.7364583,-0.45971826,0.62564099,2.7287288,-3.4698925000000003,-0.49104917,0.51629198,2.6641989,-2.5416515,-0.37212035,0.66879499,2.9131904,30.160555,4,0.16666667,6,46,2,24,4,0.16666667,38,0,15.526732999999998,12.853757,10.681798,11.53517,10.685872,7.8762369,5.4022474,6.4899297,0,0,0.73040575,11,1,-0.8735130999999999,-0.40130907,0.090377145,2.7602701,-2.2517571,-0.32682505,0.096180797,2.7827208,-0.62982708,-0.2071303,0.12616609,2.9809179,16.84375,7.7134985999999985,3.9256198,13.863563,6.2860656,3.1762056,3.9612393,5,2,1,0,2.4389999,-3.9084301,8.3649988,0,1,17,1,3,6,0,0,0,2.846339,-1.846339,0.12254014,0.19963706,44.321144,96.019661,48.035492,0.0,10.324173,14.708499,8.619012800000002,35.419662,27.44899,0.0,0.0,0.0,16.070677,10.271297,0.80724221,0.28663096,0.084635943,0.19275776,0.71336901,0.10812182,251.24495,89.210625,26.341974,59.99366,222.02798,33.651684,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,311.23862,0,0,0,311.23862,0,6,0,3,0,0,1.0,1.1762,39.50943,7.7454643,34.862103000000005,78.731674,6.37115,0.0,0.0,56.11512800000001,37.736813,62.252449,8.2051497,37.98642,36.385113,0.0,16.858006,3.185575,109.10594,86.477135,33.326015000000005,60.200001,0.46637034,5.5849624,3.1383677000000003,8.646819099999998,311.23862,416.7081,16.070677,0.0,0.0,0.0,237.00905,17.212255,29.637598,304.366,1014,35,114
11114238,20,26.007551,4,0,13,0,21,3,14,7,32.448215000000005,1.5451531,0,0,9,0,0,7,0,5,0,0,0,1.7470666,-2.12711,-0.66758126,0.67854542,2.1674261,-2.3255527000000003,-0.6224854000000001,0.75639689,2.2923367000000003,-1.7936506999999997,-0.43728361,0.90405923,2.5001683,10.292449,0,0.0,15,23,0,16,0,0.0,8,0,9.5436058,7.2283921000000015,4.809401,5.7151785,6.8433366,4.207666400000001,2.3273504000000003,3.3164966,0,0,0.79525924,7,0,-0.81927192,-0.45916665,0.099050038,2.2015283,-1.3346703000000002,-0.38569167,0.18411195,2.3109584,-0.438364,-0.20575674,0.26429918,2.5228953,9.2421875,3.5387523,1.546875,5.64185,2.0673201,0.87344885,0.83310789,5,3,1,0,2.05512,-2.2047999,5.0998487,1,1,15,1,3,0,0,0,0,1.3486401,-1.3486401,0.14956704,0.2116193,0.0,30.460646,35.128139000000004,8.619012800000002,11.190562,0.0,0.0,24.509808,24.509808,0.0,9.4210396,11.365152,10.526474,0.0,0.80038583,0.48471591,0.1320916,0.1996142,0.51528406,0.06752259299999999,132.64845,80.33228299999998,21.891626,33.082188,85.398361,11.190562,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,165.73064,0,0,0,165.73064,0,4,0,3,0,0,0.0,1.0883,32.897186,50.234066,16.663007999999998,0.0,0.0,0.0,0.0,78.72045899999998,0.0,2.3279202000000003,5.3602099,0.0,50.234066,16.663007999999998,0.0,10.47564,103.46992,0.0,0.0,80.480003,0.64206427,5.0,2.5263374,7.3219037,165.73064,232.86746,11.365152,0.0,0.0,17.742489000000006,83.332634,22.381124,47.949722,185.19,274,21,78
4254322,44,36.84189600000001,0,0,12,2,31,0,16,13,39.673759,1.2797986,0,0,14,0,0,15,0,2,0,0,0,1.7308419999999998,-2.2925854,-0.64008307,0.69981581,2.2897696,-2.9468892,-0.53807992,0.80591482,2.3753605,-2.0046546000000003,-0.49986199,0.85431087,2.5802262,16.398106,2,0.11764706,12,32,1,17,2,0.11764706,19,0,11.380469,9.2735023,8.1961527,9.6733618,7.7540202,5.270725700000002,4.482050900000001,6.3601732,0,0,0.65881366,10,1,-0.76231998,-0.37779388,0.099051647,2.355082,-2.18663,-0.26386139,0.16445385,2.3824008,-0.53127992,-0.21605732,0.19305076,2.6185296,12.456747,6.074380400000001,3.7692308,8.131647099999999,3.8395729,2.3251352,1.9513782,2,3,1,0,3.6989999,-4.0051599,6.7215891,0,1,13,1,2,2,0,0,0,2.0338759,-1.0338761,0.15302023,0.27713764,12.796158,40.597015,6.6995511,0.0,0.0,11.190562,25.857038,67.767296,63.483059,0.0,0.0,0.13689101,6.651119199999999,0.0,0.81360722,0.58695102,0.028863205,0.18639278,0.41304901,0.15752959,191.34308,138.03836,6.7880106,43.835613,97.140327,37.0476,0.5,1.0,0,0,0,0,1,0,0,0,1,0,235.17868,0,0,0,235.17868,0,5,0,2,0,0,1.0,1.1126200000000002,49.682716,2.3279202000000003,0.0,0.0,6.37115,0.0,0.0,158.78867,0.0,36.08276400000001,6.6540098,16.785529999999998,0.0,0.0,6.37115,35.653934,158.78867,2.3279202000000003,33.326015000000005,39.990002,0.56510133,5.0874629,3.0498993,7.669479799999999,235.17868,320.70981,0.0,0.0,23.425066,23.425066,182.80153,11.190562,23.425066,211.28799,477,20,78
17407725,67,55.00024000000001,2,0,12,0,47,0,24,20,62.785084,1.3358529,0,0,21,0,0,23,0,1,2,0,0,1.6501422,-2.728312,-0.53855675,0.5527727,2.6625581,-2.7450416,-0.4573707,0.6235798,2.6788778,-2.4492714,-0.37321341,0.71600896,2.9430468,29.997761,3,0.11538462,12,49,2,26,3,0.11538462,35,0,17.319626,14.666969,13.403259,15.03517,11.419852,8.1440983,6.4331746,8.5277882,0,0,0.67859983,12,0,-0.83488059,-0.37719944,0.0056187729,2.7486234,-0.92691016,-0.2604174,0.11844299,2.8288441000000004,-0.52223921,-0.19152489,0.14603529999999998,3.0306766,18.781065,7.7091413,4.0655999,13.77442,5.5716801,2.9074149,3.1977775,3,0,1,0,4.79,-4.8156199,9.6990099,0,1,18,1,3,4,0,0,0,1.4474001,-1.4474001,0.1295891,0.24037024,93.079895,59.64315,0.0,8.458519,0.0,0.0,0.0,122.87206,49.019615,0.0,0.0,0.0,13.566921,2.503756,0.95397121,0.53835207,0.046028804000000006,0.046028804000000006,0.46164793,0.0,333.07324,187.96234,16.070677,16.070677,161.18156000000005,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,349.1439200000001,0,0,0,349.1439200000001,0,6,1,3,0,0,1.0,4.1854701,10.999887,8.811924900000003,0.0,0.0,33.418941,87.14945999999998,0.0,161.54541,0.0,71.895454,9.7289495,23.862217,14.124202,0.0,14.800153,2.7567475,177.65706,5.6876111,134.93309,29.540001,0.43739632,5.7004399,3.3198805,8.880015400000003,349.1439200000001,473.65173,16.070677,0.0,0.0,0.0,308.24344,8.458519,16.070677,321.41998,1327,41,128
4237871,42,61.382412,2,0,12,1,54,0,27,22,79.519577,1.4725848,0,0,22,0,1,27,0,3,1,0,0,1.2675858,-2.8972638,-0.56949198,0.69513291,2.8770833,-3.4662983,-0.52322102,0.73660332,2.8454251,-2.6723919,-0.49966082,0.75607949,3.1007636,36.297588,4,0.13333334,12,57,1,30,4,0.13333334,44,0,18.692024,15.663404000000002,13.482763,14.830216,13.134560999999998,9.9093781,7.0831509000000015,8.605284699999999,0,0,0.70900548,15,1,-0.87937474,-0.36152166,0.081100196,3.0473456000000003,-2.2517149,-0.27224976,0.16212675,3.0192389,-0.63084412,-0.21592705,0.16928633,3.2503214,20.280001,9.212018,5.1358023,15.747132,7.0786796,3.9158909,4.1284776,4,1,1,0,3.2620001,-3.15891,10.613107,0,1,24,1,4,7,0,0,0,2.713392,-1.7133918999999995,0.12850681,0.19740972,115.4782,86.100052,22.213171,0.0,0.0,12.949531,8.619012800000002,96.079773,12.254904,0.0,0.0,11.908636,19.249496,0.0,0.86299521,0.3624576,0.080961175,0.13700479,0.63754243,0.056043625,332.1261,139.49281000000002,31.158133000000007,52.726677,245.35995,21.568544,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,384.85278,0,0,0,384.85278,0,8,0,4,0,0,0.5925925999999999,2.5883999,3.1243138,25.168627,9.1210184,73.75831600000002,30.233366,0.0,0.0,140.28783,75.473625,33.399693,10.20472,26.98653,34.869957,9.1210184,6.37115,0.0,234.20102000000003,79.01709699999998,0.0,37.639999,0.41024774,5.9068904,3.6734173,9.1845198,384.85278,519.70825,19.249496,0.0,0.0,0.0,325.52805,12.949531,19.249496,368.47598,2044,42,144
11112425,89,43.831066,1,0,9,1,38,2,19,16,52.710621,1.3871216999999998,0,0,16,0,0,19,0,2,1,0,0,1.623852,-2.7626529,-0.52603936,0.70278043,2.7586639,-3.4948318,-0.54090476,0.65468842,2.6116679,-2.5489452,-0.44219965,0.75461936,2.9791489,22.750933,1,0.045454547000000005,10,41,1,22,1,0.045454547000000005,30,0,12.982763,11.109985,9.6627722,10.698306,9.2751884,7.018805499999999,5.0216742,6.3409014,2,0,0.69714504,8,1,-0.87849152,-0.35642561,0.13872495,2.8728194,-2.2598436,-0.31824523,0.13759206,2.8567271,-0.6300015999999999,-0.22357686,0.16150622,3.1158907000000005,12.719008,4.7768593,1.9192003,9.8965139,3.660900100000001,1.4534895,1.9068501,3,3,1,0,1.809,-1.9239,7.5464616,0,1,19,1,4,1,0,0,0,2.3244469,-1.3244469,0.15001428,0.29765639,49.360016,102.56694,7.411346400000001,8.619012800000002,10.324173,0.0,8.619012800000002,16.671984,36.764713,0.0,0.0,0.0,0.0,7.9044313,0.89184886,0.2471025,0.031841684,0.10815115,0.7528975,0.076309465,221.39401,61.341125,7.9044313,26.847616,186.9005,18.943186,0.5,1.0,0,0,0,0,1,0,0,0,1,0,248.24162,0,0,0,248.24162,0,4,0,4,0,0,0.0,0.61277002,28.509541,0.0,20.767498,39.365837,10.781946,51.765594,0.0,95.689774,0.0,0.0,7.609720200000001,3.1243138,25.385227,21.196325,10.353119,7.9026761,106.6555,39.365837,32.897186,40.459999,0.53475124,5.4594316,2.7718039,8.2334356,248.24162,366.26666,0.0,0.0,0.0,5.6825762000000015,200.04121,0.0,19.249496,255.34099,608,35,110
14742138,22,46.013138,2,0,16,0,31,0,22,17,57.050762,1.8403472,0,1,16,0,0,9,0,2,1,0,2,1.4611832,-2.3137758,-0.64212626,0.70378345,2.3263376,-2.3855653,-0.52167302,0.95857882,2.4780967,-1.9360284,-0.47581857,1.0305582,2.7008491,19.946863,2,0.079999998,16,34,2,25,2,0.079999998,16,0,15.104083,14.412279000000002,8.696152699999999,10.405413,10.737184,9.0776653,4.0653839,5.7828231,0,0,0.94914919,11,0,-0.78565711,-0.42100397,0.08300310400000001,2.3942325,-0.99587059,-0.26386139,0.36108756,2.5751095,-0.39852223,-0.20010886,0.45790231,2.7586913,15.5232,6.4814816,2.9219532000000004,13.819304999999998,5.736434,2.5751445,3.6033423,3,0,1,1,4.8930001,-6.9099302,9.5500135,0,1,21,1,4,2,1,0,0,1.4457837,-1.4457837,0.18377273,0.18474536,19.458593,34.500408,25.502314,39.521236,0.0,12.949531,0.0,51.228157,72.31926,28.461931,0.0,5.6825762000000015,13.566921,0.0,0.89379948,0.5648548000000001,0.06348969,0.10620050000000003,0.43514523,0.042710815,270.99188,171.25883000000005,19.249496,32.19902800000001,131.93208,12.949531,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,303.19092,0,0,0,303.19092,0,6,0,4,0,0,1.0,5.5592999,3.1243138,5.2587838,16.785529999999998,0.0,27.047791,19.840633,0.0,142.03511,0.0,112.19579,9.6735497,23.862217,16.785529999999998,6.179418599999999,3.185575,8.230298,137.49113,5.2587838,125.295,32.669998,0.47938794,5.643856,3.180598,8.629066499999999,303.19092,410.15363,19.249496,0.0,0.0,0.0,239.79521,37.740047,19.249496,389.297,1013,35,122
17414927,0,54.096275,2,0,12,0,42,0,24,18,68.708061,1.6359062,0,1,19,0,0,18,0,1,2,0,1,1.6259489,-2.4622815,-0.55501914,0.59065056,2.6577449,-2.542382,-0.43430248,0.77085352,2.684576,-2.2206104,-0.35939696,0.82507259,2.9353979,26.961725,4,0.15384616,12,44,2,26,5,0.19230770000000005,30,0,17.104084,15.822295,11.369879,12.819627,11.558551,9.1281719,6.0653839000000005,7.8601732,0,0,0.85258794,11,0,-0.85386133,-0.38384292,0.041672394,2.5321329,-0.96288437,-0.27923226,0.17601037,2.6299555,-0.52623183,-0.18736742,0.23603287,2.8389378,18.781065,8.5895061,4.6011772,16.399857,7.453940400000001,3.975045,5.093481099999999,3,0,1,0,4.9180002,-7.1276698000000005,10.329156,0,1,17,1,3,4,1,0,0,1.3948615,-1.3948615,0.21438712,0.20324332,79.97318299999998,38.316223,31.384512,0.0,0.0,14.708499,0.0,96.05407,80.389565,0.0,0.0,0.0,16.070677,0.0,0.91375887,0.53941184,0.045028929,0.086241126,0.46058819,0.041212201,326.11755,192.51431,16.070677,30.779177,164.38242,14.708499,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,356.89673,0,0,0,356.89673,0,6,0,3,0,0,1.0,4.748020200000001,10.999887,11.583127,0.0,36.879158,33.418941,3.0551045,0.0,123.50229,37.736813,129.71556,10.27875,23.862217,14.124202,3.0551045,14.800153,0.0,161.23911,45.337971,124.47214,61.630001,0.43739632,5.7004399,3.275357,8.8955412,356.89673,474.23611,44.951431,0.0,0.0,0.0,273.24512000000004,25.887869,44.951431,404.328,1338,36,124
14740866,21,44.392689,2,0,15,0,37,1,21,14,55.262905,1.493592,0,0,17,0,0,16,0,2,2,0,0,1.6683463,-2.2867856,-0.64726406,0.45132336,2.3273094,-2.326236,-0.53472155,0.58274561,2.4448435,-2.0084252,-0.3674275,0.71165562,2.6313534,21.025312,2,0.08695652300000001,16,39,1,23,2,0.08695652300000001,22,0,15.1459,12.227812,10.386751,11.731687,9.9692345,6.7469788,5.3987174000000016,7.1815405,0,0,0.72238594,11,0,-0.79839671,-0.38725773,-0.023567196,2.4824581,-1.3344285,-0.26386139,0.12603182,2.5956552000000004,-0.4848913,-0.21605732,0.19305076,2.777571,15.879017,6.2456746,3.0623817000000004,11.019496,4.2476616,2.0504959,2.2289093,4,2,1,0,2.7639999,-5.5444102,8.2087965,1,1,16,1,3,2,0,0,0,1.6715217,-1.6715217,0.13760722,0.25838423,47.296566,30.235022,17.238026,8.458519,21.408051,0.0,0.0,70.706474,51.228157,0.0,0.0,5.6825762000000015,20.21804,2.503756,0.8188476,0.5467366,0.10329795,0.18115243,0.45326337,0.077854484,225.16277,150.339,28.404373,49.812424,124.63618,21.408051,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,274.97519,0,0,0,274.97519,0,6,0,3,0,0,1.0,3.5662601,32.897186,22.473141,0.0,0.0,41.624508,9.5073462,0.0,95.196266,0.0,102.73479,8.2506905,33.369564000000004,16.785529999999998,0.0,17.762293,9.7370949,121.11311,5.6876111,99.978043,69.120003,0.48250595,5.523562,3.1546543,8.4890184,274.97519,388.0571,19.249496,0.0,0.0,17.742489000000006,189.50108,32.370327,36.991985,280.327,904,35,114
