SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14744698,0,55.116653,5,0,6,0,48,1,27,15,90.829803,1.8922876,0,0,15,0,0,21,0,3,7,0,2,1.9635117,-2.5652733,-0.4861722,0.46563995,2.8175092,-2.7686186,-0.42899179,0.45675629,2.6757612,-2.3073812,-0.30192620000000003,0.59500909,3.0823138,40.763348,7,0.25,6,49,2,28,8,0.2857143,41,0,20.405413,16.546591,9.8449354,10.543606,12.425671,11.871976,4.1151905,4.8981781,1,1,0.88818479,13,0,-0.91138554,-0.43904749,0.026742421,2.7308066,-1.163468,-0.43117011,0.039648462,2.6995327,-0.52044958,-0.16741587,0.16502099,2.9740927000000004,23.280613,9.212018,6.5,21.321928,8.407289500000001,5.9166942,6.639245,10,1,1,0,-0.17200001,-3.2047701,9.8000689,1,1,11,1,2,8,1,0,0,3.6574142,-3.6574142,0.08158787299999999,0.13085867,55.304932,58.213539,45.258568,50.697502,12.949531,10.884152,0.0,12.254904,18.747677,6.512799299999998,6.512799299999998,0.0,47.497971,64.169937,0.65167069,0.40024257,0.28706086,0.34832928,0.59975743,0.06126843,253.50272,155.69609,111.66791,135.50159,233.30823,23.833683,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,389.0043,0,0,0,389.0043,0,7,0,2,0,0,1.0,0.1279,21.135065,108.68777,41.602718,122.2813,0.0,33.241909,0.0,52.929554,18.868406,38.839512,9.9294701,127.29121,0.0,73.620804,3.9819686,5.513495,71.797958,76.60507199999998,78.775726,146.44,0.39086518,5.807354900000001,3.535826,9.2177286,389.0043,472.28796,77.599968,0.0,0.0,5.6825762000000015,228.50635,59.906178,83.282547,419.479,1945,40,140
4252571,0,46.329067,3,0,15,0,40,0,21,13,56.556862,1.4139215,0,0,16,0,0,19,0,5,0,0,0,1.7167053,-2.6079376,-0.55733347,0.60402942,2.5471942000000003,-2.5624514,-0.50920874,0.7177880999999999,2.6521571,-2.3457255,-0.39962482,0.79411393,2.8179898,27.370934,5,0.2173913,16,42,0,23,5,0.2173913,26,0,14.656489,12.39884,10.162772,11.380469,10.308862,7.2625375,4.4064655,5.5985184,0,0,0.69848782,9,0,-0.83044523,-0.38585877,0.0599581,2.5730681,-0.93162334,-0.26386139,0.14519134,2.6873183,-0.52738595,-0.18270117,0.19305076,2.8637202,15.879017,7.5130072,3.5045972,11.111626,5.1548123,2.3682737,2.7275405,5,0,1,0,2.86253,-4.3357,8.377657899999999,0,1,16,1,3,5,0,0,0,1.5223552,-1.5223552,0.10687396,0.16383322,94.315201,44.546772,36.692875,11.190562,0.0,0.0,0.0,33.211121,64.213699,0.0,9.4210396,11.365152,0.0,0.0,0.9627319,0.38763249,0.037268117,0.037268117,0.61236751,0.0,293.59128,118.21101000000002,11.365152,11.365152,186.74541,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,304.9564200000001,0,0,0,304.9564200000001,0,5,0,3,0,0,1.0,3.660700100000001,3.1243138,52.010635,0.0,18.439579,0.0,0.0,0.0,126.50408,37.736813,71.307869,8.4940996,0.0,52.010635,3.1243138,0.0,9.372942,159.95262,18.439579,66.223206,46.84,0.48250595,5.523562,2.9850953,8.5253639,304.9564200000001,402.81732,20.786192,0.0,0.0,0.0,223.47447000000003,47.171642,20.786192,281.36301000000003,879,32,108
17414352,43,69.726242,3,0,22,0,57,1,34,25,82.217224,1.4424075,0,0,28,0,0,23,0,1,5,0,0,1.0666623,-2.4259427,-0.64454281,0.69514012,2.5035498,-2.4634159,-0.53807992,0.76283312,2.512531,-2.191941,-0.4890942,0.85431087,2.7376466,32.509762,8,0.21621622,23,60,3,37,11,0.2972973,34,0,23.752502,18.400166,15.858925,18.631182,16.580521,10.877499,8.8640785,12.307228,0,0,0.73314905,21,0,-0.81185913,-0.4176023,0.081179999,2.5266898,-0.99769008,-0.29545632,0.15559131,2.6406145,-0.49734876,-0.21605732,0.19305076,2.8175347,27.046019,14.074136,8.531040199999998,18.561798,9.5397654,5.732095200000002,5.2080941,6,1,1,1,5.619,-7.5188198,13.116271,0,1,23,0,4,8,2,0,0,2.5736732000000004,-2.5736732000000004,0.11608637,0.12650856,45.580799,100.18676,0.0,8.619012800000002,12.949531,29.416998,0.0,65.691597,134.80393999999998,0.0,0.0,0.0,43.204517,2.6406472,0.8009187,0.55595613,0.10346605,0.1990813,0.4440439000000001,0.09561526,354.88211,246.34071,45.845165,88.21169300000003,196.7531,42.366531,0.47619048,0.90909094,0,0,0,0,1,0,0,0,1,0,443.09381,0,0,0,443.09381,0,11,1,4,0,0,1.0,5.7874999,10.999887,38.760464,58.724319,0.0,30.233366,0.0,0.0,287.43689,37.736813,28.926434000000004,12.96552,82.58654,10.999887,0.0,11.614578,25.913427,340.95401,20.749712,0.0,81.699997,0.34317648,6.209453599999999,4.1885648,9.8229179,443.09381,618.5563400000002,40.700764,0.0,0.0,5.6825762000000015,330.60361,47.374043,46.383339,453.49399000000005,4558,49,172
11111821,0,61.27179,3,0,6,1,56,1,26,20,77.76649499999998,1.3886874,0,0,21,0,0,30,0,1,4,0,0,1.3666254999999998,-2.84587,-0.5707350999999999,0.59930646,3.0436664,-2.9636657000000004,-0.55025822,0.58490342,2.8932979,-2.6380229,-0.47152814,0.73090512,3.2282274,40.226212,7,0.24137931,6,59,1,29,8,0.27586207,52,0,18.31119,15.712666,13.593493,14.396976,12.579865,9.9478045,7.236382000000001,8.231511099999999,5,0,0.70952994,14,1,-0.88409317,-0.36979127,0.077667847,3.1003222000000004,-1.0175555,-0.31519726,0.08661826,3.0407631,-0.61274785,-0.23450045,0.17681529999999998,3.2788479,19.322235,7.7879934,3.3378685,16.954086,6.7960019,2.9012735,4.4315386,5,1,1,0,2.402,-3.3045101000000003,10.015776,1,1,17,1,4,7,0,0,0,3.0949924,-2.0949924,0.08792212599999999,0.18802242,68.587257,128.7988,16.101778,0.0,10.324173,14.708499,0.0,10.909853,88.723511,0.0,0.0,0.0,13.566921,12.775052,0.85905284,0.3456153,0.072269611,0.14094713,0.65438473,0.068677522,313.12119,125.97533,26.341974,51.374645,238.52051,25.032671,0.5,1.0,0,0,0,0,1,0,0,0,1,0,364.49585,0,0,0,364.49585,0,7,1,4,0,0,0.42307693,2.233,25.385227,7.7454643,73.23188,39.365837,3.185575,32.897186,4.4107962,88.215919,75.473625,33.326015000000005,9.7579203,45.861992,25.385227,0.0,34.966255,0.0,163.68954,47.111301,66.223206,59.060001,0.42228913,5.8579812,3.5032284,9.0981379,364.49585,508.04623,16.070677,0.0,0.0,0.0,291.13409,17.212255,29.637598,360.474,1727,44,144
17406737,20,29.036722,3,0,6,0,25,0,14,9,40.068489,1.6027396,0,0,10,0,0,11,0,3,1,0,0,2.0485265,-2.5494509,-0.52219766,0.58031708,2.5331349,-2.592618,-0.41933504,0.67712176,2.5338264,-2.307466,-0.39055642,0.71787071,2.7788377,14.963277,1,0.06666667,6,26,2,15,1,0.06666667,18,0,10.129392,8.1366405,6.3867512,7.1378284,6.698377099999999,4.5415874,3.2320509,4.1378636,0,0,0.7421661,7,0,-0.78525501,-0.36197442,0.061094619,2.3156981,-0.93268335,-0.25509021,0.14139743,2.3944371,-0.52073294,-0.18576935,0.16054524,2.5811288,10.515555,4.2448978,2.0204082,7.180596799999999,2.8038096,1.3006936000000002,1.4380733,4,0,1,0,0.86199999,-2.4091401,5.3311419,1,1,11,1,2,1,0,0,0,0.95284033,-0.95284033,0.29175425,0.27858731,25.592316,26.681431,6.6995511,0.0,0.0,12.949531,0.0,62.005161,37.669312,9.4210396,0.0,0.0,13.566921,0.0,0.86372834,0.63037884,0.069722243,0.13627164,0.36962116,0.066549391,168.06882,122.66244,13.566921,26.516451,71.92282900000002,12.949531,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,194.58527,0,0,0,194.58527,0,4,0,2,0,0,1.0,2.5495,0.0,8.2605753,3.9819686,0.0,27.047791,33.203491,0.0,70.572739,0.0,69.408775,5.2263498,23.862217,36.205284000000006,0.0,7.1675434000000005,2.7567475,70.572739,5.2587838,66.65203100000001,45.029999,0.61744827,4.9068904,2.545428,7.3294754,194.58527,254.9537,36.147465,0.0,0.0,0.0,137.65851999999998,12.949531,36.147465,189.218,280,22,72
11110643,0,33.832687,2,0,5,0,31,0,15,9,47.526337,1.5331076,0,0,11,0,0,16,0,2,2,0,0,1.8878136000000003,-2.6246684,-0.38670221,0.38465452,2.7469256,-2.6246088,-0.33824551,0.44456944,2.7339375,-2.4055336,-0.18128285,0.57108361,2.971591,23.665312,3,0.1875,5,32,1,16,3,0.1875,26,0,10.836499,9.1416454,7.4307213,7.8449349,7.219545399999999,5.338429,3.1960886000000004,3.4150150000000004,2,0,0.72283185,7,0,-0.85842949,-0.34780481,-0.068809204,2.5784345,-0.86429602,-0.29259944,-0.0048299092,2.5962579,-0.53203988,-0.1658449,0.10967285,2.8025301,11.484375,4.8884295999999985,2.3971462000000003,9.1798668,3.8395729,1.8559114,2.3497846,4,0,1,0,0.85600001,-1.30331,5.8114485999999985,0,1,10,1,2,3,0,0,0,1.2735516000000002,-1.2735516000000002,0.20856935,0.26463935,97.86879,48.984379,4.2653861,0.0,0.0,14.708499,0.0,17.402626,18.747677,0.0,0.0,5.6825762000000015,13.566921,2.503756,0.83702832,0.25880927,0.097229667,0.16297168,0.74119073,0.065742008,187.26886,57.90355699999999,21.753254,36.461754,165.82706000000005,14.708499,0.42857143,0.75,0,0,0,0,1,0,0,0,1,0,223.73061,0,0,0,223.73061,0,4,0,2,0,0,0.2,1.5209700000000002,0.0,26.430086,34.862103000000005,20.926258,11.57834,18.868406,0.0,33.999886,18.868406,66.223206,5.5423002,34.862103000000005,18.684622,8.8215923,2.7567475,0.0,71.736694,28.671721999999995,66.223206,44.119999,0.59002918,5.0,2.7300556,7.5130591,223.73061,288.11819,19.249496,0.0,0.0,0.0,148.39951000000005,42.002773,19.249496,208.261,367,19,76
17385266,46,97.910133,5,0,17,0,84,2,46,32,127.90634,1.5226946,0,0,36,0,0,38,0,4,6,0,0,1.3665138,-2.5821033,-0.54202634,0.58190721,2.8629332,-2.7136557,-0.46449769,0.62652618,2.8184533,-2.3494737,-0.41226032,0.73019427,3.1091578,53.88986600000001,10,0.19607843,17,89,6,51,11,0.21568628,66,0,32.749984999999995,26.448534,22.118437,24.603720000000006,22.115465,15.361029,10.43234,13.482148,3,0,0.737082,15,0,-0.85777289,-0.3966437,0.058708683,3.2493858,-1.0876548,-0.29664278,0.10958198,3.2538354,-0.53028202,-0.21174628,0.16292726,3.5070274,35.813148,15.083101999999998,6.636479400000002,26.209328,10.956608,4.7960544,6.2427244,10,2,1,1,2.799,-5.3738098,17.374285,0,1,31,0,6,8,3,0,0,3.7932384,-3.7932384,0.076141797,0.10266739,185.90495,109.18595,15.318564000000002,8.458519,10.324173,40.607563,0.0,85.376694,98.03923,0.0,0.0,0.0,54.404575,10.271297,0.81289983,0.40151352,0.10467189,0.18710016,0.59848648,0.08242827700000001,502.28394,248.0918,64.675873,115.6076,369.79971,50.931732,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,617.8915400000002,0,0,0,617.8915400000002,0,8,1,6,0,0,0.54347825,3.34514,43.395977,32.098362,58.724319,39.365837,67.20545200000001,148.04295,4.4107962,211.28938,0.0,51.765594,17.09725,106.44875,33.532948,22.421547,28.608913,0.0,267.46576,63.316479,134.50426000000002,121.18,0.2787188,6.6724253,3.6865311,10.820725,617.8915400000002,844.84766,54.267685,0.0,0.0,5.6825762000000015,456.89166,51.569836,73.51718100000002,622.72198,6819,88,254
11112427,0,55.697067,3,0,18,0,46,0,27,20,67.265732,1.4622985000000002,0,0,22,0,0,19,0,1,4,0,0,1.5910758,-2.4018054,-0.6427654,0.70314372,2.4006555,-2.2827353,-0.53807992,0.80591482,2.5372863,-2.1042688,-0.49986199,0.85431087,2.6989443,27.838934,5,0.17241379999999998,18,48,2,29,7,0.24137931,28,0,19.225405,15.08576,13.005553,15.104083,13.024878,8.503985400000001,6.7974348,9.3289356,0,0,0.72925746,14,0,-0.74885947,-0.45120338,0.082634434,2.5899374,-0.9111771,-0.33462244,0.16445385,2.7301528,-0.46925873,-0.21605732,0.19305076,2.8822894,21.702734,10.683761,6.5,15.135182,7.3385582,4.4145684,4.1137190000000015,5,0,1,0,4.1939998,-4.4320898,10.436943,0,1,18,1,3,5,0,0,0,1.8980073,-1.8980073,0.13909100000000002,0.1464318,84.09897600000002,74.801224,0.0,0.0,0.0,29.416998,0.0,77.946503,61.27452099999999,0.0,0.0,0.0,37.823929,0.0,0.81596088,0.48457387,0.10352449,0.18403912,0.5154261,0.080514632,298.12122,177.04495,37.823929,67.24092900000001,188.3172,29.416998,0.5,1.0,0,0,0,0,1,0,0,0,1,0,365.36215,0,0,0,365.36215,0,7,0,3,0,0,1.0,4.1124001,21.999775,32.276459,47.724434,0.0,9.1278973,0.0,4.4107962,211.28938,0.0,77.138885,10.0684,47.724434,38.785305,0.0,24.025549,0.0,211.28938,15.490929,66.65203100000001,65.489998,0.40063059,5.8579812,3.5467377,9.2186451,365.36215,495.56845,32.816418,0.0,0.0,0.0,283.25204,34.424510999999995,32.816418,361.397,1954,39,136
14744465,41,59.130653,5,0,10,0,48,1,27,17,88.842888,1.8508936,0,0,17,0,0,21,0,3,4,0,3,1.2220547,-2.6868832,-0.48747939,0.45355207,2.6351638,-2.8047545,-0.38832679,0.54506272,2.710335,-2.4078691,-0.28938907,0.74134815,2.9383042,40.827347,5,0.16666667,10,51,1,30,6,0.2,40,0,18.85516,17.220316,10.518661,11.242276,13.020006,12.045626,5.0748973,5.7828231,0,0,0.86412275,15,0,-0.813398,-0.41543397,0.0089520188,2.6063528,-1.0013165000000002,-0.35309395,0.11168187,2.6561756,-0.522071,-0.14012239999999998,0.24046075,2.8948178,20.280001,8.788534199999999,4.7755103,20.164663,8.736581800000002,4.7464876,6.5248232,7,1,1,0,0.87199998,-4.1389599000000015,10.893963,0,1,21,1,4,7,0,0,0,2.2175677000000005,-2.2175677000000005,0.11449587,0.17176615,153.76402,38.758942,0.0,28.379631,19.110193,19.760618,0.0,34.805252,20.624107,0.0,0.0,37.6991,13.566921,2.6406472,0.74864507,0.29621574,0.14604522,0.25135493,0.70378423,0.10530972,276.33194,109.33603,53.906666,92.777481,259.77341,38.870811,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,369.10944,0,0,0,369.10944,0,8,0,4,0,0,1.0,2.2854099,0.0,89.745316,41.50284600000001,78.731674,5.4735498,56.605217,0.0,35.286369,37.736813,63.056122,10.49865,83.03379100000002,18.30409,0.0,5.4735498,18.511497,129.6284,83.99045600000002,69.19612099999999,88.599998,0.41024774,5.9068904,3.6994557,9.1787872,369.10944,494.8024,53.769775,0.0,0.0,5.6825762000000015,256.12607,36.221764,59.452351,427.57001,2096,40,146
11112521,10,47.272652,5,0,6,0,43,2,22,15,65.48107900000001,1.5228158,0,0,16,0,0,21,0,1,5,0,0,2.0504584,-2.644568,-0.51996243,0.54637831,2.6661377,-2.7635877,-0.44167289,0.50630993,2.5875793,-2.4254279,-0.36557573,0.70324558,2.8761075000000003,29.727346,5,0.2173913,6,44,2,23,5,0.2173913,36,0,16.491198999999998,13.160244,10.593858,11.499636,10.252237,6.9538193,4.2682905,5.3299165,1,0,0.74814111,10,0,-0.82166725,-0.41769138,-0.0012762611,2.6101508,-0.99387634,-0.33078277,0.0019354559,2.6646783,-0.5284723000000001,-0.18642111,0.15510678,2.8732078,18.340265,7.266436099999999,4.1103301,14.713296,5.764051,3.233901,3.8549178,6,2,1,0,1.321,-2.4953301,8.124879799999999,0,1,11,1,2,5,0,0,0,2.242409,-2.242409,0.11328618,0.17243367,101.08826,72.763222,13.363448000000002,0.0,20.648346,12.949531,0.0,62.005161,12.254904,0.0,0.0,0.0,13.566921,20.542593,0.79431647,0.32920831,0.10361889,0.20568351,0.67079169,0.10206462,261.47501,108.36958,34.109512,67.70739,220.81281,33.597878,0.5,1.0,0,0,0,0,1,0,0,0,1,0,329.1824,0,0,0,329.1824,0,5,0,2,0,0,1.0,1.1609,64.894653,5.2587838,41.330753,20.926258,3.185575,68.281059,0.0,75.816162,0.0,74.652206,8.263759599999998,34.862103000000005,61.77034,3.1243138,14.897653,8.000175500000001,70.572739,26.185041,134.93309,79.230003,0.4530769,5.523562,3.1583672000000003,8.6385384,329.1824,410.81287,18.574432,0.0,0.0,0.0,247.9509,12.949531,45.708275,307.34598,1036,37,114
11114117,23,58.33420600000001,2,0,12,1,52,1,24,21,67.578262,1.299582,0,0,21,0,0,28,0,1,2,0,0,1.3783002,-2.7215047,-0.52170396,0.60589588,2.7252269,-3.3708668,-0.49055222,0.68398511,2.7380645,-2.5136566000000005,-0.39971888,0.71934104,2.9346862,32.525795,7,0.26923078,12,54,0,26,7,0.26923078,42,0,16.777811,14.448956,13.016144,14.363597,11.775188,9.074914,7.582333999999999,9.381341,2,0,0.66738158,13,1,-0.86257261,-0.33697134,0.12756576,2.8052917,-2.2393451,-0.29406303,0.14059123,2.8144784,-0.63646418,-0.19974406,0.15998481,3.0159371,18.781065,9.6297579,5.25,15.258987,7.7486978,4.1952,4.9265537,3,3,1,0,4.368,-4.3197198,9.9079504,0,1,17,1,3,8,0,0,0,2.7238083,-1.7238082,0.1274758,0.22268067,57.829098,78.859833,25.5086,0.0,10.324173,0.0,17.238026,42.775925,104.53201,0.0,0.0,0.0,0.0,10.271297,0.89107615,0.45367566,0.029571392,0.10892384,0.54632437,0.079352453,309.50546,157.57922,10.271297,37.833496,189.75974,27.562199,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,347.33896,0,0,0,347.33896,0,7,0,3,0,0,0.375,2.7251401,54.39586600000001,0.0,6.4686494,39.365837,9.5567245,37.736813,0.0,141.14548,41.718781,38.569443,9.634619699999998,0.0,54.39586600000001,0.0,25.250771,0.0,216.61909,39.365837,33.326015000000005,46.07,0.43739632,5.7004399,3.5470433,8.8448648,347.33896,489.1654400000001,2.503756,0.0,5.6825762000000015,5.6825762000000015,291.71057,0.0,21.753254,326.45999,1544,35,120
4239960,0,64.060997,4,0,12,1,57,0,28,21,83.485786,1.4646629,0,0,22,0,0,29,0,4,2,0,0,1.2820381,-2.8968186,-0.50615591,0.59409577,2.8775659,-3.4661739000000003,-0.47224167,0.5799225,2.8454647,-2.6724062,-0.40720734,0.70107067,3.1007605,40.51700200000001,5,0.16129032,12,60,1,31,5,0.16129032,47,0,19.39913,16.563551,13.905413,15.12311,13.689402,10.198548,6.467125900000001,7.7138734,0,0,0.70312077,15,1,-0.87924826,-0.36148486,0.033985093,3.0630705000000003,-2.2517469,-0.30608067,0.14195058,3.0367477000000003,-0.63090086,-0.19362138,0.13899782,3.264967,21.240376,9.8712816,5.201600599999999,16.690081,7.6828132,4.0209475,4.5795279,6,1,1,0,1.94953,-1.80909,11.02957,0,1,24,1,4,8,0,0,0,3.0798028,-2.0798028000000004,0.11321833,0.16705731,138.2673,119.83526,19.891876,0.0,0.0,12.949531,8.619012800000002,47.060158,36.764713,0.0,0.0,5.6825762000000015,19.249496,2.503756,0.8807168,0.27082348,0.066782489,0.11928322,0.72917652,0.052500732,361.81931,111.2607,27.435829,49.004372,299.56299,21.568544,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,410.8237,0,0,0,410.8237,0,8,0,4,0,0,0.32142857,1.8529,14.124202,41.954155,0.0,73.75831600000002,29.804539,35.383869,0.0,122.21581,75.473625,23.683006,10.64362,26.98653,47.695259,0.0,11.185751,0.0,216.12901,79.01709699999998,35.383869,59.759998,0.39893496,5.954196499999999,3.6869237,9.295369099999998,410.8237,542.58099,27.435829,0.0,0.0,0.0,341.88904,12.949531,27.435829,381.5,2239,45,148
4237904,84,53.401688,2,0,21,0,44,0,28,20,74.466553,1.6924216,0,0,21,0,3,16,0,3,1,0,0,1.4392121,-2.4591575,-0.55381852,0.59353787,2.4195206,-2.4808388,-0.46758077,0.70578027,2.5197935,-2.1613691000000004,-0.38622546,0.77305764,2.7137361,27.636312,4,0.12903225,22,47,0,31,5,0.16129032,25,0,19.725405,14.941742,12.05796,14.026732999999998,13.431671,8.5817118,5.6242795,7.8879948,0,0,0.79702383,12,0,-0.84511018,-0.39025986,0.04706746,2.601757,-0.93938196,-0.24503452,0.26019999,2.7550254,-0.47875106,-0.18247207,0.17127286,2.902215,21.240376,9.0133333,4.8549266,14.935525,6.2483072,3.3315876,3.3329196000000003,4,0,1,1,4.7147598,-7.3754902,10.163239,0,1,22,1,4,4,1,0,0,2.1028793,-2.1028793,0.19876559,0.22183681,15.004698,87.52454399999998,49.416782,0.0,0.0,0.0,9.0455017,88.93029,49.019615,0.0,35.725906,11.365152,0.0,2.503756,0.9342553,0.53809243,0.039791867,0.065744698,0.46190757,0.025952831000000003,325.62183,187.54472,13.868908,22.91441,160.99153,9.0455017,0.5,1.0,0,0,0,0,1,0,0,0,1,0,348.53625,0,0,0,348.53625,0,6,0,4,0,0,0.39285713,6.1229,3.1243138,33.57106,0.0,0.0,8.6343956,42.404533,7.759516199999998,206.56886,0.0,65.647835,10.1113,9.5073462,78.451401,10.88383,8.6343956,13.416171,213.9202,0.0,32.897186,42.16,0.39893496,5.954196499999999,3.4420583,9.337368,348.53625,481.00568,11.365152,0.0,0.0,0.0,256.78055,69.00183100000001,11.365152,383.37299,2008,45,152
4238831,0,42.87986,1,0,6,2,39,0,19,13,59.63427,1.5290838,0,0,14,0,0,20,0,3,2,0,0,1.4524238,-2.9000311,-0.40692654,0.54234684,2.8500454,-2.9543164,-0.44307134,0.55000728,2.8277407,-2.6307378,-0.30663726,0.65125424,3.1161292,29.358141,2,0.095238097,6,41,1,21,3,0.14285715,34,0,13.294683,11.262965,9.052042,9.7257681,9.2230749,6.7642020999999986,3.6582305,4.23071,0,0,0.7218945,12,1,-0.88404047,-0.3708941,-0.0065337648,2.7460334,-1.4291441,-0.28403473,0.10493572,2.745054,-0.56333154,-0.16490063,0.12035999,2.9780931,13.959184,5.7800002,2.8800001,10.88083,4.438078900000002,2.1854675,2.5415781,5,1,1,0,1.173,-0.8252700000000001,7.293468499999999,0,1,16,1,3,3,0,0,0,2.4020064,-1.4020064,0.1882706,0.22706187,160.16095,21.326929,8.5307722,33.491833,0.0,0.0,27.818523,17.402626,0.0,0.0,0.0,13.703812,0.0,2.503756,0.8454895,0.11795567,0.05688079400000001,0.15451048,0.88204432,0.097629681,240.9131,33.610195000000004,16.207567,44.026093,251.32901,27.818523,0.5,1.0,0,0,0,0,1,0,0,0,1,0,284.93921,0,0,0,284.93921,0,6,0,3,0,0,0.52631581,1.1693,19.909843,10.44095,10.999887,73.75831600000002,0.0,35.383869,0.0,69.71508,37.736813,26.618963,7.085569900000001,51.647633,3.1243138,3.1243138,0.0,2.7567475,107.4519,81.074951,35.383869,46.919998,0.51875818,5.392317299999998,3.304177,8.1491566,284.93921,363.39517,13.566921,0.0,5.6825762000000015,5.6825762000000015,227.38899,21.703266,19.249496,262.33301,780,27,102
4239385,44,65.211823,4,0,18,0,55,0,30,20,80.229637,1.4587207,0,0,24,0,0,25,0,5,1,0,0,1.3901339,-2.5343688,-0.64939678,0.64697516,2.5275767000000005,-2.6281505000000003,-0.53807992,0.80591482,2.5254724,-2.2457786,-0.42696092,0.85431087,2.8225265,36.208176,7,0.21212122,18,58,2,33,7,0.21212122,38,0,20.924074,17.323597,14.67928,16.648054000000002,14.614194,10.132535,6.670702499999999,8.9326534,0,0,0.7025494000000001,14,0,-0.81319273,-0.39002505,0.058771122,2.6978519,-1.0038341,-0.310655,0.16445385,2.750921,-0.50477856,-0.20863946,0.19305076,2.984905,23.168043,11.227654,6.0810113,16.082086999999998,7.6873102,4.1231093,4.1209326,6,0,1,0,2.7079999,-5.36939,11.865679,0,1,23,1,4,7,0,0,0,2.2067513,-2.2067513,0.12427402,0.13127109,72.90773,63.665161,13.399102,11.190562,15.681574,12.949531,0.0,76.998398,122.54904,0.0,5.6825762000000015,11.365152,13.566921,0.0,0.87245518,0.54806274,0.059368335,0.12754482,0.45193729,0.068176478,366.39258,230.16208,24.932074,53.56317900000001,189.79366,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,419.95575,0,0,0,419.95575,0,7,0,4,0,0,1.0,3.8371401,6.2486277,41.58659,23.862217,18.439579,6.37115,120.31672,0.0,193.64619,18.868406,6.9837604,12.0716,23.862217,50.35659,6.2486277,6.37115,6.9837604,250.25142,26.455109000000004,65.794373,61.689999,0.37824166,6.0443940000000005,3.5781794,9.5402575,419.95575,568.64044,30.614649,0.0,0.0,0.0,325.02499,46.521217,30.614649,399.49799,2541,47,156
