SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17403303,43,49.000309,2,0,12,0,36,1,23,17,64.524712,1.7923532,0,1,17,2,0,13,0,2,1,0,0,1.4013421999999998,-2.2663352000000003,-0.65312523,0.69131285,2.8297691,-2.3704933999999995,-0.50607258,0.79190415,2.8319187,-1.9695822,-0.46065697,0.88110864,3.075841,17.95969,4,0.16,12,38,2,25,5,0.2,24,0,16.449382999999994,15.015413,9.4282036,11.03517,10.998037,8.5665464,5.514742900000001,7.4350882,2,2,0.93854493,13,0,-0.80083555,-0.39290562,0.07887849200000001,2.4104650000000003,-1.1319972,-0.26366016,0.23827545,2.5079298,-0.44022226,-0.20570625,0.33375773,2.7095265,17.811199,7.486111200000002,3.8194444,16.325443,6.8332281,3.4754112,4.8502378,3,1,1,0,5.7713599,-6.0564098,9.7362785,1,1,16,1,3,4,1,0,0,1.4757731,-1.4757731,0.18420452,0.18010612,29.737434000000004,42.653858,0.0,8.619012800000002,0.0,12.949531,0.0,38.973251,176.31816,0.0,9.4210396,3.8753545,13.566921,0.0,0.90957904,0.72045296,0.051893838,0.090420969,0.27954707,0.038527135,305.72278,242.15474,17.442276,30.391806,93.959839,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,336.11456,0,0,0,336.11456,0,7,0,3,0,0,1.0,4.7522001,17.888229,5.2587838,17.214357,0.0,34.644161,19.718111,4.4107962,158.78867,0.0,124.25138,9.7210197,23.862217,16.663007999999998,25.35413,10.781946,0.0,158.78867,5.2587838,141.46573999999995,41.459999,0.45137304,5.643856,3.5160239,8.7219028,336.11456,439.09885,22.987961,0.0,0.0,9.4210396,256.15155,33.249039,32.409,412.11398,1365,31,122
11113665,0,31.094723,2,0,10,2,26,0,15,10,38.103935,1.465536,0,0,11,0,0,11,0,4,0,0,0,1.6041286,-2.3250101,-0.66336405,0.74131805,2.573998200000001,-3.0397835,-0.70803338,0.69605637,2.2840607000000004,-2.1608517000000003,-0.51619989,0.79482126,2.7608006,15.985276999999998,1,0.05882353,11,28,1,17,1,0.05882353,16,0,10.087576,8.1953917,6.3009648,7.259148599999999,7.432653,5.0021515,2.8660254000000003,3.8914115,0,0,0.73316044,8,1,-0.75996029,-0.38544911,0.16264522,2.3604035,-2.2003431,-0.4211922000000001,0.15892182,2.2996213,-0.56741846,-0.24098398,0.18599859,2.6030056,10.173011,4.47259,2.0978148,6.7170792,2.8554223,1.3025216999999998,1.2786732,4,2,1,0,1.05153,-1.20235,5.7885547,0,1,16,1,3,1,0,0,0,2.212122,-1.2121218,0.13750196,0.22158298,0.0,68.533493,26.384649,6.6995511,0.0,11.190562,17.238026,24.509808,24.509808,0.0,0.0,5.6825762000000015,5.956358,0.0,0.78989768,0.31807557,0.061031144,0.21010229,0.6819244000000001,0.14907116,150.63731,60.65855,11.638934,40.067524,130.04628,28.428589,0.5,1.0,0,0,0,0,1,0,0,0,1,0,190.70483,0,0,0,190.70483,0,4,0,3,0,0,1.0,-0.93980002,34.79628,35.898979,0.0,36.879158,2.7567475,0.0,0.0,92.075371,0.0,0.0,5.7479401,16.785529999999998,33.57106,18.01075,2.7567475,4.2882738,87.787094,39.20707700000001,0.0,51.779999,0.61261392,5.0874629,2.7806644,7.4992318,190.70483,271.75089,11.365152,0.0,11.365152,11.365152,144.23116000000005,11.190562,22.730305,199.237,359,20,80
4251385,40,66.991035,5,0,12,0,56,2,32,19,95.130852,1.6987651999999998,0,0,23,0,0,24,0,4,4,0,1,1.2220669,-2.6130719,-0.61300272,0.63940626,2.6706438,-2.7119396,-0.52940702,0.63086694,2.6500657000000003,-2.3440273,-0.41659129,0.80521894,2.9319539,37.446968,7,0.2,12,59,4,35,8,0.22857143,43,0,22.664562,18.536259,13.784093,15.38854,15.473565,10.880507,6.4129543,8.1742344,0,0,0.77767986,19,0,-0.85755032,-0.44080406,0.098879553,2.6428893,-1.160985,-0.34686139,0.15011989,2.6823037,-0.52469754,-0.215132,0.1915845,2.9382517000000004,25.103674,11.620158,5.9917355,18.717701,8.5763454,4.3905311,5.0165462,8,2,1,0,1.867,-5.58812,12.3563,0,1,22,1,4,7,1,0,0,2.6810641,-2.6810641,0.098795533,0.13126321,146.53529,60.02047,40.003525,8.619012800000002,12.949531,25.899061,0.0,103.18695,0.0,0.0,0.0,0.0,40.837654,2.6406472,0.8131873000000001,0.33280659,0.098659121,0.18681271,0.66719341,0.08815358599999999,358.3652600000001,146.66525,43.478302,82.326897,294.02689,38.848595,0.47368422,0.89999998,0,0,0,0,1,0,0,0,1,0,440.69214000000005,0,0,0,440.69214000000005,0,10,0,4,0,0,1.0,2.7946999,32.134953,37.195938,23.862217,55.318733,54.095581,35.383869,0.0,123.50229,56.605217,55.948952,12.52314,71.586647,14.124202,21.135065,11.614578,23.524246,180.10751000000005,71.37960799999998,80.575897,123.07,0.35977109999999995,6.129283,3.979409,9.658498800000002,440.69214000000005,581.90399,74.589027,0.0,0.0,11.365152,280.9166,52.015217,85.954185,452.535,3454,52,168
4238100,41,54.966274,4,0,18,0,45,0,27,17,69.836075,1.5519128,0,0,21,0,0,18,0,4,2,0,0,1.2814847,-2.509953,-0.64913201,0.69741452,2.4849613,-2.6066484,-0.53807992,0.80591482,2.4734585,-2.2232468,-0.49986199,0.85431087,2.7784948,28.491726,6,0.2,18,48,2,30,6,0.2,28,0,18.47648,14.654875,12.049523,14.070704,13.292827,8.7270136,5.8558245000000015,8.0993195,0,0,0.73426068,15,0,-0.8031472,-0.40407217,0.07933446799999999,2.5236235,-1.0033739,-0.33114702,0.16445385,2.5986834,-0.50017238,-0.21605732,0.19305076,2.8102014,20.280001,10.15625,5.5384617,13.764723000000002,6.781357300000002,3.65311,3.4571667,6,0,1,0,2.773,-5.2501702,10.38914,0,1,23,1,4,6,0,0,0,2.1833248,-2.1833248,0.12413765,0.14125326,30.253868,108.15853,6.6995511,11.190562,0.0,30.390074,0.0,13.118393,122.54904,0.0,5.6825762000000015,11.365152,13.566921,2.503756,0.83732939,0.47481316,0.07718001299999999,0.16267064,0.52518684,0.085490629,297.65253,168.78583999999995,27.435829,57.825901,186.69258,30.390074,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,355.47842,0,0,0,355.47842,0,8,0,4,0,0,1.0,3.61357,14.124202,38.829842,41.076572,18.439579,6.37115,35.653934,0.0,193.64619,0.0,30.3967,10.3662,23.862217,61.356476,3.1243138,10.756924,5.084667700000002,233.44086,23.698362,17.214357,67.68,0.41024774,5.9068904,3.6309366,9.2041655,355.47842,488.11139,30.614649,0.0,0.0,0.0,247.66756,64.383896,30.614649,358.401,2028,40,140
4245688,10,60.939823,5,0,12,0,54,2,29,18,86.064323,1.5937839,0,0,21,0,0,25,0,3,5,0,0,2.0096922,-2.5373259,-0.56461132,0.45572352,2.536612,-2.6971848,-0.52568114,0.57512391,2.5073085,-2.2506993,-0.33212823,0.67228258,2.8108923,37.336174,9,0.30000001,12,55,3,30,11,0.36666667,40,0,21.38854,16.891714,13.403259,14.982763,13.849773999999998,8.943327900000002,5.073638,6.9182515,1,1,0.74103022,14,0,-0.83072966,-0.44055834,0.062454749,2.6493189,-1.1621892,-0.34324583,0.091289379,2.6921177000000003,-0.49408534,-0.21605732,0.16935462,2.9225056,25.262222,12.7575,7.883381799999999,18.119799,9.0333414,5.529127099999998,5.644218,8,2,1,0,1.469,-3.7021401,11.006048,0,1,12,1,2,8,0,0,0,2.8276806,-2.8276806,0.08925893900000001,0.123038,124.27355,102.62093,3.1459606,17.238026,25.899061,12.949531,0.0,75.737961,24.509808,0.0,0.0,0.0,40.700764,5.2812943,0.80379486,0.33821556,0.10635209,0.19620515,0.66178441,0.08985307099999999,347.52625,146.22983,45.982056,84.83065,286.12704,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,432.35687,0,0,0,432.35687,0,7,0,2,0,0,1.0,2.0736001,40.010525,36.91141500000001,71.586647,18.439579,3.185575,103.66492,0.0,141.14548,3.9819686,46.569618,10.89234,71.586647,25.12409,18.01075,17.6544,20.767498,141.14548,34.215927,136.99094,96.970001,0.37091795,5.9068904,3.5816631,9.4442463,432.35687,539.0427900000002,45.708275,0.0,0.0,11.365152,313.9169,38.848595,57.073425,399.44699,2370,43,140
11112855,0,69.458,1,2,12,1,60,0,31,25,87.320557,1.4553425,0,0,26,0,1,29,0,2,2,0,0,1.3670434,-2.8855045,-0.61615855,0.64867496,2.8804915,-3.5158980000000004,-0.53807992,0.75360304,2.8178294,-2.671308,-0.4365125,0.77739072,3.094734,36.802002,4,0.11764706,12,63,1,34,5,0.14705883,49,1,22.062267,17.942276,15.8006,17.484917000000006,14.909487,11.200101,9.383481,11.320499,2,0,0.71360707,16,0,-0.88247937,-0.4024291,0.080601253,3.1598454,-2.2599771,-0.29309815,0.16445385,3.1296101000000003,-0.63026083,-0.21394151,0.17372683,3.3692112,24.134949,10.092,4.6657410000000015,18.848694,7.812486200000001,3.5886469,4.7501664,4,1,1,0,6.3130002,-5.259729900000001,12.081323,0,1,24,1,4,9,0,0,0,2.4627974,-2.4627974,0.14156075,0.22287257,85.819344,124.25402,9.0208454,0.0,0.0,0.0,8.619012800000002,46.329514,104.53201,0.0,17.742489000000006,11.908636,0.0,27.133842,0.89052391,0.47695383,0.08967866699999999,0.10947612,0.52304614,0.019797452,387.69821,207.64648,39.04247700000001,47.661491,227.71323,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,435.35971,0,0,0,435.35971,0,8,0,4,0,0,0.25806451,2.1422839,45.807655,1.4640081,36.96520200000001,84.54026,10.781946,0.0,0.0,158.78867,94.342026,48.286129,11.35517,69.669876,46.01947,13.531815,26.954865,0.0,253.13069,38.343163,33.326015000000005,68.360001,0.36875206,6.0874629,3.7071435,9.5962992,435.35971,589.29907,44.876331,27.133842,0.0,0.0,325.58102,35.008007,44.876331,420.52798,2806,59,168
17410153,20,67.315239,1,0,18,0,54,1,31,26,91.928009,1.7023706000000003,0,0,24,1,1,23,0,3,1,0,1,1.1352534,-2.7214525000000003,-0.64440048,0.6402843,2.6332567000000004,-2.8539045,-0.52240074,0.80591482,2.5513647,-2.4147522,-0.44277114,0.8543027,2.9353223,34.624759999999995,6,0.17647059,18,57,1,34,7,0.20588236,38,0,21.631182,18.503016,13.963737,16.062267000000002,15.080520000000002,11.474214,6.823638000000001,9.324064300000002,0,0,0.77780026,20,0,-0.8331582000000001,-0.41319647,0.06816455,2.6738067,-1.0068828,-0.28391936,0.19162217,2.7363677,-0.49268657,-0.21592702,0.19456625,2.9657714,24.134949,11.92344,6.9916768,19.145622,9.3810911,5.467845400000002,5.793768900000001,4,1,1,1,5.1529999,-7.22998,12.692648,0,1,24,0,4,8,2,0,0,2.0665629,-2.0665629,0.11392246,0.15744308,117.52661,68.561562,9.0208454,8.619012800000002,12.949531,0.0,0.0,110.29413999999998,66.346657,19.760618,0.0,11.908636,13.566921,0.13689101,0.91209769,0.50608206,0.058383744,0.087902285,0.49391794,0.029518543,400.12943,222.01385,25.612448,38.561977,216.67755,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,438.69141,0,0,0,438.69141,0,10,0,4,0,0,1.0,5.5365,6.2486277,23.269535,32.983234,90.991875,0.0,1.5507339,3.5006065000000004,211.71822000000003,0.0,94.598541,12.80747,23.862217,14.960114,16.920379999999998,3.5006065000000004,26.280993,211.71822000000003,96.250664,71.368187,35.580002,0.36875206,6.0874629,4.0369577,9.5574818,438.69141,586.24951,13.566921,0.0,0.0,5.6825762000000015,387.75955,12.949531,19.249496,455.98499,3356,46,160
17414140,10,54.37706800000001,4,0,12,0,46,1,27,16,74.17977900000002,1.6126039,0,0,20,0,0,19,0,3,4,0,0,1.3404132,-2.5291312,-0.58238029,0.62240273,2.577141,-2.5878942000000005,-0.48378196,0.66694266,2.5637996,-2.2957175,-0.40425751,0.77548367,2.8276947,26.880934000000003,5,0.17241379999999998,12,48,4,29,7,0.24137931,32,0,19.38854,14.844893,11.740123,13.396976,12.969234,8.5270653,6.2522707,8.2684212,0,0,0.76047444,15,0,-0.83734238,-0.38845271,0.069180883,2.5031826,-1.3704237,-0.35549313,0.14028229,2.5146635,-0.51694101,-0.20098141,0.17708252,2.7688076,21.702734,10.15625,5.5384617,14.902971,6.864418,3.6993155,3.7888973,7,2,1,0,3.405,-5.062130000000002,10.074697,0,1,17,1,3,6,0,0,0,2.2851357000000005,-2.2851357000000005,0.12552913,0.16689143,62.49065,38.540169,0.0,28.428589,0.0,40.607563,0.0,66.422241,61.27452099999999,10.885262,5.9023595,0.0,40.700764,6.651119199999999,0.75695312,0.53007615,0.13084128,0.24304685,0.46992388,0.11220558,273.94379,191.83626,47.351883,87.95944200000002,170.06697,40.607563,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,361.90323,0,0,0,361.90323,0,8,0,3,0,0,1.0,2.23492,32.897186,23.715265,35.080978,18.439579,60.46673199999999,19.399862,0.0,141.14548,37.736813,33.326015000000005,9.9038401,82.805412,22.524176,0.0,12.7423,32.897186,178.88228,39.030529,33.326015000000005,102.06,0.40063059,5.8579812,3.7630334,9.1715946,361.90323,480.47507,51.586025,0.0,0.0,17.742489000000006,216.62706,57.700481,69.328514,365.38898,2223,41,138
17413778,88,41.58493,3,0,12,0,34,0,24,17,72.186821,2.123142,0,0,14,0,3,10,0,3,3,0,1,1.8160802,-2.2684484,-0.57185674,0.62593788,2.3835466,-2.3052142000000004,-0.47123712,0.66698986,2.4431751,-2.0147102,-0.43006748,0.77858472,2.6634116000000003,21.67507,5,0.2,12,35,2,25,6,0.23999999,21,0,17.905413,13.018882,8.093857799999999,9.2067423,11.163722,7.4849219,3.7522709,5.057097,0,0,0.93955326,12,0,-0.73011369,-0.41832939,0.026866512,2.3434696,-0.86493647,-0.24214591,0.21103476,2.4257703,-0.49124327,-0.19891427,0.24268861,2.6134324,20.313601,8.5895061,6.046401,15.618463,6.5232191,4.5512228,4.2451105,6,0,1,0,2.99576,-6.3232198,8.2462406,1,1,12,1,2,5,0,0,0,1.9623286,-1.9623286,0.22134821,0.148378,54.744827,36.032337,6.6995511,21.625143,0.0,6.6995511,9.0455017,31.002581,44.270424,0.0,35.725906,11.365152,47.497971,0.0,0.75514936,0.55745667,0.19317818,0.24485062,0.44254333,0.051672433,230.10078,169.86203,58.863121,74.608177,134.84691,15.745053,0.5,1.0,0,0,0,0,1,0,0,0,1,0,304.70895,0,0,0,304.70895,0,6,0,2,0,0,1.0,3.9985199,0.0,46.344288,0.0,68.168571,32.561287,0.69307917,7.759516199999998,88.215919,0.0,113.18264,8.0039902,30.947832,78.451401,59.387604,8.699069999999999,2.7567475,88.215919,22.921175,65.54555500000001,88.66999799999998,0.42571631,5.643856,3.4710355,8.859744099999997,304.70895,380.2999,24.932074,0.0,0.0,0.0,217.10274,55.55619,24.932074,357.31198,1475,35,122
4240086,41,58.029823,2,0,18,1,50,1,25,19,65.857742,1.3171548,0,0,21,0,0,25,0,4,0,0,0,1.5747185,-2.6229632,-0.5626091999999999,0.62411302,2.5714622000000005,-3.4275439,-0.46347156,0.64276391,2.5005963,-2.4224648,-0.42872027,0.7485463000000001,2.7719045,31.950174,6,0.22222222,18,52,0,27,6,0.22222222,34,0,17.648054000000005,15.082144,13.187716,14.949383,12.13103,8.599809599999999,5.6444993,7.751585,0,0,0.66573721,12,1,-0.88362265,-0.35983974,0.066636719,2.658591,-2.2512803,-0.24010144,0.1483085,2.7393723,-0.63105142,-0.19416846,0.15748152,2.9252141,19.753086,9.7962961,5.7362962,14.091189000000002,6.8817306,3.9832971,3.878871,4,2,1,0,3.7090001,-4.9107199,10.31929,0,1,18,1,3,6,0,0,0,2.6605179,-1.6605179,0.13089018,0.20365524,55.682251,118.98894,58.504215,0.0,0.0,0.0,8.619012800000002,23.164757,100.24777,0.0,0.0,11.365152,0.13689101,0.0,0.94658726,0.35814005,0.030532967,0.053412732,0.64185995,0.022879764,356.58792,134.91457,11.502043,20.121056,241.79442000000003,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,376.70898,0,0,0,376.70898,0,6,0,3,0,0,0.47999999,3.24142,3.1243138,51.58181,0.0,0.0,9.5567245,65.794373,0.0,181.51651,0.0,72.533089,10.28984,3.1243138,33.57106,0.0,9.5567245,26.70982,212.02452,0.0,99.120392,42.25,0.42433795,5.7548876,3.4154656,9.0034609,376.70898,500.88684000000006,11.365152,0.0,0.0,5.6825762000000015,295.61655,35.981079,17.047728,333.45898,1558,36,126
17385184,20,93.956924,5,0,17,0,82,0,43,31,121.95018,1.4871973,0,0,34,0,0,39,0,3,6,0,0,1.3384362,-2.582094,-0.56020474,0.53785288,2.8632588,-2.7136486,-0.50338155,0.60006183,2.8189282,-2.3498647,-0.389397,0.69741052,3.1095679,57.197075,11,0.22916667,17,87,3,48,12,0.25,67,0,30.139254,25.083294,21.292164,23.285881,20.921419,15.014226999999998,10.097241,12.49655,3,0,0.72927541,15,0,-0.85959601,-0.3876836,0.014317722,3.2391889,-0.97683066,-0.28325161,0.10814374,3.2463307,-0.53054798,-0.20955192,0.15657447,3.4920213,32.921875,14.408570999999998,6.2130179000000005,25.431477,11.057872,4.7460303,6.5399542,9,0,1,1,3.994,-5.2041402,16.382114,0,1,30,0,6,10,3,0,0,3.4704247,-3.4704247,0.083224393,0.10984782,213.61786,121.51369,6.6995511,0.0,0.0,40.607563,0.0,91.79554,61.27452099999999,0.0,0.0,0.0,40.700764,7.5112681,0.84783888,0.34482601,0.082594343,0.15216111,0.65517402,0.069566764,494.90115,201.28209,48.212032,88.81959499999998,382.43866,40.607563,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,583.7207599999998,0,0,0,583.7207599999998,0,8,0,6,0,0,0.48837209,4.2118402,10.999887,26.410751,45.861992,76.24499499999997,67.20545200000001,143.88841000000005,4.4107962,176.43184,37.736813,23.683006,16.0509,93.586426,19.147608,4.4107962,24.724443,0.0,270.34503,94.508026,106.1516,90.309998,0.29449749,6.584962400000001,3.6604106,10.621743,583.7207599999998,803.12732,45.708275,0.0,0.0,0.0,464.45102,43.111317,45.708275,585.70099,5793,78,236
4240173,67,44.032516,2,0,17,0,35,1,23,18,62.995579000000006,1.7998737,0,0,16,0,3,12,0,3,0,0,1,1.5406545,-2.371002,-0.58005273,0.66386336,2.3746548,-2.3089521,-0.46805513,0.75498229,2.5017889,-2.0483067,-0.43413576,0.83321136,2.6506939,22.307484,4,0.16,17,37,0,25,5,0.2,20,0,16.286245,12.656324,8.9032593,10.457819,11.037825,7.6671863,4.2135959000000005,5.904831400000001,0,0,0.84971553,11,0,-0.80761504,-0.37310338,0.07579115,2.4037833,-0.91151738,-0.24117088,0.26019999,2.5595715,-0.46464938,-0.19286843,0.21286549,2.6985202,17.811199,7.920000099999998,4.7593293,13.427166,5.887958,3.5009449,3.43733,3,1,1,1,3.79076,-5.421760099999998,8.6017838,0,1,17,1,3,4,1,0,0,1.7889971999999998,-1.7889971999999998,0.23366575,0.15043582,40.45192700000001,38.765793,45.31189000000001,19.760618,0.0,0.0,9.0455017,12.254904,65.459122,14.230966,35.725906,11.365152,0.13689101,0.0,0.92975408,0.47579083,0.03932206,0.07024593700000001,0.5242092,0.030923877,271.96112,139.17293999999998,11.502043,20.547544,153.33572,9.0455017,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,292.50867,0,0,0,292.50867,0,6,0,3,0,0,1.0,5.4138999000000005,0.0,51.58181,0.0,0.0,4.5439763,0.0,7.759516199999998,162.04616,0.0,96.925529,8.4437704,0.0,78.451401,7.759516199999998,4.5439763,26.280993,174.54341000000005,0.0,31.277687,37.810001,0.45137304,5.643856,3.3471801,8.7445803,292.50867,394.66501,11.365152,0.0,0.0,5.6825762000000015,228.57678,35.981079,17.047728,335.353,1251,32,120
17385130,42,90.06134,4,0,17,0,78,0,41,30,114.68207,1.4702829,0,0,33,0,0,37,0,3,5,0,0,1.3467965,-2.5821044,-0.54172486,0.58146816,2.8632221,-2.713675,-0.4636316,0.67379922,2.8188226000000003,-2.349782,-0.41199589,0.72661102,3.1095495,53.094658,10,0.2173913,17,83,3,46,11,0.23913044,63,0,28.561903000000004,23.752398,20.369514,22.415638,19.989567,14.491171,10.186558,12.680053,3,0,0.72350049,14,0,-0.85959518,-0.38845798,0.05870704700000001,3.2268806,-0.97682917,-0.27436683,0.13795373,3.2316556,-0.53054488,-0.21161321,0.16142149,3.4800131000000003,31.001890000000003,13.55313,5.776,23.62953,10.255659,4.3481220999999985,5.910643599999998,8,0,1,1,4.0380001000000005,-5.15376,15.742313,0,1,30,0,6,9,2,0,0,3.2494197,-3.2494197,0.088884793,0.11731897,188.62019,104.5244,6.6995511,0.0,0.0,40.607563,0.0,67.285728,98.03923,0.0,0.0,0.0,40.700764,5.0075121,0.8434847,0.38266364,0.082882181,0.15651532,0.61733633,0.073633127,465.1691,211.03323,45.708275,86.315834,340.45169,40.607563,0.5,1.0,0,0,0,0,1,0,0,0,1,0,551.48492,0,0,0,551.48492,0,7,0,6,0,0,0.48780489,4.203239900000002,0.0,26.410751,45.861992,76.24499499999997,67.20545200000001,108.50455,4.4107962,194.07503,37.736813,18.439579,15.3957,93.586426,8.1477203,4.4107962,19.481016,0.0,287.98822,94.508026,70.767738,81.08000200000002,0.30615681,6.523562,3.5802884,10.486465,551.48492,768.03674,43.204517,0.0,0.0,0.0,436.14258,43.111317,43.204517,555.6749900000002,5027,74,226
17387565,23,59.754311,4,0,22,0,45,0,32,17,76.920174,1.7093372,0,1,22,0,0,13,0,0,8,0,1,1.440156,-2.3442874,-0.61144328,0.72812533,2.4069862,-2.2874122000000003,-0.50944453,0.8436113000000001,2.4866221,-1.9878589,-0.46368518,0.95514935,2.7504756,31.557692,6,0.17142858,22,48,2,35,8,0.22857143,24,0,22.716969,18.460245,12.005553,14.38854,15.341373,11.281208,5.9700847,8.582483300000002,0,0,0.94087183,13,0,-0.85899067,-0.43143833,0.10472329,2.5437706,-0.89908695,-0.33653694,0.2176818,2.637074,-0.42867774,-0.20652352,0.31388408,2.8203287,25.103674,11.16,6.1775150000000005,20.763687,9.1711044,5.0534563,5.950810400000001,8,0,1,1,4.211,-8.1710796,11.928584,0,1,22,0,4,6,2,0,0,3.2070258,-3.2070258,0.10432924,0.14539692,26.762016,104.64243,8.5307722,25.375559,0.0,8.3692026,29.416998,98.03923,50.13765,0.0,0.0,0.0,32.141354,37.024036,0.74561942,0.51694095,0.16450745,0.25438061,0.48305905,0.08987315,313.4876700000001,217.34227,69.16539,106.95159,203.09698,37.786201,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,420.43924,0,0,0,420.43924,0,7,0,4,0,0,1.0,4.906300099999998,21.999775,63.662617,6.879267200000001,0.0,58.622074,25.171265,0.0,233.88789,0.0,56.440948,11.33688,114.91081,21.999775,6.1565723,21.384499,0.0,233.88789,15.490929,52.833363,113.02,0.35977109999999995,6.129283,3.5667756,9.7383394,420.43924,549.8176900000002,59.150364,0.0,0.0,0.0,245.05673,106.97881,59.150364,517.3079799999998,2937,49,170
17412024,45,43.346275,3,0,6,0,37,2,19,12,60.38815699999999,1.6321123,0,0,14,0,0,18,0,2,2,0,1,1.6214806,-2.5581825,-0.63765883,0.64468551,2.6908572,-2.7362266,-0.53807992,0.69568527,2.6936538,-2.3105762000000003,-0.43685436,0.80157459,2.9303906000000004,25.011726,3,0.15000001,6,38,2,20,6,0.30000001,30,0,13.664926,11.75642,8.7151785,9.5436058,9.1478672,6.832291099999999,4.3878636,5.3601732,1,1,0.75364017,12,0,-0.83538824,-0.38691342,0.10452148,2.4283035,-1.1897284,-0.32402584,0.16807351,2.4365034,-0.52642673,-0.21605732,0.20245017,2.6968563,15.39,7.6952662,5.119999900000002,12.55968,6.204071,4.0887465,4.1011128,4,2,1,0,1.8839999,-4.1634402,7.8558645,0,1,11,1,2,4,0,0,0,1.6022021999999998,-1.6022021999999998,0.1599877,0.234231,81.907257,34.76263,40.003525,8.619012800000002,0.0,12.949531,0.0,60.66011,26.718348,0.0,0.0,0.0,13.703812,2.6406472,0.89610767,0.36785758,0.057966296,0.10389234,0.63214242,0.045926042,252.67088,103.72292,16.34446,29.293989,178.24196,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,281.96487,0,0,0,281.96487,0,6,0,2,0,0,1.0,1.77832,36.0215,5.543304900000001,17.468536,39.365837,30.233366,0.0,0.0,70.572739,37.736813,78.51804399999997,7.8220901,34.862103000000005,0.0,36.0215,12.839799,0.0,108.30955,44.909142,78.51804399999997,82.449997,0.5023343,5.321928,3.3763564,8.1562672,281.96487,369.37521,47.455189,0.0,0.0,11.365152,179.493,26.116156,58.820339,278.37601,829,22,92
