SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4240389,85,48.50869,3,0,18,0,39,1,23,16,53.420063,1.3697453000000002,0,0,19,0,0,16,0,4,0,0,0,1.4293191,-2.4083579,-0.64428002,0.68858981,2.3410583,-2.3321354,-0.56003439,0.77437663,2.4752848,-2.094275,-0.47948968,0.84238327,2.656343,21.451311,4,0.16,18,41,0,25,5,0.2,22,1,16.070704,12.82225,10.98061,12.949383,11.241515,7.374476,5.6182960999999985,7.901414900000002,0,0,0.69651127,13,0,-0.80302799,-0.4083508,0.098029621,2.4149013,-0.91161788,-0.29318073,0.17529112,2.5492585,-0.48066849,-0.20941804,0.20615867,2.7162547000000004,17.811199,8.909091,5.2349792,11.426902,5.588346499999999,3.2277272,2.7764125,4,1,1,0,3.3959999,-5.6738700999999985,9.190667199999998,0,1,18,1,3,5,0,0,0,1.4610265,-1.4610265,0.11049958,0.18361039,53.473709,65.16190300000001,19.809576,11.190562,0.0,0.0,0.0,57.720928,75.737961,0.0,17.742489000000006,11.365152,0.13689101,0.0,0.96317452,0.52091902,0.036825489,0.036825489,0.47908098,0.0,300.83713,162.70343,11.502043,11.502043,149.63576,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,312.33917,0,0,0,312.33917,0,7,0,3,0,0,1.0,4.2022042,0.0,51.58181,0.0,47.661102,9.5567245,0.0,0.0,181.51651,0.0,54.093513,9.0893698,0.0,64.63041700000001,0.0,26.158472,25.852165,194.4426,0.0,33.326015000000005,61.599998,0.45137304,5.643856,3.5015779,8.7259045,312.33917,431.24213,29.107641,0.0,0.0,5.6825762000000015,221.11807,42.68063,34.790218,300.36499,1340,32,116
17385180,42,109.3773,5,0,26,0,93,2,51,38,138.49503,1.4891938999999998,0,0,41,0,0,42,0,4,6,0,0,1.0961989,-2.5820923,-0.59741831,0.62197375,2.8631911,-2.7136364,-0.52553779,0.72588915,2.8194709,-2.3497882000000003,-0.46288416,0.79124832,3.1096191,59.22069499999999,11,0.18965517,27,100,3,58,12,0.20689656,70,0,35.277081,28.931662,24.601564,27.42371,24.816067,17.709848,12.727504,16.112707,3,0,0.73308063,18,0,-0.86399549,-0.4239659000000001,0.065808535,3.2904119,-0.97682369,-0.31981733,0.1466639,3.3137794,-0.53045696,-0.21605732,0.17981547,3.5490208,37.901306,16.231747,7.142414100000001,28.243689,12.020119,5.2658267,6.656715400000001,10,2,0,2,6.0469999,-6.81882,19.41543,0,1,40,0,8,10,4,0,0,3.9273531,-3.9273531,0.07354164099999999,0.091757692,231.33574,102.22476,6.6995511,8.619012800000002,10.324173,40.607563,0.0,139.47011,61.27452099999999,0.0,0.0,0.0,40.700764,12.911943,0.84018719,0.38882563,0.081955545,0.15981279,0.6111744,0.077857256,549.62372,254.35733,53.61270500000001,104.54444,399.81079,50.931732,0.5,1.0,0,0,0,0,1,0,0,0,1,0,654.16815,0,0,0,654.16815,0,9,0,8,0,0,0.56862748,5.9950099,36.385113,26.410751,51.647633,55.318733,70.39102199999998,127.37296,4.4107962,251.29286,37.736813,28.926434000000004,19.230049,82.58654,44.532833,21.196325,33.153446,4.7171016,359.35736,73.581764,70.767738,117.1,0.26299152,6.8579812,3.8918533,11.10946,654.16815,936.88055,43.204517,0.0,0.0,5.6825762000000015,509.84277,43.111317,62.454014,686.80896,9417,93,288
4243308,0,52.959480000000006,4,0,12,0,43,1,26,17,73.131897,1.7007416000000002,0,0,19,1,0,17,0,4,2,0,0,1.3682863,-2.4979653,-0.57353145,0.59970552,2.5165892000000003,-2.6214519,-0.50169384,0.80591482,2.4434524,-2.2423654,-0.40399832,0.85431087,2.7670145,24.88052,6,0.21428572,12,45,4,28,7,0.25,29,0,18.35516,14.686853,10.894823,12.656489,12.614194,8.501828199999999,5.4778328,7.5075679000000015,0,0,0.78215688,16,0,-0.82941997,-0.41504118,0.065638632,2.47012,-1.1318531,-0.36266243,0.16445385,2.4947729,-0.50496751,-0.21605732,0.19305076,2.7513032,20.727041,10.518627,6.542222,14.888943,7.447721,4.5845842,4.2649498,6,1,1,0,2.5179999,-4.06918,10.139132,0,1,18,1,3,6,0,0,0,1.9856325,-1.9856325,0.13461204,0.17648543,52.96118900000001,99.499153,0.0,8.619012800000002,12.949531,12.949531,0.0,61.27452099999999,66.346657,0.0,9.4210396,0.0,32.816418,0.13689101,0.8351354,0.47621271,0.092312925,0.16486461,0.52378732,0.07255169,298.12158,169.99553,32.953308,58.852371,186.97842,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,356.97394,0,0,0,356.97394,0,8,0,3,0,0,1.0,2.8104,18.01075,33.061638,47.724434,18.439579,5.9423227,16.663007999999998,3.5006065000000004,176.00302,18.868406,57.588223,9.9747696,47.724434,36.450329,18.01075,9.4429293,0.0,213.311,31.713892,39.148643,74.660004,0.41210872,5.807354900000001,3.7362852,9.0727539,356.97394,471.54733,42.237457,0.0,0.0,5.6825762000000015,261.99326,32.598614000000005,47.920033,368.82401,1977,36,130
14731567,42,49.428272,3,0,12,0,41,0,23,15,68.35923000000001,1.6672982,0,0,17,0,0,18,0,2,3,0,1,1.8020116,-2.5458941000000004,-0.59043735,0.64530492,2.7004092,-2.5988066,-0.49901384,0.68900985,2.6439281,-2.2083144,-0.46403831,0.80812824,2.9949849,31.071726,4,0.16,12,43,1,25,4,0.16,30,0,16.449382999999994,13.608982999999998,10.265066,11.794683,11.014874,8.8467216,5.1100426,7.0436769,1,1,0.77246851,10,0,-0.92343789,-0.37965256,0.061032977,2.7157919,-0.95757723,-0.37969676,0.13800329,2.734844,-0.50896657,-0.20497242,0.18114649,2.9913254,17.811199,7.486111200000002,3.6651394,14.394206,5.9874892,2.9084357999999995,3.7471805,5,0,1,0,1.7359999,-3.1698501,9.066793400000002,0,1,17,1,3,3,0,0,0,1.6550368000000002,-1.6550368000000002,0.18740535,0.30564728,84.77475,50.290833,0.0,0.0,10.105608,0.0,4.1846013,66.165062,98.03923,0.0,0.0,0.0,0.0,13.566921,0.91484308,0.54343182,0.041472945,0.085156925,0.45656821,0.04368398,299.26987,177.77122,13.566921,27.85713,149.35578999999996,14.29021,0.5,1.0,0,0,0,0,1,0,0,0,1,0,327.12701,0,0,0,327.12701,0,5,0,3,0,0,1.0,2.3336999,0.0,58.073345,30.502958000000003,36.879158,3.185575,1.5507339,0.0,176.43184,3.5531414,33.326015000000005,8.7014799,72.033905,4.6428747,1.5507339,6.7387161,0.0,176.43184,42.137939,39.966759,57.689999,0.45137304,5.643856,3.0476971,8.795508400000001,327.12701,427.73004,45.583443,0.0,0.0,0.0,234.48555,34.245701000000004,45.583443,330.40799,1087,38,122
11112009,0,65.462685,7,3,5,0,52,2,36,13,108.95784,2.0953431,0,0,18,0,0,16,0,8,7,0,3,1.3490266000000002,-2.6910596,-0.60610813,0.49564138,2.728359,-2.8950205,-0.53127253,0.49216709,2.6186666,-2.3979592,-0.26105094,0.76492703,3.0192628,38.59531,7,0.17948718,5,55,8,39,9,0.23076923,42,0,26.145535,20.938869,10.646264,11.626874,17.116301,12.799591,2.8677905,3.5580783,2,0,0.95329064,18,-2,-0.92565495,-0.526057,-0.000580241,2.6058049,-1.4899797,-0.4317486,0.090992361,2.5752575,-0.52872771,-0.20157818,0.30647409,2.9268334,28.994083000000003,12.453062,6.2702169,24.12472,10.304515,5.168335,6.905376,15,3,0,2,0.87800002,-5.7175202,12.756718,1,1,21,0,4,8,2,0,0,3.1233616,-5.123361599999999,0.088153176,0.10600846,87.400673,91.864197,25.506008,48.245808,0.0,38.848595,0.0,2.2085397,33.991585,30.64588,5.6825762000000015,5.6825762000000015,53.25424200000001,50.258694,0.68739986,0.38371658,0.23057002,0.31260014,0.61628342,0.082030118,325.54526,181.72409,109.19551,148.0441,291.8652600000001,38.848595,0.5,1.0,0,0,0,0,1,0,0,0,1,0,473.58936,0,0,0,473.58936,0,9,0,4,0,0,0.58333331,-2.2151,93.591278,43.601822,155.68007,34.467129,2.7567475,127.07178,0.0,15.81601,0.0,96.217514,12.79146,192.03432,75.76003299999998,18.01075,15.028167000000002,0.50074643,48.7132,55.157314,163.99782,218.13,0.3281796,6.2854023,3.9161918,10.039266,473.58936,579.64795,113.07298,40.700764,0.0,23.425066,213.17622000000003,105.44178,136.49805,552.573,4386,59,192
14739805,0,54.517616,2,0,6,1,49,0,23,18,79.422478,1.620867,0,0,17,0,1,26,0,2,2,0,1,1.4958923000000002,-2.8798771,-0.57773554,0.60931796,2.8483815,-3.5123758,-0.47678423,0.70405191,2.7487671,-2.6594214,-0.39107567,0.71451348,3.0729351,39.402382,3,0.12,6,51,0,25,3,0.12,45,0,16.449382999999994,14.487375,11.120955,11.794683,10.964364,10.009026,6.0317106,6.8433366,0,0,0.7566672,14,1,-0.88289857,-0.36905479,0.067029163,2.9747965,-2.2598088,-0.30557171,0.15405793,2.9055481,-0.63029492,-0.20067844,0.15770848,3.1763966,17.811199,7.486111200000002,4.1587901,17.012435999999994,7.134887700000001,3.957176,5.2774706,4,1,1,0,2.6670001,-3.2886701,9.1650257,0,1,18,1,3,6,0,0,0,2.324913,-1.3249131,0.14995295,0.25255629,102.8616,67.919083,9.0208454,0.0,0.0,4.1846013,8.619012800000002,85.69970699999998,18.747677,0.0,0.0,43.925159,0.0,0.0,0.83362907,0.43513858,0.12882121,0.16637093,0.56486142,0.037549712,284.2489,148.37254,43.925159,56.728771,192.60513,12.803615,0.5,1.0,0,0,0,0,1,0,0,0,1,0,340.97769,0,0,0,340.97769,0,7,0,3,0,0,1.0,1.2936,3.1243138,49.69025,19.743729,73.75831600000002,4.4107962,1.5507339,0.0,70.572739,75.473625,48.286129,8.7275496,51.296001,16.478673999999998,15.082548,3.9819686,0.0,146.04636000000005,73.75831600000002,39.966759,41.82,0.45137304,5.643856,3.4750736000000004,8.716127400000001,340.97769,451.28296,32.016521000000004,0.0,0.0,0.0,271.09662000000003,10.105608,32.016521000000004,341.4710100000001,1288,37,122
4239849,20,46.870689,3,0,16,0,38,1,22,16,61.179489,1.6099865,0,0,17,1,0,16,0,3,1,0,0,1.6505736,-2.493175,-0.59187102,0.61326021,2.4413369,-2.6041081000000004,-0.45011902,0.70990539,2.4094934,-2.22771,-0.40894544,0.78715336,2.7054193,23.127312,5,0.20833333,17,40,0,24,5,0.20833333,23,0,15.363597,12.969584,10.033015,11.53517,10.792025,7.416551099999999,4.6547008000000005,6.4663267,0,0,0.75812167,11,0,-0.81582618,-0.39082286,0.062373765,2.459368,-0.98987949,-0.2251613,0.16360074,2.5908601000000004,-0.5089800999999999,-0.18172367,0.19175832,2.7724426,16.84375,8.203125,4.1103301,12.781311,6.1364875,3.043087,3.5651068999999995,4,1,1,0,3.516,-5.804729900000001,8.9509468,0,1,17,1,3,5,0,0,0,1.5964094,-1.5964094,0.10236929,0.23910388,51.137833,81.620605,19.809576,11.190562,0.0,0.0,0.0,49.019615,78.601563,0.0,0.0,11.365152,0.13689101,2.503756,0.95413733,0.46376449,0.045862678,0.045862678,0.53623551,0.0,291.3797600000001,141.62698,14.005799,14.005799,163.75858,0.0,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,305.38556,0,0,0,305.38556,0,6,0,3,0,0,1.0,4.0085001,0.0,51.58181,10.999887,39.365837,0.0,35.383869,3.5006065000000004,151.37607,0.0,41.476563,9.0349703,10.999887,33.57106,0.0,3.5006065000000004,30.569267,141.14548,39.365837,74.53250899999998,47.040001,0.46637034,5.5849624,3.1845655,8.641163800000001,305.38556,413.90189,13.868908,0.0,0.0,5.6825762000000015,249.7027,22.381124,19.551485,313.78799,1046,34,112
14731461,41,52.708652,3,0,12,0,45,1,24,18,63.701275,1.4155838,0,0,20,0,0,21,0,1,3,0,0,1.6075722,-2.70664,-0.64508617,0.68064427,2.7277329,-2.7397521,-0.53807992,0.73932779,2.7118404,-2.4674339,-0.48381859,0.85255224,2.9664791,27.449347,4,0.15384616,12,47,2,26,5,0.19230770000000005,33,0,16.993353,13.749325,12.02458,13.57914,11.615828,8.1747561,6.6891574999999985,8.6446304,0,0,0.71124041,12,0,-0.81726032,-0.38800308,0.080405764,2.7369516,-1.003041,-0.27433324,0.14969324,2.7865171,-0.51662248,-0.21605732,0.19305076,2.999121,18.781065,8.5895061,4.4114585,13.695982,6.1708388,3.1352384,3.5214872,4,1,1,0,3.5999999,-4.17275,9.4377556,0,1,18,1,3,6,0,0,0,1.7989433,-1.7989433,0.13113174,0.21105497,68.66838100000001,55.45002,0.0,17.077532,12.949531,0.0,0.0,87.378456,61.27452099999999,0.0,0.0,0.0,27.133842,2.6406472,0.87153488,0.5365063,0.08952769599999999,0.12846512,0.4634937,0.038937416,289.84891,178.42747,29.774488,42.724018,154.14546,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,332.57294,0,0,0,332.57294,0,6,0,3,0,0,1.0,3.576100100000001,0.0,28.957146,34.862103000000005,41.852516,30.233366,0.0,0.0,158.78867,37.736813,36.08276400000001,9.3249197,58.724319,0.0,0.0,6.37115,20.767498,196.52547,52.798912,33.326015000000005,55.400002,0.43739632,5.7004399,3.3633265,8.8756952,332.57294,454.68732,29.637598,0.0,0.0,5.6825762000000015,258.53546,21.408051,35.320175,323.392,1361,39,124
4250284,0,34.942722,2,2,6,0,29,0,18,11,51.808151,1.7864879,0,0,12,1,0,11,0,1,4,0,0,1.9338627,-2.5645082,-0.6030286,0.59208083,2.5475581000000003,-2.6761675,-0.49001738,0.62900329,2.5412917,-2.2794063,-0.35606033,0.85588002,2.8289535,19.215277,4,0.21052632,6,30,2,19,4,0.21052632,22,0,13.120955,10.274578,7.0604777,7.836498700000001,8.575387,5.880700599999999,3.4451406,4.2828231,0,0,0.85960782,9,-1,-0.85090566,-0.46095374,0.029982585,2.4275031000000005,-1.4897356000000002,-0.39467615,0.10455292,2.505343,-0.50280803,-0.1899808,0.2366388,2.7130089,14.409972,6.437869999999998,3.75,11.848031,5.22789,3.0172687,3.4411223,5,0,1,0,1.301,-2.4346199,6.6103292,0,1,11,1,2,4,0,0,0,1.1952415,-2.1952415000000003,0.19099483,0.25045472,44.991104,73.15939300000002,0.0,0.0,12.949531,0.0,0.0,45.466026,29.581947,0.0,0.0,0.0,13.566921,29.637598,0.77480054,0.47423822,0.17326683,0.22519945,0.52576178,0.051932625,193.19847,118.25249,43.204517,56.154049,131.10002,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,249.35251,0,0,0,249.35251,0,5,0,2,0,0,1.0,0.59549999,56.807545,6.7227917,47.724434,39.365837,0.0,0.0,3.5006065000000004,52.929554,37.736813,47.148819,6.3541002,90.407776,10.999887,3.1243138,8.744034800000001,2.7567475,90.666367,46.088627,39.148643,69.66999799999999,0.52150291,5.2479277,3.0085566000000004,8.0438223,249.35251,312.55649,43.204517,27.133842,0.0,0.0,170.66021999999995,27.65803,43.204517,268.67599,613,26,90
4253162,0,47.679104,2,2,19,0,38,3,24,17,58.652767,1.5434939,0,0,19,0,0,14,0,3,2,0,0,1.2092285,-2.3772831,-0.72233158,0.70567095,2.3385615,-2.3349218,-0.64465129,0.80024189,2.4485235,-2.0620811000000003,-0.53734142,0.90470111,2.6522372000000005,19.860897,4,0.14814815,21,41,1,27,4,0.14814815,19,0,16.518297,12.74432,10.48061,12.396976,11.686673,7.6159868,5.6569715,7.990731200000001,0,0,0.74857932,14,-1,-0.8364082,-0.49708867,0.093073606,2.4714367000000004,-1.4897435,-0.35824433,0.17084707,2.6242571,-0.46872261,-0.23370227,0.23820689,2.7993758,17.415638,7.7091413,4.0655999,11.488648,4.984489900000002,2.5908489,2.3860438,5,2,1,0,3.8510001,-5.3084898,9.1797819,1,1,21,1,4,4,0,0,0,1.4508370000000002,-2.4508371,0.115174,0.22222303,6.6995511,92.484558,19.809576,8.619012800000002,0.0,0.0,0.0,55.645233,73.529427,0.0,0.0,5.6825762000000015,0.13689101,27.270733,0.88584769,0.55977035,0.11415233,0.11415233,0.44022965,0.0,256.78735,162.26486,33.090199,33.090199,127.6127,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,289.87756,0,0,0,289.87756,0,7,0,4,0,0,1.0,2.9581001,42.683342,36.260288,16.785529999999998,0.0,29.375711,0.0,0.0,185.86604,0.0,21.196325,9.1903896,66.545563,16.785529999999998,16.785529999999998,5.513495,30.2017,194.87141,1.4640081,0.0,80.839996,0.44886449,5.7548876,3.6084146,8.821887,289.87756,422.58713,27.133842,27.133842,0.0,5.6825762000000015,205.10872,25.899061,44.181568,316.34,1536,36,130
14744397,45,79.889412,4,0,23,1,64,1,37,27,106.25721,1.6602689,0,0,28,0,0,27,0,4,3,0,2,0.99373978,-2.699986,-0.58734524,0.63428676,2.688102,-3.4120445,-0.52655506,0.69859231,2.5832937,-2.4954617000000003,-0.45106292,0.80150253,2.9274433,44.51059,6,0.14285715,23,69,1,42,7,0.16666667,45,0,25.407202,21.816856,16.248194,18.631182,17.969496,14.610287,8.473614699999999,11.398979,0,0,0.77826464,20,1,-0.87449479,-0.39605877,0.075000837,2.8033845,-2.2429464,-0.36932385,0.15139012,2.8258047000000004,-0.63022977,-0.20069847,0.17569628,3.0702982000000003,27.183674,11.851653,6.040935,21.870996,9.4746523,4.8071446,5.600543,7,2,1,1,3.766,-6.8522,14.823185999999998,0,1,32,0,6,6,2,0,0,3.5057023000000003,-2.5057023,0.099532358,0.13170689,67.770775,132.84851,13.192325,8.619012800000002,19.760618,17.134132,8.619012800000002,47.24123400000001,122.54904,0.0,0.0,37.6991,13.566921,0.13689101,0.80186212,0.45221058,0.10508886,0.19813786,0.54778939,0.093049005,392.22089,221.19319,51.402912,96.916672,267.9444,45.513763,0.5,1.0,0,0,0,0,1,0,0,0,1,0,489.13757,0,0,0,489.13757,0,10,0,6,0,0,1.0,3.82074,4.6428747,88.226753,6.6407428,36.879158,37.534088,39.287544,0.0,229.36139,0.0,71.414337,14.498070000000002,75.158218,16.785529999999998,3.0692947,13.671874,21.268244,303.9773600000001,42.137939,37.91843,83.809998,0.33281484,6.392317299999998,4.0570331,10.092613,489.13757,683.16223,51.266022,0.0,0.0,5.6825762000000015,366.47998,36.221764,56.948597,531.68097,4952,61,206
14726350,10,34.337101000000004,5,0,6,0,31,0,17,6,51.548061,1.6628406999999998,0,0,10,0,0,14,0,6,1,0,0,1.9601674,-2.6494857999999994,-0.15906636,0.057256628,2.6042385,-2.7824571,-0.25982407,0.123,2.4853451,-2.3836484,0.1057,0.21505469,2.863014,25.800898,2,0.11111111,6,32,0,18,3,0.16666667,25,1,12.250712,9.9199572,6.8284273,7.2675848,8.2027082,5.366694,1.25,1.4082483,0,0,0.76501656,8,0,-0.81234795,-0.39862743,-0.10274337,2.4087045,-0.9878208,-0.48271665,-0.037000000000000005,2.365535700000001,-0.50603181,-0.1012513,-0.039830778,2.6608388,13.432098000000002,6.25,3.4844444,9.616892800000002,4.372218599999999,2.392668,2.4733622000000004,7,0,1,0,-1.702,-1.98273,6.159133,0,1,12,1,2,5,0,0,0,1.6252891,-1.6252891,0.14601901,0.23209096,69.038513,46.96413,20.299505,0.0,42.553711,0.0,0.0,46.477379,0.0,0.0,34.790218,0.0,0.0,2.503756,0.82843566,0.31897438,0.0095334984,0.17156436,0.68102562,0.16203086,217.56975,83.771355,2.503756,45.057468,178.85585,42.553711,0.5,1.0,0,0,0,0,1,0,0,0,1,0,262.6272,0,0,0,262.6272,0,4,0,2,0,0,1.0,-0.35411599,6.2486277,50.35659,10.999887,126.39278,2.3279202000000003,65.794373,0.0,0.0,0.0,3.7981856,6.1901002,10.999887,81.415947,6.2486277,18.929667,3.7981856,0.0,78.731674,65.794373,78.16999799999998,0.54234898,5.1699252,2.8455629,7.894472099999999,262.6272,306.21951,37.293976,0.0,0.0,0.0,152.51488,62.85321800000001,37.293976,234.263,510,24,84
11111952,0,49.158619,1,0,6,1,45,1,19,17,55.43508900000001,1.2318908000000002,0,0,17,0,0,26,0,1,1,0,0,1.4824392,-2.8710043,-0.56531644,0.69911301,2.861412,-3.5158103,-0.5512802,0.71060604,2.7998037,-2.6605659,-0.48252064,0.76220471,3.0677638,29.743382,2,0.095238097,6,47,0,21,2,0.095238097,41,0,13.07914,11.72287,10.775657,11.501789,9.3433371,7.9196658,6.6656852,7.616156599999999,2,0,0.65082639,11,1,-0.87838131,-0.36265299,0.095962279,2.9702785,-2.2599368,-0.28860137,0.14610372,2.9309394,-0.63002765,-0.22501339,0.17027447,3.1593382,13.959184,6.635204300000002,3.3659606,12.251128,5.7785487,2.913795,3.7259862,2,2,1,0,3.3959999,-2.4737301,7.934568899999999,0,1,18,1,3,6,0,0,0,2.188256,-1.188256,0.15934721,0.32474193,81.553955,73.303894,8.050889,0.0,10.324173,0.0,8.619012800000002,19.611166,69.97583,0.0,0.0,0.0,0.0,7.7675405,0.90433341,0.34868297,0.027820058,0.095666572,0.65131706,0.06784651400000001,252.49574,97.354538,7.7675405,26.710726,181.85193,18.943186,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,279.20648,0,0,0,279.20648,0,6,0,3,0,0,1.0,1.7524,28.509541,0.0,10.450618,36.879158,3.185575,0.0,4.4107962,88.215919,113.21043,0.0,7.737649900000001,3.1243138,25.385227,0.0,18.046989,0.0,201.42636,36.879158,0.0,24.67,0.51875818,5.392317299999998,3.2060921,8.1654711,279.20648,400.10822,0.0,0.0,0.0,0.0,234.0676,0.0,13.566921,260.401,750,28,98
17385233,45,100.62455,4,0,22,0,82,0,46,35,132.72014,1.6185383,0,1,36,0,0,36,0,3,5,0,1,1.2289053,-2.5820508,-0.57460988,0.5840496999999999,2.8629789,-2.7136199,-0.51954651,0.67190689,2.818836,-2.3494751,-0.45247319,0.76223236,3.1092927,55.57145300000001,10,0.19230770000000005,22,88,3,52,11,0.21153846,63,0,32.001059999999995,28.311346,21.739758,24.14769,22.349741,17.344326000000002,10.822803,13.646379,3,0,0.81046581,15,0,-0.85900092,-0.42030144,0.058664631,3.242801,-0.97681916,-0.28326696,0.16445385,3.2643156,-0.53035563,-0.20966081,0.19305076,3.5040812000000003,34.448963,14.693877,6.4056635,28.590826,12.14231,5.2774258000000005,7.546927900000001,8,0,0,2,6.5229998,-7.8848,18.416437,0,1,35,0,7,9,3,0,0,3.3808002,-3.3808002,0.085430659,0.10290823,192.88557,89.500854,6.6995511,19.760618,0.0,40.607563,0.0,98.232346,117.15427,14.230966,0.0,0.0,40.700764,5.0075121,0.86184603,0.44067648,0.07315898700000001,0.13815396,0.55932355,0.064994976,538.46417,275.32587,45.708275,86.315834,349.45416,40.607563,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,624.78003,0,0,0,624.78003,0,8,0,7,0,0,0.52173913,6.4377398,10.999887,26.410751,34.862103000000005,55.318733,70.39102199999998,109.73248,4.4107962,209.89104,37.736813,100.91479,17.975401,82.58654,19.147608,5.6387267,27.910019,0.0,303.80423,73.581764,147.99951,81.08000200000002,0.28277236,6.7004399,3.6997325,10.820619,624.78003,866.9952400000002,43.204517,0.0,0.0,0.0,510.14944,43.111317,43.204517,702.66998,6888,83,258
11111775,0,44.63910300000001,3,0,17,0,36,2,22,14,64.210976,1.7836381,0,0,15,0,0,14,0,4,2,0,1,1.5816909,-2.338165,-0.65580237,0.72046798,2.4314411,-2.4395792000000003,-0.55066109,0.80591482,2.4109957000000004,-1.9914523,-0.49986199,0.87497139,2.7765775,23.760899,4,0.16666667,17,38,0,24,4,0.16666667,21,0,15.57914,12.363872,8.350853,10.087576,10.56048,8.022892,4.3540592,6.357738,0,0,0.7989319,12,0,-0.91794205,-0.40385294,0.08392472599999999,2.4278648,-1.3342919,-0.34756121,0.16445385,2.5145152000000004,-0.42533088,-0.21506757,0.2123327,2.744545,16.84375,7.266436099999999,4.1103301,12.283417,5.2127051,2.9135821,2.9104469,6,3,1,0,2.0190001,-3.23277,8.557927099999999,1,1,17,1,3,3,0,0,0,1.6808723,-1.6808723,0.17819607,0.20612252,59.145836,55.538258,17.238026,10.105608,0.0,4.1846013,0.0,43.464264,61.27452099999999,34.546043,0.0,0.0,9.4210396,6.651119199999999,0.93282884,0.51516175,0.053295072,0.067171156,0.48483822,0.013876084,281.31256,155.35698,16.072159,20.25676,146.21233,4.1846013,0.5,1.0,0,0,0,0,1,0,0,0,1,0,301.5693100000001,0,0,0,301.5693100000001,0,6,0,3,0,0,1.0,2.2553,32.897186,83.016266,6.6407428,0.0,0.0,1.5507339,0.0,196.40295,0.0,5.084667700000002,8.5226898,48.171688,18.439579,1.5507339,0.0,24.246412,226.54338,0.0,6.6407428,90.010002,0.46637034,5.5849624,3.2805181000000005,8.6218147,301.5693100000001,393.4866,41.437561,0.0,0.0,25.817696,195.96815,21.296171,67.255257,314.36899,1075,32,116
