SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
17411779,0,60.75948,3,0,20,0,46,2,29,19,77.734596,1.6898826,0,0,22,0,0,17,0,3,2,0,2,1.2084653,-2.364557,-0.61263764,0.62907088,2.2879591,-2.5238087000000005,-0.47963342,0.78363949,2.4639378,-2.0154941,-0.40585971,0.90610397,2.6532955,27.518518,4,0.125,21,49,3,32,7,0.21875,25,0,20.216969,17.141403,12.428204,14.681434,14.080520000000002,10.109691,6.1814094000000015,8.751585,0,0,0.78645802,16,0,-0.84216166,-0.40144742,0.11312426,2.4537637,-1.1721058000000002,-0.29100928,0.19884236,2.6217382,-0.47850728,-0.20186067,0.31570551,2.8039937000000004,22.203125,10.543388,6.0357141,16.710741,7.8489966,4.45714,4.5228467000000006,5,2,1,1,4.6960001,-8.6069899,12.023767,0,1,22,1,4,4,1,0,0,2.1156332000000004,-2.1156332000000004,0.11782562,0.2190973,53.59285,72.12368000000002,52.727428,28.379631,12.949531,0.0,0.0,88.623878,61.27452099999999,0.0,0.0,0.0,19.386389,2.6406472,0.91070539,0.43892282,0.056234661,0.089294598,0.56107718,0.03305994,356.72198,171.92543,22.027035,34.976566,219.77312,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,391.69855,0,0,0,391.69855,0,8,0,4,0,0,1.0,5.39112,18.01075,40.339584,23.862217,0.0,8.6343956,9.5073462,0.0,203.34335,17.643185,112.55248,12.18994,33.369564000000004,16.785529999999998,18.01075,8.6343956,27.772575,196.33827,23.186489,109.79573,99.25,0.38828552,6.0,3.8125384,9.393364,391.69855,533.44104,50.634007,0.0,0.0,11.365152,253.73891,59.136906,61.999161,419.52899,2604,40,152
11114062,0,49.422653,3,0,15,0,43,1,22,14,59.994209,1.3952142,0,0,17,0,0,21,0,5,0,0,0,1.750766,-2.6822615,-0.28058356,0.30740118,2.6422784,-2.5714579,-0.22981547,0.2981402,2.7593625,-2.4375465,-0.035968181,0.62934721,2.8887837000000003,26.917347,2,0.083333336,16,45,0,24,3,0.125,29,0,15.905413,13.460063,11.093858,12.206742,10.349155,7.3906484,5.1749206,6.3972301,0,0,0.69664997,10,0,-0.82412511,-0.31977546,-0.03465144,2.6463554,-1.3348159,-0.23260239,0.054200001,2.760464,-0.53121334,-0.094562791,0.1253019,2.9259963,16.84375,6.4814816,3.7530863,11.997648,4.5355325,2.5926189,2.4734418,5,2,1,0,3.0085299,-5.0627298,8.7197828,1,1,16,1,3,3,0,0,0,1.6439764,-1.6439764,0.099497259,0.17403756,66.585495,27.800856,60.630451,11.190562,0.0,0.0,0.0,18.747677,107.47119,0.0,9.4210396,11.365152,6.651119199999999,0.0,0.94367516,0.48038039,0.056324866,0.056324866,0.51961958,0.0,301.84726,153.65617,18.016272,18.016272,166.20737,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,319.86356,0,0,0,319.86356,0,5,0,3,0,0,1.0,3.69642,32.897186,52.010635,0.0,0.0,3.185575,0.0,0.0,97.588867,0.0,154.07156,8.956839599999997,0.0,52.010635,0.0,3.185575,12.558517,138.69503999999998,0.0,133.30406000000002,69.620003,0.46637034,5.5849624,3.0892563,8.649519900000001,319.86356,424.01495,20.786192,0.0,0.0,17.742489000000006,214.49245,47.171642,38.528683,295.38998,994,34,120
4239412,0,51.61586,4,0,18,0,44,1,24,16,63.208004,1.4365456,0,0,18,0,0,20,0,6,0,0,0,1.3878051000000002,-2.4720697,-0.59464526,0.52976948,2.3498592,-2.5371234,-0.51125228,0.58698601,2.42993,-2.1460359,-0.35325104,0.7884028000000001,2.6769404,29.78414,5,0.19230770000000005,18,46,0,26,5,0.19230770000000005,28,0,16.940947,14.061977,11.325909,12.828063,11.614194,7.7384973,4.1242795,5.676670099999999,0,0,0.70507127,15,0,-0.84296447,-0.41505897,-0.011594703,2.4359312,-0.98071694,-0.33035386,0.080330037,2.5502392999999994,-0.48073569,-0.19436809,0.17174906,2.7348359,18.781065,9.087347,5.4970255,12.721843,6.0415092,3.6055369,3.2024639,6,1,1,0,1.22853,-2.72646,9.4461288,0,1,18,1,3,5,0,0,0,1.7402445,-1.7402445,0.092749305,0.16102861,102.51149,64.268105,19.809576,11.190562,0.0,0.0,0.0,126.49957,0.0,0.0,0.0,11.365152,11.502043,0.0,0.93412811,0.43027014,0.065871887,0.065871887,0.56972986,0.0,324.27933,149.36678,22.867195,22.867195,197.77974,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,347.1465100000001,0,0,0,347.1465100000001,0,8,0,3,0,0,1.0,3.1865201,3.1243138,85.15287,0.0,0.0,5.513495,65.794373,0.0,145.37248,0.0,56.850262,9.6095695,0.0,67.14211999999999,3.1243138,5.513495,28.608913,158.29856999999996,0.0,99.120392,66.83000200000001,0.43739632,5.7004399,3.6422718,8.832912400000003,347.1465100000001,454.42215,22.730305,0.0,0.0,5.6825762000000015,279.75507000000005,22.381124,28.41288,320.39999,1564,34,122
857497,20,36.918724,2,1,6,0,29,0,18,11,50.721985,1.7490339,0,0,13,0,0,11,0,2,2,0,1,1.6330251,-2.4667001,-0.60579306,0.65860254,2.505851,-2.5193074,-0.49800462,0.76360691,2.513453,-2.1512299,-0.46343252,0.80808312,2.8773627,19.521276,2,0.1,6,31,3,20,2,0.1,22,0,12.53517,10.44374,7.5080719,8.5436058,8.754019699999999,6.7150917,3.6177905,4.7996597,0,0,0.80724657,9,-1,-0.87832505,-0.43389237,0.072452776,2.3686368,-0.95127553,-0.30159524,0.15575388,2.4527671000000004,-0.50020891,-0.20404615,0.1927083,2.7061026000000004,13.005,5.5510206,2.6592798,10.271698,4.3186746,2.0458784,2.4644511,4,0,1,0,3.2579999,-3.8199899,7.0455575,0,1,16,1,3,2,0,0,0,0.85715401,-1.857154,0.16817045,0.22200136,60.371868000000006,47.443085,12.949531,0.0,0.0,0.0,0.0,2.2085397,61.27452099999999,19.760618,0.0,0.0,0.0,32.816418,0.86143154,0.49006778,0.13856846,0.13856846,0.50993222,0.0,204.00816,116.0601,32.816418,32.816418,120.76449,0.0,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,236.82458,0,0,0,236.82458,0,5,0,3,0,0,1.0,1.81617,0.0,9.0761766,66.545563,35.673140999999994,3.185575,38.839512,0.0,88.215919,0.0,32.21954,6.946549900000001,66.545563,19.909843,0.0,6.37115,0.0,107.08433,41.625004,32.21954,55.73,0.53921634,5.321928,2.9521046,8.045252799999998,236.82458,321.22653,32.816418,13.566921,0.0,0.0,157.11273,39.065685,32.816418,259.30899,590,27,96
11112176,0,62.672237,3,5,6,1,55,4,32,17,89.825363,1.6331885,0,0,22,0,0,23,0,2,8,0,0,1.8233727,-2.8015542,-0.68520498,0.64145833,2.8579524,-3.4877243,-0.67622679,0.55665547,2.8255363,-2.5834692,-0.47918296,0.83062106,3.0774758,30.593761,2,0.05714285700000001,6,58,5,35,2,0.05714285700000001,47,0,23.911331,17.631441,13.171207999999998,14.333981,14.772521,10.067339,6.7985473,8.2430353,5,0,0.82106972,11,-1,-1.0530721,-0.4802126,0.069251083,3.1242418,-2.2598946,-0.40505189,0.056490403,3.1044269,-0.6304484,-0.25096896,0.19405021,3.3659828000000003,25.103674,8.293698299999999,3.3703513,19.826143,6.4972134000000015,2.6252315,4.0254588,10,6,1,1,-0.2,-3.08792,10.874104,0,1,21,0,4,2,2,0,0,3.775301,-4.775301,0.092321709,0.17368697,29.857702000000003,95.532913,4.2653861,28.842506,39.431038,12.949531,8.619012800000002,46.329514,24.509808,16.917038,0.0,0.0,40.700764,57.087582,0.60797244,0.45808667,0.2414272,0.39202753,0.54191333,0.15060034,246.25487,185.54471,97.788345,158.78793000000005,219.49809,60.99958,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,405.04279,0,0,0,405.04279,0,6,1,4,0,0,0.34375,-1.7316,112.17718,16.634007,160.9353,0.0,15.192742,72.165527,0.0,52.929554,18.868406,38.569443,10.54675,160.07765,76.15567800000002,8.8215923,21.967697,32.897186,71.797958,16.634007,99.120392,188.48,0.35977109999999995,6.129283,3.1898572,9.770708099999998,405.04279,540.06622,67.834602,67.834602,0.0,17.742489000000006,188.85066,46.783607,126.27785,443.43198,2350,76,186
4252537,20,28.248308,0,0,6,5,26,0,13,6,38.496075,1.4806184,0,0,8,0,0,13,0,5,0,0,0,2.1665103,-2.2151785,-0.5959151999999999,0.6644966,2.2957268,-3.2006061000000003,-0.4961957,0.70162374,2.2781272,-1.9910241,-0.46232283,0.80511582,2.5046675,13.551691,2,0.15384616,6,26,2,13,2,0.15384616,18,0,9.681798,7.118802099999999,4.3867512,5.2675848,6.1815405,3.7767091,1.9106836,2.8164966,0,0,0.72148252,8,2,-0.74042261,-0.3612262,0.11653505,2.2374949,-2.2317209,-0.35508394,0.15668277,2.1318591,-0.53641921,-0.20350577,0.18125397,2.4422181,11.076923,5.671875,4.6875,6.7193871,3.2775395,2.5974841,1.6940813,5,8,1,1,1.5599999,-2.1154499,5.0270195,0,1,8,0,1,2,2,0,0,3.4384407999999995,-1.4384408000000002,0.11465766,0.19103874,0.0,21.326929,6.6995511,0.0,0.0,68.95210300000001,31.363148,24.509808,36.764713,0.0,0.13689101,0.13689101,19.953358,0.0,0.42621258,0.38839278,0.095739253,0.57378745,0.61160719,0.47804818,89.437889,81.501663,20.09025,120.4055,128.34174,100.31525,0.5,1.0,0,0,0,0,1,0,0,0,1,0,209.8434,0,0,0,209.8434,0,4,0,1,0,0,1.0,-3.9326,132.26262,3.7981856,0.0,0.0,0.0,0.0,0.0,88.215919,0.0,2.7567475,5.06036,33.57106,0.0,0.0,0.0,101.44831,88.215919,3.7981856,0.0,106.0,0.6193821999999999,4.7004399,2.8319414000000003,7.0627422000000015,209.8434,248.41489,0.0,0.0,64.592621,64.592621,85.74202700000002,31.363148,64.592621,179.22699,276,13,58
17414357,42,67.78624,5,0,12,0,56,1,33,21,94.766319,1.6922557,0,0,24,0,0,23,0,3,5,0,1,1.1756905,-2.5457373,-0.61274105,0.64922494,2.696965,-2.750329,-0.52550566,0.72338259,2.6050434,-2.2900205,-0.46468678,0.83502114,2.9499562000000004,37.791759000000006,7,0.19444445,12,59,5,36,8,0.22222222,42,0,23.371668,18.839693,14.17928,16.095648,15.956729,11.302176,6.5181260000000005,8.6573982,1,1,0.78484023,20,0,-0.83760756,-0.44738978,0.074266702,2.6580646,-1.1626146000000002,-0.3407318,0.15959537,2.6548455,-0.51458663,-0.21605732,0.19305076,2.9318709,26.074074,12.3008,6.6115704,19.407907,9.0655346,4.837517299999999,5.3316078000000005,8,1,1,0,2.4519999,-4.8853002,12.622684,0,1,23,1,4,7,1,0,0,2.858151,-2.858151,0.10286127,0.12384099,92.771652,93.685455,0.0,8.619012800000002,25.899061,27.875124,0.0,83.243675,61.27452099999999,0.0,0.0,0.0,54.267685,2.6406472,0.75419009,0.4473393,0.12638521,0.24580993,0.5526607,0.11942472,339.59433,201.42653,56.908329,110.68252,248.85031,53.774185,0.5,1.0,0,0,0,0,1,0,0,0,1,0,450.27682,0,0,0,450.27682,0,10,0,4,0,0,1.0,2.9008,32.134953,22.524607,71.586647,55.318733,7.5963712,36.934601,0.0,158.78867,36.511589,64.081932,12.55837,95.448868,14.124202,25.54586,9.9797373,2.7567475,177.65706,92.362213,67.603409,96.019997,0.3512581,6.1699252,4.0367403,9.7552919,450.27682,593.15259,56.771439,0.0,0.0,5.6825762000000015,313.97076,53.774185,62.454014,465.53,3857,50,172
17413822,89,69.98262,3,0,18,0,57,2,31,24,91.469307,1.6047248,0,0,24,0,0,26,0,2,3,0,2,1.4301941,-2.4785757,-0.54159844,0.58385241,2.4566698,-2.6480985,-0.45958883,0.69449186,2.4790573,-2.1799405,-0.39155924,0.7441805,2.801861,39.457382,8,0.24242425,18,59,1,33,9,0.27272728,40,0,22.43251,19.439301,14.765066,16.81119,14.758857999999998,12.397572,7.6367512,10.314534,0,0,0.75746375,18,0,-0.83460671,-0.38975391,0.067349151,2.6179903,-1.1613663,-0.30139452,0.1643611,2.6875234,-0.49432209,-0.19047612,0.18441831,2.9150476000000003,25.619835,11.92344,7.5,20.922125,9.6676998,6.0493212,6.5248008,5,2,1,0,5.0890002,-6.803450099999999,12.928422,0,1,18,0,3,7,2,0,0,2.135114,-2.135114,0.13390851,0.16448246,95.818466,70.001701,0.0,8.619012800000002,0.0,17.134132,0.0,114.17074,75.737961,19.760618,2.5295215,32.016521000000004,13.566921,0.13689101,0.86016572,0.57380086,0.10171546,0.1398343,0.42619914,0.038118839,386.63803,257.91919,45.720337,62.85446500000001,191.57332,17.134132,0.5,1.0,0,0,0,0,1,0,0,0,1,0,449.49249,0,0,0,449.49249,0,9,0,3,0,0,1.0,4.934760099999999,18.01075,69.835472,6.6407428,35.673140999999994,36.604515,3.1014678,0.0,194.07503,0.0,134.95433,12.74037,72.033905,0.0,21.112219,12.7423,19.161745,194.07503,40.931927,138.83833,75.269997,0.36097246,6.0443940000000005,3.9100378,9.5830011,449.49249,600.1805400000002,45.583443,0.0,0.0,13.757782999999998,343.86639,23.05514,59.341228,454.61499,3154,47,158
14739743,0,64.077065,2,0,17,0,51,2,32,20,94.475571,1.8524623,0,0,22,1,0,19,0,4,4,0,1,1.2506088,-2.4670026000000003,-0.58811569,0.630521,2.6625857,-2.5453575,-0.47285071,0.81994539,2.6982310000000003,-2.2206104,-0.42569342,0.90132755,2.9461327,29.760933,5,0.14285715,17,54,3,35,8,0.22857143,34,0,22.664562,18.410639,12.52458,14.38854,15.418724,10.712577,6.4760675,8.5993195,0,0,0.83312041,16,0,-0.83968353,-0.40413028,0.096680254,2.5868559,-1.1715691,-0.28668872,0.25700682,2.6936677,-0.52623183,-0.20040527,0.29156041,2.8922267,25.103674,11.620158,6.3720703,19.450344,8.924453699999997,4.8635402,5.4244905,8,2,1,1,4.3109999000000006,-8.9694204,12.400951,1,1,22,0,4,6,2,0,0,2.5080612,-2.5080612,0.11628188,0.1794178,107.09226,53.63580699999999,48.462044,17.077532,0.0,19.649082,0.0,66.422241,66.346657,0.0,0.0,0.0,47.634861,2.6406472,0.83699083,0.42671561,0.11720295,0.16300915,0.57328439,0.045806207,359.03653,183.0444,50.275509,69.924591,245.91672000000003,19.649082,0.5,1.0,0,0,0,0,1,0,0,0,1,0,428.96112,0,0,0,428.96112,0,8,0,4,0,0,1.0,5.2351999000000005,21.135065,30.639671000000003,0.0,87.814163,29.311037,9.5073462,3.5006065000000004,167.42305,37.736813,92.610916,12.73853,40.455177,0.0,72.070068,8.9494276,34.91539,196.52547,42.422462,84.340675,135.42,0.35977109999999995,6.129283,3.8492959,9.6846838,428.96112,565.2688,44.951431,0.0,0.0,11.365152,274.92938,79.468002,56.316586,470.93698,3317,48,168
17406932,84,40.760723,3,0,16,0,32,0,21,16,47.704498,1.4907656,0,0,17,0,0,11,0,1,3,0,0,1.5712895,-2.2845762,-0.58527178,0.61419064,2.3152647,-2.2488363,-0.50614995,0.72403991,2.4627664,-1.9735935,-0.40818894,0.7857728,2.6328106,18.135277,1,0.041666668,17,35,1,24,1,0.041666668,17,0,14.396976,11.290761,9.6188021,11.275657,10.275188,6.5706758,4.8987174000000016,6.9494896,0,0,0.76123399,9,0,-0.78285682,-0.46809408,0.06000676,2.4725568,-0.89929742,-0.34701452,0.14879078,2.6245239,-0.48333123,-0.20368029,0.16893747,2.7857497,14.583332999999998,5.8938775,2.4913495,9.9692154,3.9450438,1.6406405,1.8728091,4,0,1,0,3.6429999,-5.2992802,7.8568397,0,1,21,1,4,1,0,0,0,1.499791,-1.499791,0.20061825,0.23055097,29.414736,64.28585799999999,15.158071,0.0,0.0,0.0,14.708499,36.764713,61.27452099999999,0.0,0.0,5.6825762000000015,16.070677,2.503756,0.8415155999999999,0.49741539,0.098660514,0.15848438,0.50258464,0.059823867,206.89789,122.29624,24.25701,38.965508,123.56716000000002,14.708499,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,245.8634,0,0,0,245.8634,0,5,0,4,0,0,1.0,3.4430001000000003,21.999775,24.530994,0.0,0.0,27.047791,35.383869,0.0,151.8049,0.0,10.486856,7.868949900000001,23.862217,38.785305,0.0,13.672431,10.659424,141.14548,7.7454643,35.383869,48.419998,0.49641782,5.5849624,2.9456832000000004,8.5185356,245.8634,364.24936,21.753254,0.0,0.0,0.0,199.06815,17.212255,21.753254,277.27899,828,39,118
4238971,0,52.779861,3,0,17,0,45,0,25,14,69.984207,1.5552045,0,0,19,0,0,20,0,4,2,0,0,1.5434327,-2.466445,-0.50369966,0.50532281,2.422869,-2.5597241000000004,-0.37732026,0.62081051,2.49719,-2.1669102,-0.31626227,0.69531226,2.7183955,31.338140000000006,6,0.22222222,17,47,1,27,6,0.22222222,29,0,17.81119,14.50861,11.903259,13.53517,12.058551,7.9161739,4.1689377,5.857738,0,0,0.71955872,13,0,-0.85420471,-0.39740267,-0.003671143,2.5392852,-0.95961356,-0.27994031,0.096637025,2.6450689,-0.49932215,-0.18797529,0.12752415,2.832453,19.753086,9.2739229,5.0416665,13.68665,6.3188081,3.392,3.4593325,6,0,1,0,1.806,-4.5124002,9.7453985,0,1,17,1,3,5,0,0,0,2.0651753,-2.0651753,0.12303773,0.22588688,106.02885,70.085686,49.416782,0.0,0.0,12.949531,0.0,74.46684300000003,24.509808,0.0,0.0,11.365152,13.566921,2.503756,0.88932282,0.34643683,0.075188629,0.11067717,0.6535632,0.035488538,324.50797,126.41248,27.435829,40.385361,238.48083,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,364.89331,0,0,0,364.89331,0,7,0,3,0,0,1.0,3.3412001000000005,3.1243138,41.954155,0.0,0.0,32.496613,108.19891,0.0,166.13657,0.0,20.767498,9.6505499,33.369564000000004,36.695374,3.1243138,8.6343956,8.699069999999999,178.205,5.2587838,98.691559,62.470001,0.42433795,5.7548876,3.4969547,8.9838114,364.89331,467.5018,24.932074,0.0,0.0,0.0,243.77399,81.951363,24.932074,336.39499,1595,37,128
4253719,0,49.582104,4,0,12,0,40,1,26,17,72.905861,1.8226466,0,0,18,0,1,14,0,1,5,0,1,1.5370283000000002,-2.3804004,-0.62503493,0.69445723,2.3820336,-2.3896415,-0.53807992,0.77139831,2.4489784,-2.1449831,-0.47653508,0.85431087,2.7040365,27.475899,4,0.14285715,12,42,3,28,5,0.17857143,27,0,18.896976,14.46986,10.325909,11.982763,12.291043,9.0701885,5.5938582000000014,7.622922900000002,0,0,0.85034865,15,0,-0.79554808,-0.48592311,0.091261841,2.5162084,-0.91148752,-0.32369491,0.16445385,2.6045482000000004,-0.51356065,-0.21605732,0.19305076,2.8171015,20.727041,8.56633,4.8994083,15.885865,6.4906845,3.6819129,3.9657745,6,1,1,0,3.5860000000000003,-5.2596002,9.4746876,0,1,17,1,3,4,0,0,0,2.2181304,-2.2181304,0.13762502,0.18990634,67.377052,57.605152,23.022572,20.340717,0.0,14.708499,4.1846013,82.230736,0.0,0.0,0.0,0.0,27.270733,34.520278999999995,0.75643295,0.43476906,0.18653308,0.24356708,0.56523097,0.057033993,250.57623,144.02174,61.791012,80.684113,187.2386,18.893101,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,331.26035,0,0,0,331.26035,0,8,1,3,0,0,1.0,3.1708,0.0,79.61551700000003,23.642517,20.926258,57.281158,1.5507339,0.0,143.90222,0.0,50.584209,9.3064499,106.89601,14.501449,1.5507339,9.5567245,23.524246,141.14548,34.359333,45.968643,89.540001,0.41210872,5.807354900000001,3.6204534,9.0711279,331.26035,441.43774,59.150364,0.0,0.0,5.6825762000000015,216.54776,37.552971,64.832939,375.37601,1809,43,138
4238160,84,54.908653,5,0,18,0,47,1,26,18,72.87867,1.5506101,0,0,20,0,0,21,0,3,3,0,0,1.4499799999999998,-2.4061844,-0.62051767,0.57925397,2.3558705,-2.3435047000000004,-0.5544824,0.70567614,2.5072997000000004,-2.0996749,-0.41663009,0.77768427,2.6615338,32.005348,7,0.25,18,49,0,28,7,0.25,31,0,18.35516,15.022431,12.403259,14.112519,12.728208,8.1546526,4.7849631,6.7491498,0,0,0.72208506,15,0,-0.80221951,-0.44685334,-0.001556224,2.4809561,-0.91232038,-0.36998954,0.14116578,2.6285329,-0.4871015,-0.21033502,0.15432058,2.7733078,20.727041,10.518627,5.75,14.995779999999998,7.5036359,4.0606341,4.3278027,6,1,1,0,3.3039998999999995,-5.0001602,10.15305,0,1,18,1,3,7,0,0,0,2.0202751,-2.0202751,0.079932451,0.17220049,115.67052,102.1525,19.809576,11.190562,0.0,0.0,0.0,63.483059,36.764713,0.0,0.0,11.365152,0.13689101,7.5112681,0.94834524,0.32400486,0.051654782,0.051654782,0.67599517,0.0,349.07095,119.26109,19.013311,19.013311,248.82317,0.0,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,368.08426,0,0,0,368.08426,0,8,0,3,0,0,1.0,4.0479002,32.999664,51.58181,0.0,0.0,3.185575,106.1516,0.0,163.87332,0.0,36.497784,10.10977,0.0,66.570724,0.0,18.915859,25.852165,176.79941000000005,0.0,106.1516,65.5,0.41210872,5.807354900000001,3.6401031,9.0850945,368.08426,486.65457,18.876421,0.0,0.0,5.6825762000000015,303.8349,22.381124,24.558996,351.4060100000001,1877,39,130
11111672,10,88.78537800000002,2,4,10,0,74,2,42,30,110.52581,1.493592,0,0,34,0,0,32,0,4,4,0,0,1.4563886,-2.4622257000000003,-0.63093704,0.53141969,2.4863601,-2.4424167000000003,-0.52313066,0.57935721,2.5978362999999995,-2.1904855,-0.41715711,0.75571549,2.7918231,42.774624,8,0.17391305,10,78,12,46,8,0.17391305,56,0,30.2918,24.234163,20.706743,23.463373,20.014479,13.828385,11.117461,14.439091,0,0,0.72606266,15,-2,-0.85747737,-0.48318279,-0.07637746599999999,2.9537349,-1.4908017,-0.33756974,0.071734279,3.0343776,-0.50270122,-0.1963494,0.20552908,3.2679105,33.365784000000005,14.186851999999998,7.0620189,23.803146,10.03144,4.9627271,5.685233599999999,8,2,1,1,6.322,-6.5113001,16.119260999999998,0,1,30,0,4,12,2,0,0,2.0829382,-4.0829382,0.079646118,0.13466051,145.94,69.452065,0.0,17.238026,0.0,0.0,0.0,172.06682,69.11234300000001,0.0,0.0,11.365152,0.0,54.541466,0.87788647,0.56897676,0.12211354,0.12211354,0.43102327,0.0,473.80927,307.08578,65.906616,65.906616,232.6301,0.0,0.40000001,0.66666669,0,0,0,0,1,0,0,0,1,0,539.71588,0,0,0,539.71588,0,9,0,5,0,0,0.095238097,2.69574,88.429741,8.441511199999999,81.29549399999998,0.0,18.255795000000006,51.826855,0.0,17.643185,163.68954,197.50565,16.33354,133.09113,33.57106,36.634113,36.511589,0.0,93.116806,96.657433,197.50565,136.56,0.29547828,6.523562,3.6106396,10.561041,539.71588,772.18402,65.632835,54.267685,0.0,11.365152,392.40128,42.816101,76.997986,560.65399,5437,74,228
17406608,63,63.60020400000001,4,0,12,0,57,2,29,20,86.151657,1.5114325000000002,0,0,22,0,0,28,0,2,5,0,0,1.8395443,-2.6045926,-0.52998924,0.49637663,2.6032243,-2.7608528,-0.46241096,0.61147994,2.6142294,-2.3719106,-0.34971231,0.68233985,2.8361523,39.59379600000001,8,0.26666668,12,58,2,30,12,0.40000001,44,0,21.277811,17.228958,14.187716,15.742276,13.764170000000002,9.3274221,6.2825274,8.0993195,1,0,0.7215094,15,0,-0.81378126,-0.39155728,0.046622816,2.6156454,-1.1623771,-0.28388965,0.12109336,2.6373699,-0.52586961,-0.20428751,0.13688284,2.8649204,25.262222,12.7575,10.236885,19.14625,9.5664845,7.6162114,6.3159413,7,2,1,0,3.6029999,-4.7789102,11.205426,0,1,12,1,2,9,0,0,0,2.7223406000000003,-2.7223406000000003,0.13291442,0.13689071,70.085686,110.87267,3.1459606,17.238026,12.949531,0.0,19.199511,107.47119,61.27452099999999,0.0,0.0,13.566921,16.070677,5.2812943,0.84658122,0.46588543,0.07987742099999999,0.15341878,0.5341146,0.07354135099999999,370.08804,203.6646,34.918892,67.067932,233.49138,32.14904,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,437.15598,0,0,0,437.15598,0,8,0,2,0,0,1.0,4.0102,29.010639,30.586170000000006,49.84396,20.926258,3.185575,35.383869,0.0,158.78867,0.0,152.76668999999995,11.10844,69.724205,10.999887,18.01075,12.410972,20.767498,179.71492,33.501678000000005,135.36191000000002,85.889999,0.37091795,5.9068904,3.6670759,9.4380865,437.15598,555.05164,32.141354,0.0,0.0,11.365152,334.34335,34.652798,43.506508,400.47501,2544,37,140
