SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
4237813,0,58.91486,4,0,18,0,49,1,29,19,78.965088,1.6115323,0,0,22,0,1,20,0,5,1,0,0,1.4461596,-2.5149891,-0.64082086,0.69730002,2.4934638,-2.612344,-0.53807992,0.80591482,2.4761257000000003,-2.2262034,-0.49986199,0.85431087,2.7919931,30.625139,6,0.1875,18,52,2,32,6,0.1875,32,0,20.216969,15.969891,12.894823,14.811191,14.152199,9.46772,6.3313861,8.473092999999999,0,0,0.74703169,13,0,-0.80532241,-0.42501196,0.07927700900000001,2.6323311,-1.0038518,-0.32072219,0.16445385,2.6859641,-0.50704014,-0.21605732,0.19305076,2.9269676,22.203125,10.543388,5.437518099999999,15.094748,7.060382799999998,3.60074,3.6749897,6,1,1,0,2.7579999,-5.9172401,11.019879,0,1,23,1,4,6,0,0,0,2.2349815,-2.2349815,0.12481096,0.12948447,66.981667,59.399776,31.038961,11.190562,15.681574,12.949531,0.0,59.92947,80.022194,0.0,5.6825762000000015,23.273788,13.703812,0.0,0.82727909,0.48074231,0.097346894,0.17272089,0.51925772,0.075373992,314.24521,182.61185,36.9776,65.608704,197.24207,28.631105,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,379.85391,0,0,0,379.85391,0,7,0,4,0,0,1.0,3.75757,3.1243138,59.59734,32.983234,36.879158,6.37115,35.653934,0.0,176.00302,0.0,55.26989,11.12917,23.862217,65.316704,12.245332,6.37115,24.994511,194.87141,44.894688,33.326015000000005,70.480003,0.38828552,6.0,3.4762394,9.4488344,379.85391,521.30853,30.614649,0.0,0.0,5.6825762000000015,280.43802,46.521217,36.297226,389.43399,2232,47,152
4245624,41,69.33017,3,0,6,0,62,1,29,21,95.077896,1.5335143999999998,0,0,22,0,0,33,0,3,3,0,1,1.2722236999999998,-2.7659464,-0.50327522,0.51385325,2.7725646,-2.8497319,-0.41878414,0.60129917,2.775713,-2.5091643,-0.35546944,0.65454626,3.0501664,48.129829,4,0.125,6,65,1,32,5,0.15625,58,0,20.269375,18.000405999999995,14.156489,14.907567000000002,14.053679999999998,12.586154,8.4829988,9.4494896,1,1,0.73672563,15,0,-0.83254391,-0.37507501,0.045161046,2.9712722,-1.1326636,-0.34071562,0.10209417,2.9891627,-0.53036267,-0.20025502,0.14688045,3.2182295,22.203125,10.08,5.2577777,20.485733,9.272569699999998,4.8259940000000014,6.5501857,6,1,1,0,2.2650001,-3.35356,11.596391,0,1,24,1,4,8,0,0,0,1.7591598000000002,-1.7591598000000002,0.127607,0.19840936,167.93472,24.472891,13.698417999999998,8.619012800000002,12.949531,0.0,0.0,65.32627099999999,66.422241,32.016521000000004,0.0,0.0,13.566921,0.13689101,0.93421257,0.43803957,0.033824593,0.065787427,0.56196046,0.031962831000000004,378.49008,177.46886,13.703812,26.653343,227.67458,12.949531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,405.14343,0,0,0,405.14343,0,8,0,4,0,0,1.0,3.10847,18.01075,56.46759399999999,30.264435,73.75831600000002,10.781946,18.868406,0.0,70.572739,154.92921,0.0,11.36325,72.033905,3.0371213,22.421547,10.353119,0.0,240.38838,79.01709699999998,6.4022179,69.720001,0.38828552,6.0,3.707995200000001,9.3939505,405.14343,569.53357,45.583443,0.0,0.0,5.6825762000000015,300.03363,26.647949,51.266022,419.59,2462,51,154
4239799,0,52.59306700000001,5,0,11,0,44,1,25,14,76.40786,1.7365422,0,0,17,0,0,19,0,5,2,0,1,1.5029907,-2.5577049,-0.61784059,0.6655429,2.7012382,-2.6716592,-0.56474382,0.71965289,2.6992378,-2.3116925,-0.42975903,0.81806737,2.9424202,32.524933000000004,5,0.17857143,11,47,2,28,5,0.17857143,34,0,17.225405,14.752381,10.422285,11.405413,12.258351,9.3088284,4.5176200999999985,5.3400998,1,0,0.78961897,11,0,-0.81713903,-0.4388288,0.094145142,2.6423228,-1.0058068000000002,-0.35097945,0.16574946,2.674077,-0.52630419,-0.19902907,0.21183845,2.9221001,18.367348,8.3471403,3.9835391,14.545225,6.541603599999998,3.0975358,3.805964,7,1,1,0,0.82999998,-4.294580000000002,9.6963778,0,1,21,1,4,6,0,0,0,2.2388315,-2.2388315,0.12422093,0.16740539999999998,70.797478,68.966255,22.018116,30.951181,15.681574,12.949531,0.0,21.587227,43.25748400000001,14.230966,5.6825762000000015,11.365152,13.703812,2.503756,0.83157134,0.33662757,0.08262848099999999,0.16842867,0.66337246,0.08580019300000001,277.49127000000004,112.33098,27.57272,56.203827,221.36414,28.631105,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,333.6951,0,0,0,333.6951,0,6,0,4,0,0,1.0,2.6163001,3.1243138,59.59734,41.330753,57.805416,1.3584013,16.785529999999998,0.0,68.316734,37.736813,71.587463,9.8038702,34.862103000000005,50.35659,3.1243138,7.8270507,24.994511,106.05355,65.82094599999999,64.603706,79.709999,0.43513325,5.807354900000001,3.2189984000000003,9.0278654,333.6951,452.67151,33.118404,0.0,0.0,5.6825762000000015,232.48727,46.521217,38.80098,357.43799,1416,38,134
4253081,46,44.141479,3,0,12,0,37,2,20,15,59.904659,1.6190448999999998,0,0,15,0,0,17,0,1,3,0,1,1.8537915,-2.6051998,-0.6270901,0.68452561,2.5864692,-2.6976299,-0.53807992,0.70137721,2.6254196,-2.3370047,-0.49986199,0.85282803,2.8756482999999995,25.720518,5,0.23809524,12,38,0,21,5,0.23809524,26,0,14.639982,11.969065,8.980609900000003,10.432875,9.41745,7.7268257,4.9249206,6.7752218,1,0,0.76557207,11,0,-0.79283291,-0.38936844,0.07948903,2.531908,-1.1334755,-0.27308998,0.16068262,2.5894799,-0.51796848,-0.20343365,0.19305076,2.8075509,16.371881,6.8400002,4.4963264,13.822489,5.7201409000000005,3.7340405,3.9533293,4,2,1,0,2.6229999,-3.1154301,8.0519505,0,1,12,1,2,4,0,0,0,1.547101,-1.547101,0.18230467,0.24873707,77.753685,42.653858,0.0,0.0,10.324173,4.1846013,0.0,20.956217,98.03923,0.0,2.5295215,32.016521000000004,0.0,7.7675405,0.8167178,0.54454839,0.13430338,0.18328221,0.45545164,0.048978839,241.93251,161.30903999999995,39.78406500000001,54.292839,134.91631999999998,14.508774,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,296.22534,0,0,0,296.22534,0,6,0,2,0,0,0.5,2.1840999,41.790222,48.171688,6.6407428,18.439579,3.185575,1.5507339,0.0,176.43184,0.0,33.326015000000005,7.776030099999999,48.171688,25.385227,17.955732,3.185575,0.0,176.43184,18.439579,39.966759,66.400002,0.48464775,5.392317299999998,3.2023392000000004,8.3399706,296.22534,380.5925,32.016521000000004,0.0,0.0,8.0752068,214.18604,10.105608,53.658649,291.371,848,29,102
17402118,22,44.68531,5,0,11,0,38,3,25,14,80.502785,2.1184943,0,0,14,0,3,13,0,4,3,0,1,1.71653,-2.3852758,-0.489207,0.57218975,2.403178,-2.4342291,-0.40680906,0.64338893,2.4608889,-2.1557403,-0.31294903,0.73087013,2.6645303,26.572691,6,0.23076923,11,39,2,26,9,0.34615386,26,0,18.449383,13.701425,8.223614699999999,9.2067423,11.791043,7.972846499999998,3.3820274,4.3703566,0,0,0.92224979,15,0,-0.79508018,-0.37652078,0.06313996,2.3186533,-0.99356568,-0.3404974,0.20495102,2.383229,-0.51350123,-0.17711516,0.20200503,2.5938883,21.301775,9.7962961,6.910172500000002,16.475267000000002,7.4898291,5.2376671,4.9358773000000005,7,2,1,0,2.75176,-5.97018,8.677795399999999,0,1,11,1,2,6,0,0,0,2.5214505000000003,-2.5214505000000003,0.16555583,0.12486748,23.535469,53.429523,0.0,17.238026,28.848198,27.65803,9.0455017,43.25748400000001,44.270424,9.4210396,41.408482,3.8753545,27.270733,2.503756,0.70098573,0.51846582,0.10142765,0.29901424,0.48153415,0.1975866,232.56046,172.00728,33.649845,99.201576,159.75475,65.551727,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,331.76202,0,0,0,331.76202,0,8,1,2,0,0,1.0,3.0425,0.0,64.463539,51.525112,38.159824,30.233366,0.69307917,7.759516199999998,70.572739,0.0,112.32499,8.32549,58.724319,78.32888,25.115602,6.37115,19.909843,70.572739,51.16407,65.54555500000001,96.970001,0.41335541,5.7004399,3.7007735,8.953252800000003,331.76202,405.90195,36.554882,0.0,0.0,5.6825762000000015,201.43457,59.009987,57.341072,374.34299,1777,33,124
17416257,66,47.601482,3,0,12,0,39,0,22,18,56.83028,1.4571867,0,0,18,1,0,17,0,0,3,0,0,1.8974972,-2.3871894,-0.62733167,0.60066706,2.3623285,-2.2913587000000004,-0.54644835,0.82068747,2.519675,-2.0976675,-0.3895455,0.86221153,2.6558349,23.794519,7,0.30434781,12,40,2,23,7,0.30434781,26,0,15.949383,13.098761,10.740123,12.53517,10.672565,7.196167,5.2883463,7.3645048,0,0,0.74894309,12,0,-0.78255177,-0.39670503,0.03885296,2.4696062000000003,-0.88690627,-0.27121598,0.17840309,2.6261673,-0.48387417,-0.21117604,0.20925255,2.7556748,18.340265,9.333333,5.2631578,14.3726,7.2231245,4.0362902,4.7188672999999985,3,0,1,0,4.8687401,-5.152100099999998,8.9401245,0,1,13,1,2,7,1,0,0,1.5503393,-1.5503393,0.096939489,0.22273315,40.256714,74.66669499999998,21.182425,18.504883,0.0,0.0,0.0,62.138008,66.346657,22.301268,0.0,0.0,13.566921,5.0075121,0.94266641,0.52276385,0.057333615,0.057333615,0.47723618,0.0,305.3966700000001,169.36037,18.574432,18.574432,154.61072,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,323.9711,0,0,0,323.9711,0,6,1,2,0,0,1.0,4.734970099999999,21.999775,0.0,20.14522,0.0,33.418941,54.252274,3.5006065000000004,123.50229,0.0,102.66255,8.827150300000003,23.862217,21.999775,0.0,23.544188,0.0,163.29695,0.0,126.77853,35.529999,0.4530769,5.523562,3.31039,8.6284046,323.9711,422.97473,18.574432,0.0,0.0,0.0,271.23767000000004,22.058474,18.574432,316.784,1113,32,106
11113550,20,93.266891,4,0,12,2,84,0,40,28,120.73967,1.4373771,0,0,32,0,0,44,0,4,4,0,0,1.0437925,-2.8110554,-0.39219171,0.42295673,2.7628582,-2.9013882,-0.21378605,0.49934426,2.7609894,-2.5890675,-0.18931076,0.60571635,2.9783416000000003,61.173107,15,0.3488372,12,87,4,43,15,0.3488372,71,0,28.915638,24.52593,21.104084,22.760939,19.006437,14.551846,9.154700300000002,11.132993,0,0,0.69287133,23,2,-0.89615041,-0.35630655,-0.025248727,3.045408,-1.0105939,-0.27643850000000003,0.066028245,3.0256906000000003,-0.61156785,-0.16128857,0.11721104,3.2369559,32.904274,14.650364,8.5608072,25.720438,11.375276,6.616013499999998,7.314426400000001,8,0,1,1,3.6159999,-5.02456,15.781301,0,1,20,0,4,15,2,0,0,4.816667099999999,-2.8166671,0.054378428,0.11711202,112.03345,273.98901,0.0,0.0,0.0,51.798122,0.0,83.824867,49.019615,0.0,0.0,0.0,54.267685,0.0,0.83027643,0.29941168,0.086837634,0.16972356,0.70058835,0.082885914,518.86694,187.11217,54.267685,106.0658,437.82059,51.798122,0.47826087,0.91666669,0,0,0,0,1,0,0,0,1,0,624.9327400000002,0,0,0,624.9327400000002,0,12,0,4,0,0,1.0,4.0721998,0.0,27.283762,0.0,110.63747,108.19116,131.58875,0.0,141.14548,113.21043,0.0,15.50048,95.448868,6.2486277,0.0,12.7423,0.0,254.35591,131.67261000000002,131.58875,74.760002,0.302118,6.4262648,4.3743815,10.28977,624.9327400000002,791.96234,54.267685,0.0,0.0,0.0,487.54797,51.798122,54.267685,548.72797,7334,63,210
17414790,86,48.478893,2,0,15,0,37,0,22,19,60.659546,1.6394471999999998,0,0,17,0,1,15,0,2,0,0,2,1.3482063,-2.6402698,-0.64187533,0.52913147,2.5940118,-2.5250654,-0.53807992,0.77771348,2.7229407,-2.3762131,-0.48442757,0.83702594,2.8752668,24.801105,3,0.12,16,40,0,25,3,0.12,24,0,14.940947,13.644167,9.9222851,11.112519,10.809663,9.2377634,5.382027099999998,6.6910715,0,0,0.80419099,12,0,-0.78697258,-0.42608145,0.001101257,2.5521948,-0.73476207,-0.26386139,0.24635765,2.7243996,-0.5222398,-0.20517761,0.24812928,2.8702278,15.5232,6.8571429,3.2986112000000003,13.521859,5.9316382,2.8390296000000004,3.6457627,2,0,1,1,4.6900001,-7.0370202000000015,9.2846155,0,1,21,1,4,3,1,0,0,1.2806636999999998,-1.2806636999999998,0.14116383,0.19267668,64.215385,17.061544,43.198772,19.760618,0.0,0.0,0.0,63.73214,28.694408000000006,19.760618,0.0,23.273788,0.0,0.0,0.91678935,0.48431274,0.083210632,0.083210632,0.51568723,0.0,256.42349,135.46095,23.273788,23.273788,144.23633,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,279.69727,0,0,0,279.69727,0,6,0,4,0,0,1.0,5.2678399,0.0,33.57106,9.1210184,0.0,7.729551299999999,38.858719,0.0,90.248192,37.736813,95.69091,9.022399900000002,0.0,48.531174,10.242925,7.729551299999999,2.8899276,180.06546,0.0,63.497231000000006,25.780001,0.47938794,5.643856,3.3075697,8.6074257,279.69727,410.9111,11.365152,0.0,0.0,0.0,232.86467,24.790518,11.365152,330.45099,1087,34,120
844043,84,46.283859,3,0,6,0,41,0,21,13,69.918098,1.7053195,0,0,14,0,0,20,0,2,4,0,1,1.7925763,-2.744689,-0.42262289,0.43777186,2.6883788,-2.876225,-0.38878235,0.55301934,2.5968802,-2.4523051,-0.23890136,0.53945589,2.9963341,35.174141,5,0.22727273,6,42,1,22,6,0.27272728,35,0,15.294683,12.881557,9.1293917,9.9328747,10.026005,8.5705328,3.9713438,4.9318519,0,0,0.78746152,13,0,-0.83150315,-0.3839626,0.035127666,2.6285889,-0.96571165,-0.3616634,0.079741977,2.6064184,-0.51675516,-0.15981701,0.098962963,2.8949378,17.355370999999998,8.0222225,5.0,15.503906,7.1238365,4.4198132,5.259395099999999,6,0,1,0,0.51099998,-1.86193,8.1448421,0,1,12,1,2,5,0,0,0,1.838959,-1.838959,0.19751059,0.17372723,112.00269,44.808994,8.5307722,0.0,10.677375,0.0,19.199511,43.25748400000001,36.764713,0.0,0.0,45.583443,2.503756,0.0,0.75887054,0.39622027,0.14872541,0.24112946,0.60377973,0.092404053,245.36465,128.10939,48.0872,77.964088,195.21935,29.876886,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,323.32874,0,0,0,323.32874,0,7,0,2,0,0,1.0,1.5569,0.0,60.131199,17.640631,94.68457,3.185575,0.0,0.0,88.215919,0.0,74.421799,7.943880099999999,83.03379100000002,4.6428747,0.0,3.185575,0.0,105.44949,102.00121,39.966759,66.91999799999999,0.46827638,5.4594316,3.3989682,8.458005,323.32874,396.70511,45.583443,0.0,0.0,0.0,231.70052,31.808876,45.583443,312.38998,1024,30,104
14740730,46,51.188274,3,0,6,0,42,0,24,16,69.605141,1.6572653000000002,0,0,18,0,0,18,0,2,3,0,1,1.7471023,-2.4687991,-0.55123365,0.65314156,2.6099632,-2.5874388,-0.49684179,0.69973916,2.5612891,-2.1884756000000003,-0.41233069,0.82860976,2.9272511000000003,29.089725,3,0.11538462,6,44,5,26,4,0.15384616,33,0,17.267220000000002,14.540070000000002,11.196153,12.568549,11.524076,8.5134516,5.020725700000002,6.6210270000000016,2,2,0.7691676,10,0,-0.78618729,-0.41877234,0.065264598,2.6224380000000003,-0.98317724,-0.28289798,0.14268906,2.6539593,-0.49352238,-0.20409241,0.19865216,2.9204979,18.781065,8.131483099999999,3.9077277,14.616174,6.2543702,2.980315,3.8089569,5,0,1,0,3.6860001,-5.08214,9.4944696,0,1,17,1,3,3,0,0,0,1.9245874,-1.9245874,0.15254256,0.16361539,50.589973,63.869694,0.0,13.166624,12.949531,14.708499,0.0,39.703896,105.54494,0.0,0.0,5.6825762000000015,27.133842,2.503756,0.81248301,0.53764248,0.10516547,0.18751699,0.46235755,0.082351513,272.87512000000004,180.56902,35.320175,62.978203,155.28432,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,335.85333,0,0,0,335.85333,0,5,0,3,0,0,1.0,2.8489001,0.0,16.82164,65.48224599999999,0.0,3.185575,58.111721,0.0,105.85911000000002,17.643185,98.871574,9.531499900000002,58.724319,19.909843,0.0,15.885821,0.0,105.85911000000002,31.340511,134.25543000000002,58.970001,0.43739632,5.7004399,3.1414039,8.911394099999997,335.85333,445.18124000000006,32.816418,0.0,0.0,0.0,246.89619,43.328411,32.816418,342.41901,1265,40,126
4244314,61,77.26738,5,0,12,0,68,2,36,23,105.95587,1.5581746,0,0,27,0,0,32,0,4,5,0,0,1.2717173000000002,-2.5955915000000003,-0.54512477,0.59203786,2.7373993,-2.7501302000000005,-0.48438171,0.66656643,2.8231697,-2.3290465,-0.39654374,0.74043214,2.9937646,46.010624,10,0.25641027,12,71,4,39,12,0.30769232,55,0,25.492989,20.495783,16.560114000000002,18.216969,17.473566,12.379838,8.2818575,10.174234,0,0,0.73933047,18,0,-0.83993459,-0.43782571,0.062200204,2.8037574,-1.162851,-0.33912849,0.13399583,2.8120329,-0.53139472,-0.21164079,0.16565461,3.063072,28.994083000000003,14.403703,7.7853059999999985,21.32206,10.492813,5.6339769,6.2146778,9,2,1,0,2.967,-4.9289498,13.641496,0,1,22,0,4,11,3,0,0,3.2588310000000003,-3.2588310000000003,0.10213215,0.10797822,125.15353,85.612785,13.192325,17.238026,25.899061,12.949531,17.440542,62.868652,78.67714699999998,0.0,0.0,13.566921,40.700764,2.7775381,0.77153867,0.40032312,0.11499272,0.22846131,0.59967691,0.11346859,382.74246,198.59102,57.045223,113.33436,297.48581,56.289135,0.5,1.0,0,0,0,0,1,0,0,0,1,0,496.07681,0,0,0,496.07681,0,9,0,4,0,0,1.0,3.4992001000000004,50.145702,23.730621,51.706402,36.879158,30.233366,35.383869,0.0,141.14548,113.21043,50.301971,13.48989,95.448868,14.124202,39.145817,15.596547,2.7567475,272.79547,57.485462,35.383869,108.05,0.3281796,6.2854023,3.9857376,10.036199,496.07681,666.24603,56.771439,0.0,0.0,11.365152,344.15057,56.289135,68.136589,492.5759900000001,4593,56,184
4252710,0,56.902241,1,0,12,1,49,0,26,21,72.08530400000002,1.4711287,0,0,21,0,0,23,0,2,3,0,0,1.5109496999999998,-2.773948,-0.55411232,0.65815425,2.958847,-3.2976379,-0.52805525,0.70384079,2.8379858,-2.5520175,-0.45565942,0.77360177,3.1270173,28.677761,5,0.17241379999999998,12,52,2,29,5,0.17241379999999998,38,0,18.095648,14.635695000000002,12.463737,13.940947,12.68154,9.374118800000002,7.715214299999999,9.616156599999998,2,0,0.72791803,10,1,-0.81746906,-0.38808817,0.10471255,2.9430766,-2.2368882,-0.27365878,0.14238283,2.909436,-0.59719175,-0.21605732,0.18650709,3.1332047000000003,19.322235,8.56633,3.8058028,14.711287,6.4458489000000005,2.839699,3.647182,5,1,1,0,5.0999999,-5.7413998,10.031534,1,1,21,1,4,7,0,0,0,2.7077334,-1.7077334,0.12926935,0.1811443,74.51992800000002,52.036396,8.5307722,3.1459606,11.60448,6.6995511,8.619012800000002,29.65753,94.485641,0.0,0.0,0.0,47.497971,0.0,0.77903318,0.50962752,0.14102837,0.22096682,0.49037248,0.079938434,262.37622000000005,171.64113999999995,47.497971,74.421013,165.1561,26.923044,0.5,1.0,0,0,0,0,1,0,0,0,1,0,336.79724,0,0,0,336.79724,0,5,1,4,0,0,0.23076923,3.2140999,3.1243138,12.773228,7.963937299999999,50.935009,30.233366,0.0,0.0,158.78867,98.323997,2.7567475,9.8344603,34.072146999999994,0.0,50.935009,18.317057,2.7567475,253.13069,5.6876111,0.0,67.33000200000001,0.42228913,5.8579812,3.1816759,9.1546192,336.79724,482.78238,13.566921,0.0,0.0,0.0,256.56226000000004,42.389568,13.566921,351.42599,1576,41,140
14741031,85,42.639481,3,0,13,0,37,1,20,13,57.904659,1.5649908,0,0,15,0,0,17,0,3,2,0,0,1.6200697,-2.5690243,-0.56483877,0.46880654,2.5288031,-2.5037889,-0.50828385,0.59340692,2.6367652,-2.331547,-0.33796698,0.67990202,2.7659109,25.716518,5,0.22727273,15,39,0,22,5,0.22727273,24,0,13.949383,11.641645,9.4307213,10.413849,9.8300295,6.763923599999999,4.1951408,5.1734333,0,0,0.73023349,12,0,-0.84050345,-0.42419237,-0.046788994,2.4692285,-0.88810742,-0.33012617,0.11263796,2.6103058,-0.52829969,-0.19549853,0.13396217,2.7669787,14.917356,6.8400002,3.1224489,11.105525,5.0064173,2.2571107999999995,2.7799447,5,1,1,0,3.6830599,-3.84934,7.8071508,1,1,15,1,3,5,0,0,0,1.7010473000000002,-1.7010473000000002,0.11495373,0.20552982,63.763451,57.532902,38.901417,21.568544,0.0,0.0,0.0,45.466026,27.44899,0.0,0.0,11.365152,0.0,5.1444035,0.93912202,0.32974771,0.06087799,0.06087799,0.67025226,0.0,254.68132000000003,89.42456800000002,16.509556,16.509556,181.76631,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,271.19089,0,0,0,271.19089,0,6,0,3,0,0,0.44999999,3.2986,21.999775,33.57106,16.785529999999998,20.926258,0.0,35.383869,0.0,78.72045899999998,37.736813,43.384045,7.834969999999998,0.0,55.570835,16.785529999999998,10.058029,9.005374900000003,107.4519,20.926258,68.709885,60.029999,0.49991596,5.4594316,3.2025464,8.333442699999999,271.19089,371.5524,13.868908,0.0,0.0,5.6825762000000015,196.93353,40.243805,19.551485,271.32001,824,31,104
4251344,0,37.487896,1,2,6,0,33,0,18,11,53.001041,1.6060922,0,0,13,0,0,15,0,2,3,0,0,1.8029512,-2.4992251,-0.56139857,0.25114542,2.62679,-2.6462653,-0.47177023,0.38154152,2.5455697,-2.2344787,-0.14942195,0.41488689,2.9039369,23.232105,4,0.21052632,6,34,2,19,4,0.21052632,26,0,13.120955,10.257,8.137827900000001,8.966255199999997,8.5585508,5.8529711,3.5284741000000004,4.5268402000000005,0,0,0.75326127,10,-1,-0.84317684,-0.42019209,-0.04679779,2.4876339,-1.4896964,-0.38086468,0.0093278382,2.5206335,-0.51610053,-0.17334601,0.049987596,2.757859,14.409972,6.437869999999998,3.9958377,10.529164,4.6092796,2.8179359,2.6962147,5,0,1,0,0.97799999,-2.0393,6.7103429000000006,0,1,11,1,2,4,0,0,0,1.3272341,-2.3272343,0.24263594,0.23546506,52.373131,79.08545699999998,0.0,0.0,0.0,0.0,17.440542,20.956217,51.228157,0.0,0.0,13.566921,0.0,27.133842,0.77790374,0.43121436,0.15547444,0.22209625,0.56878567,0.06662181,203.64296,112.88513,40.700764,58.14130400000001,148.89911999999995,17.440542,0.5,1.0,0,0,0,0,1,0,0,0,1,0,261.78427,0,0,0,261.78427,0,5,0,2,0,0,1.0,0.24891999,42.683342,12.542592,23.862217,55.318733,6.37115,0.0,0.0,70.572739,0.0,75.627808,6.3769999,90.407776,6.2486277,0.0,6.37115,0.0,89.012314,61.612698,33.326015000000005,63.68,0.52150291,5.2479277,3.1464481,8.020395299999999,261.78427,328.27121,40.700764,27.133842,0.0,0.0,178.25753999999995,32.14904,40.700764,247.274,652,23,90
4250804,83,69.231789,5,0,11,0,61,1,31,19,100.46076,1.6468978,0,0,22,0,0,30,0,4,4,0,1,1.5520678999999995,-2.7742021,-0.56038558,0.5629074000000001,2.7278557,-2.622031,-0.49453449,0.56507421,2.8872695,-2.5232313,-0.39952835,0.71182448,2.9800401,44.78421,9,0.27272728,11,63,2,33,11,0.33333334,50,0,22.216969,19.113228,14.413849,15.396976,15.028407,11.603628,6.8145494000000015,7.8088617,1,1,0.75653017,17,0,-0.82014012,-0.38207299,0.050772663,2.7882826,-1.1306981000000005,-0.30079788,0.10757637,2.8749757,-0.52740169,-0.21605732,0.17275944,3.0396831000000004,25.619835,13.032024,7.2391505,21.278419,10.753121,5.9447083,7.3809495,8,1,1,0,4.7259998,-5.8304901,12.290648,0,1,17,1,3,11,1,0,0,2.6269617000000003,-2.6269617000000003,0.1048237,0.1324389,98.598335,92.683167,0.0,32.9762,0.0,27.65803,0.0,103.91759,45.864559,18.842079,0.0,0.0,27.133842,5.1444035,0.86763722,0.44367138,0.07128301299999999,0.13236278,0.55632859,0.061079767,392.88193,200.90248,32.278244,59.936275,251.91573,27.65803,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,452.81821,0,0,0,452.81821,0,9,0,3,0,0,1.0,4.127500100000002,29.010639,48.229355,37.638058,20.926258,29.375711,36.076946,0.0,70.572739,98.323997,122.55458,11.85772,58.724319,46.224995,18.703831,17.514847,0.0,183.35434,33.930508,134.25543000000002,95.339996,0.36097246,6.0443940000000005,3.7610121,9.6188049,452.81821,590.28973,48.479675,0.0,0.0,5.6825762000000015,320.4216,54.518974,54.162254,446.57199,2949,46,154
