SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14738200,41,60.979069,3,0,15,0,49,0,30,22,89.60707099999998,1.8287157,0,0,20,0,0,19,0,3,5,0,2,1.5403608999999998,-2.4034264,-0.55068153,0.59325111,2.5581529,-2.4248326,-0.43506262,0.71018934,2.65504,-2.1481059,-0.3915742,0.82601696,2.8621323,33.356934,7,0.21212122,16,52,2,33,8,0.24242425,34,0,21.087212,17.779602,11.947229,13.396976,14.579719,11.309592,5.4576125,7.1910715,1,1,0.84187889,13,0,-0.81708515,-0.41832852,0.056578491,2.6819096,-0.88890523,-0.27668974,0.14447001,2.8086667000000003,-0.51026911,-0.18011031,0.23546234,2.9852777,23.168043,10.744802,5.3333335,19.431126000000006,8.9541769,4.4244146,5.7996578,8,0,1,0,3.8759999,-6.777760000000002,11.657171,1,1,21,1,4,8,0,0,0,2.3559227000000003,-2.3559227000000003,0.11640199,0.15236692,111.54899,87.828445,13.580542,0.0,0.0,21.408051,0.0,24.509808,36.764713,39.521236,9.4210396,0.0,47.497971,5.0075121,0.81386119,0.40978864,0.13222621,0.18613878,0.59021133,0.053912569,323.17477,162.72227,52.50548199999999,73.913528,234.36603,21.408051,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,397.08829,0,0,0,397.08829,0,7,1,4,0,0,1.0,4.4464002,0.0,33.270657,45.861992,106.32838999999998,2.7567475,36.934601,0.0,130.97614,23.702213,67.19583100000001,11.63454,52.947609,18.439579,52.485741,7.5905557,10.230597,142.3707,63.138851,99.822952,99.169998,0.37824166,6.0443940000000005,3.3985791,9.5658693,397.08829,529.19727,25.491716,0.0,0.0,0.0,306.92917,51.143303,25.491716,445.51999000000006,2332,47,158
4239513,41,68.575829,6,0,18,0,58,0,33,21,91.205559,1.5725096,0,0,25,0,0,25,0,5,3,0,0,1.2766368,-2.6499653,-0.63872492,0.69729298,2.6042545,-2.7822025000000004,-0.53807992,0.80591482,2.5252471,-2.3836391,-0.49724466,0.85431087,2.8646009,40.040176,6,0.16216215,18,62,2,37,6,0.16216215,42,0,22.622746,18.476955,15.016144,16.93251,16.224678,11.024796,6.7278328,8.840901400000002,0,0,0.73856741,15,0,-0.8048799,-0.41616192,0.058850411,2.7279928,-0.98668206,-0.32379386,0.16445385,2.7989194,-0.50593871,-0.21605732,0.19305076,3.0182133,24.68371,11.823145,5.8775511,17.759092000000006,8.412183800000001,4.1480632,4.5270529,8,0,1,0,2.0079999,-5.7057400000000005,12.532767,0,1,29,1,5,8,1,0,0,2.6510835,-2.6510835,0.10512888,0.14228708,85.505394,134.31813,13.399102,11.190562,15.681574,12.949531,0.0,68.630783,61.27452099999999,0.0,5.6825762000000015,11.365152,13.566921,5.0075121,0.86645132,0.37742388,0.068266101,0.13354871,0.62257612,0.065282598,380.00107,165.52747,29.939585,58.57069,273.04431,28.631105,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,438.57178,0,0,0,438.57178,0,8,0,5,0,0,1.0,3.7053699,17.248516,41.58659,34.862103000000005,78.731674,3.185575,71.03780400000002,0.0,176.00302,18.868406,14.983935999999998,12.7062,34.862103000000005,61.356476,6.2486277,8.429002800000001,9.7405081,213.73982,86.747208,35.383869,80.150002,0.35823497,6.209453599999999,3.6474831,9.8181534,438.57178,600.49628,35.622162,0.0,0.0,0.0,338.63348,46.521217,35.622162,443.50699,3196,55,176
14741594,0,35.300724,3,0,0,0,29,1,18,8,55.26417900000001,1.9056613,0,0,11,0,0,11,0,3,3,0,1,2.1621239,-2.4192817000000004,-0.40685454,0.29039371,2.533891,-2.5243649,-0.28836295,0.32744896,2.5521739,-2.1666634,-0.11206387,0.50140899,2.8497448,20.117277,2,0.10526316,0,30,4,19,4,0.21052632,25,1,13.284093,10.542587,6.6213202,7.292528599999999,8.5957537,6.3303146,2.767767,3.3401,0,0,0.85030204,8,0,-0.8007586,-0.44139624,-0.0077675958,2.4194412,-1.3398266,-0.34404546,0.048963144000000014,2.4302933,-0.51380813,-0.16172872,0.19582449,2.7050951000000003,14.409972,5.969821499999999,2.6592798,11.106375,4.5248566,1.9907432,2.7919307,6,2,1,0,0.32600001,-2.9065499,6.6805077000000015,0,1,10,1,2,3,0,0,0,1.7225461,-1.7225461,0.169882,0.18105361,38.559017,67.551636,28.428589,0.0,12.949531,14.708499,0.0,18.747677,19.760618,0.0,17.742489000000006,0.0,33.784962,2.503756,0.74896932,0.36327499,0.14245574,0.25103068,0.63672501,0.10857494,190.79002,92.539505,36.288715,63.946747,162.19727,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,254.73677,0,0,0,254.73677,0,4,0,2,0,0,1.0,0.434084,32.897186,16.128560999999998,58.724319,85.820923,0.0,9.8209763,0.0,0.0,18.868406,65.54555500000001,6.4407401,58.724319,34.18367,0.0,26.422724,32.897186,18.868406,51.16407,65.54555500000001,96.419998,0.52150291,5.2479277,2.7887955,8.0779285,254.73677,311.99854,44.876331,0.0,0.0,17.742489000000006,117.91328,61.65185500000001,62.61881999999999,265.293,558,30,92
4239592,0,55.579102,5,0,18,0,43,0,29,17,74.178108,1.7250723,0,0,21,1,0,14,0,5,2,0,0,1.409649,-2.4633536,-0.64817339,0.69078177,2.4818249,-2.5780799,-0.53436697,0.80591482,2.4547868,-2.1891243,-0.464111,0.85431087,2.7678494,25.198898,5,0.15625,18,46,2,32,6,0.1875,25,1,20.216969,15.874173999999998,11.687716,13.811191,14.152199,9.1668797,5.6242795,7.857738,0,0,0.79955333,14,0,-0.79759049,-0.43806165,0.07985989,2.5269043,-1.0023065999999998,-0.34815228,0.17273518,2.6051993,-0.49728572,-0.20176539,0.28649125,2.8250134,22.203125,10.543388,5.437518099999999,15.470017000000002,7.2433181,3.696852,3.86394,7,0,1,0,2.556,-6.4455099,10.990919,0,1,23,1,4,6,0,0,0,2.1776857000000005,-2.1776857000000005,0.12810336,0.13257813,28.451384,105.38988,13.399102,11.190562,0.0,30.390074,0.0,36.764713,103.11137,0.0,23.425066,11.365152,16.070677,0.0,0.84764934,0.50252396,0.072283633,0.15235065,0.49747604,0.08006700900000001,321.73209,190.73698,27.435829,57.825901,188.82101,30.390074,0.5,1.0,0,0,0,0,1,0,0,0,1,0,379.55798,0,0,0,379.55798,0,7,0,4,0,0,1.0,4.3033838,14.124202,41.58659,23.862217,66.100677,3.185575,16.785529999999998,3.5006065000000004,176.00302,18.868406,53.862514,10.878,23.862217,92.415833,3.1243138,32.91713,5.084667700000002,194.87141,26.455109000000004,39.148643,91.470001,0.38828552,6.0,3.565064,9.4308605,379.55798,505.06824000000006,48.35714,0.0,0.0,0.0,250.15227,71.08345,48.35714,403.82898,2282,47,152
14744036,42,64.270653,4,0,12,0,53,2,32,19,91.299194,1.7226263,0,0,23,1,0,21,0,4,4,0,0,1.3772836000000002,-2.5091147,-0.55179304,0.65082693,2.6549475,-2.6260836,-0.49951679,0.71746212,2.5716388,-2.2437863,-0.37613401,0.82449442,2.9072185,32.489346000000005,6,0.17142858,12,56,5,35,7,0.2,39,0,22.827698,18.056137,13.394823,15.258784,15.346245,10.423175,6.2783093,8.4158163,1,1,0.79746491,16,0,-0.83407259,-0.43908176,0.06923811099999999,2.7515726000000003,-1.1392291,-0.34604055,0.1472272,2.7349467,-0.49476033,-0.22184157,0.18740487,3.0106626,25.103674,11.16,5.8142123,18.084257,7.9479218,4.1073847,4.4916334,8,2,1,0,2.1630001,-4.9678898,12.019648,0,1,22,1,4,6,1,0,0,2.8956399,-2.8956399,0.11516831,0.12154167,75.244392,70.850883,11.190562,17.238026,25.899061,12.949531,17.440542,28.926888,115.36627,0.0,0.0,13.566921,40.700764,0.27378201,0.74204302,0.46278536,0.12694465,0.25795698,0.53721464,0.13101234,318.81702,198.83463,54.541466,110.8306,230.813,56.289135,0.5,1.0,0,0,0,0,1,0,0,0,1,0,429.64761,0,0,0,429.64761,0,8,0,4,0,0,1.0,2.9309001,36.0215,26.854935,71.586647,0.0,10.781946,38.410683,3.5006065000000004,158.78867,18.868406,99.890015,11.71354,95.448868,6.2486277,40.432297,15.385252,0.0,214.53622,20.606306,72.04583000000002,98.82,0.35977109999999995,6.129283,3.7432952,9.7034731,429.64761,567.92218,54.267685,0.0,0.0,11.365152,275.51926000000003,67.479698,65.632835,452.89798,3075,53,170
4244545,44,42.564342,4,0,16,0,29,0,21,13,55.166092000000006,1.902279,0,1,13,0,0,8,0,5,0,0,2,1.4111722,-2.2966931,-0.60884833,0.76529551,2.3545408,-2.3296137000000003,-0.46695146,0.86735219,2.4232376,-1.9608091,-0.42497414,1.0373938,2.7130334,19.215656,2,0.083333336,16,32,1,24,2,0.083333336,15,0,14.23384,13.820727,7.1712084,8.4138489,10.309663,8.727808999999999,3.0082538,4.2079082,0,0,0.99514371,11,0,-0.7710402,-0.39914012,0.10814647,2.3272376,-0.86663896,-0.29716292,0.26136419,2.4415834,-0.43660769,-0.17494065,0.3928394,2.6705644,14.583332999999998,6.2456746,2.933454,13.267493,5.6539125,2.6453974,3.5720594,5,0,1,0,3.322,-6.591149799999998,8.8746901,0,1,21,1,4,2,0,0,0,1.2979538000000002,-1.2979538000000002,0.1639231,0.20228483,54.90851600000001,32.291866,0.0,30.951181,13.166624,0.0,0.0,28.738077,92.07988,18.842079,9.4210396,0.0,5.6825762000000015,0.0,0.93411255,0.54097682,0.019863464,0.065887444,0.45902315,0.04602398,267.23264,154.76363999999995,5.6825762000000015,18.849201,131.31819,13.166624,0.45454547,0.83333331,0,0,0,0,1,0,0,0,1,0,286.08185,0,0,0,286.08185,0,6,0,4,0,0,1.0,3.5222001000000005,0.0,54.644863,0.0,17.233564,1.3584013,18.584017000000006,0.0,110.51495,0.0,109.45132,8.7931995,0.0,68.551125,1.9210099,1.3584013,5.513495,105.00145,19.990313,109.45132,55.959999,0.49641782,5.5849624,3.1779761000000004,8.486283300000002,286.08185,380.12399,33.945694,0.0,0.0,0.0,215.38504,31.056738,33.945694,378.27798,918,31,116
17411952,0,33.696724,2,0,9,0,27,2,16,10,47.519581,1.7599843999999998,0,0,11,0,0,11,0,3,1,0,1,1.4292824,-2.3051279,-0.58823895,0.65148818,2.7719359,-2.5606847000000004,-0.49679309,0.73591453,2.8395674,-1.9856379,-0.42069343,0.85112602,3.0085006,16.583277,3,0.16666667,10,29,1,18,4,0.22222222,18,0,10.957819,9.3811712,6.3009648,7.1293921000000005,7.826499900000001,6.0586047,3.4325221,4.2996597,0,0,0.81005353,9,0,-0.84662932,-0.41279432,0.08967514300000001,2.2451844,-1.2120483999999998,-0.32610235,0.17691177,2.3623416,-0.46444634,-0.21609399,0.24169034,2.561974,11.111111,4.704,2.3397613,8.6621933,3.6010644,1.7667663,1.9495697,4,2,1,0,2.072,-2.8799701,6.4270387000000015,0,1,13,1,3,3,0,0,0,1.3491833,-1.3491833,0.17662099,0.21181636,21.326929,36.927719,0.0,36.998642,12.949531,0.0,0.0,33.842133000000004,36.764713,0.0,3.8753545,5.6825762000000015,17.442276,0.0,0.82471985,0.47425833,0.11236026,0.17528014,0.52574164,0.06291987,169.73549,97.607048,23.124851,36.07438300000001,108.20283,12.949531,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,205.80988,0,0,0,205.80988,0,5,0,3,0,0,1.0,2.1494,17.888229,39.932541,23.862217,0.0,4.4107962,0.0,0.0,73.462662,37.736813,31.778435,6.4109402,23.862217,16.785529999999998,22.299025,0.0,21.278902,108.30955,5.2587838,31.277687,54.02,0.58587331,5.1699252,3.0388401000000003,7.658634700000001,205.80988,287.99948,19.249496,0.0,0.0,18.842079,127.70428,26.116156,38.091576,233.295,480,20,86
14744572,0,36.19548,0,0,6,5,33,0,16,8,47.314751,1.4337803,0,0,11,0,0,17,0,5,0,0,0,1.8473623,-2.5308561000000003,-0.55186504,0.6252466999999999,2.6375322,-3.3556151,-0.45406887,0.66391766,2.4201233,-2.3759286,-0.42481592,0.75933731,2.7952762000000004,20.56452,1,0.05882353,6,34,2,17,2,0.11764706,26,0,11.596012,9.464101800000002,6.8867512,7.7675848,7.5504432,5.199358900000001,2.9106836,3.8164966,0,0,0.70503306,8,2,-0.74068922,-0.34328815,0.11826692,2.5589855,-2.2425313,-0.31954941,0.14902091,2.3636868,-0.58159804,-0.19092248,0.16925927,2.736798,12.456747,5.1041665,3.7692308,8.3914022,3.337863,2.4102142000000004,1.7505845000000002,5,6,1,1,3.4909999,-2.7626901000000004,6.2172327,0,1,12,1,2,2,1,0,0,3.3353651,-1.3353652,0.11978339999999997,0.20562421,63.08766899999999,21.326929,6.6995511,0.0,0.0,51.714077,31.363148,24.509808,36.764713,0.0,0.13689101,0.41067299,6.651119199999999,0.0,0.62854481,0.28217220000000004,0.029101042,0.37145519,0.7178278,0.34235415,152.52556,68.473206,7.0617924,90.139015,174.19138,83.077225,0.5,1.0,0,0,0,0,1,0,0,0,1,0,242.66458,0,0,0,242.66458,0,4,0,2,0,0,1.0,-2.7302999,84.478996,21.808937,0.0,0.0,0.0,0.0,0.0,88.215919,0.0,69.408775,6.34062,33.57106,0.0,18.01075,0.0,53.664684,88.215919,3.7981856,66.65203100000001,78.019997,0.56510133,5.0874629,2.8764644,7.6920094,242.66458,311.03787,0.0,0.0,40.472794,40.472794,144.55893,31.363148,40.472794,219.29199,448,20,82
11111892,64,63.027859,8,0,12,0,53,6,33,19,89.589523,1.6903683,0,0,23,0,0,20,0,4,6,0,0,1.6226338,-2.5773013,-0.73573524,0.78241152,2.529918,-2.7230253,-0.64989626,0.80947071,2.4686642000000005,-2.3132632,-0.55802989,0.94462538,2.7889156,26.420139,8,0.23529412,12,54,4,34,12,0.35294119,36,2,24.380104,17.239901,12.740123,14.965891,15.743621,9.5877638,6.6307683000000015,9.0488091,0,0,0.78427351,20,0,-0.8389098,-0.4747048,0.17654581,2.4700584,-1.167237,-0.37588561,0.16528583,2.5237918,-0.5170449,-0.2378148,0.28834826,2.7428353,29.231834000000006,15.186172,9.876543,19.709511,10.10215,6.5057173,6.0335884,10,6,1,1,1.5,-4.0110102,11.941342,0,1,14,0,2,10,2,0,0,3.3766909,-3.3766909,0.077698089,0.10580608,51.976967,34.123089,78.850166,17.238026,41.296692,25.899061,0.0,86.64782,24.509808,0.0,35.48497800000001,0.0,27.133842,31.343943,0.72349322,0.45130563,0.12866275,0.27650675,0.54869437,0.14784402,328.83084,205.12039,58.477783,125.67354,249.384,67.195755,0.5,1.0,0,0,0,0,1,0,0,0,1,0,454.50439000000006,0,0,0,454.50439000000006,0,10,0,2,0,0,1.0,1.645668,137.56241,10.517568,47.724434,132.20135,6.37115,6.37115,0.0,105.85911000000002,54.154774,20.973713,11.73596,47.724434,163.65962,36.0215,66.91950200000001,0.0,124.72751,82.68309,0.0,186.7,0.33706582,6.0874629,4.1074033,9.7542505,454.50439000000006,571.78394,62.61881999999999,0.0,0.0,11.365152,225.5437,66.498077,128.25166000000002,448.435,4124,48,158
11111058,85,31.804344,0,0,13,1,21,0,13,12,25.219116,1.2009103,0,0,12,0,0,8,1,0,0,0,0,1.788191,-2.1075559,-0.5780018,0.6937328,2.2575781000000004,-3.4316356,-0.58237606,0.71075952,2.3080058,-1.793905,-0.45998469,0.82123512,2.5140934,15.925656,0,0.0,15,23,0,15,0,0.0,8,0,8.6733618,9.1542645,6.618802099999999,7.9662552,6.4494896,6.4401631,3.9047005,5.6329932000000005,0,0,1.043969,6,1,-0.73527104,-0.35020012,0.10167144,2.3271172000000004,-3.1258204,-0.29738304,0.14290263,2.3426027,-0.48253039,-0.20796971,0.18579195,2.5670037,8.3199997,3.2925169000000003,1.3333334,7.3450274,2.8740616,1.1527909,1.6238509,0,0,1,0,3.6900001,-5.1674399000000015,6.4228578,1,1,15,1,3,0,0,0,0,1.3518996,-0.35189965,0.26789668,0.17309523,4.4170794,34.123089,0.0,0.0,6.0801878,0.0,35.891975,49.019615,49.019615,0.0,0.0,0.0,0.0,0.0,0.76492971,0.54908079,0.0,0.23507026,0.45091921,0.23507026,136.57939,98.03923,0.0,41.972164,80.51232900000002,41.972164,0.33333334,0.5,0,0,0,0,1,0,0,0,1,0,178.55156000000005,0,0,0,178.55156000000005,0,4,0,3,0,0,1.0,-0.15620001,42.819458,0.0,1.5911862,0.0,0.0,0.0,0.0,146.2914,0.0,0.0,5.0156002,42.819458,0.0,1.5911862,0.0,5.1459289,141.14548,0.0,0.0,0.0,0.67461002,4.9068904,2.3871365,7.112048599999999,178.55156000000005,267.34509,0.0,0.0,35.891975,0.0,136.96523,0.0,0.0,279.10001,219,19,72
14744360,42,64.242241,4,0,15,0,53,2,30,16,94.734772,1.7874485,0,0,20,0,0,23,0,5,3,0,2,1.2834159,-2.7003894,-0.56141305,0.48226458,2.6531093,-2.6135607000000003,-0.45488378,0.54528338,2.7536004000000003,-2.4390719,-0.32970431,0.71621746,2.9288681,36.835762,7,0.21212122,15,56,2,33,8,0.24242425,39,0,21.250347,18.43816,12.344935,13.430357,14.473565,11.617503,5.8669558,6.9006133,1,1,0.81304109,15,0,-0.83312851,-0.40062249,0.043805815,2.6727793,-1.370399,-0.25132844,0.10982801,2.7677233,-0.52882552,-0.19647041,0.1925859,2.9655361,23.168043,10.29244,5.1679688,19.262985,8.500205000000001,4.2477608,5.4579773000000005,8,3,1,0,2.846,-7.8984399,11.952852,0,1,20,1,4,8,0,0,0,2.750422,-2.750422,0.091191947,0.16717522,94.379501,39.92157,4.2653861,67.242798,24.140093,12.949531,0.0,71.569962,42.692898,18.842079,0.0,0.0,27.133842,9.2917662,0.82175076,0.41105348,0.088319615,0.17824924,0.58894652,0.089929625,338.91418,169.53055,36.42561,73.515236,242.89888,37.089626,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,412.42944,0,0,0,412.42944,0,8,0,4,0,0,1.0,3.8403399,32.897186,63.753426,23.862217,17.233564,36.002563,47.937237,0.0,62.96954,18.868406,149.51842,11.69836,57.231777,35.225109,5.1038752,7.729551299999999,59.614254,130.23758999999998,27.751131,130.14926,116.04,0.37824166,6.0443940000000005,3.7126517,9.5060244,412.42944,548.02643,45.975922,0.0,0.0,23.425066,234.9505,83.277,69.400986,445.56799,2693,46,160
14743069,41,73.611412,5,0,18,0,62,2,35,22,105.07217,1.6947123,0,0,25,0,0,27,0,5,4,0,1,1.3288176,-2.6407399,-0.55610377,0.5141657000000001,2.6011863,-2.530201700000001,-0.46360528,0.62518644,2.7231882,-2.377614,-0.35482582,0.7097683000000001,2.8827798,42.164589,7,0.17948718,20,66,2,39,9,0.23076923,44,0,24.526369,20.535877,15.259149,16.706377,17.028408,12.423289,7.0344572,8.632992699999999,0,0,0.7790665,14,0,-0.83691174,-0.4420847,0.024918482,2.7902496,-1.3351483,-0.28627056,0.134702,2.8814909,-0.5223099,-0.17483145,0.19910605,3.0897598,26.60092,11.80676,5.3065080999999985,20.666887,9.100646,4.0668635,5.3737721,9,3,1,0,4.4330602,-6.3284998,13.547754,1,1,25,0,5,8,3,0,0,3.1192112,-3.1192112,0.09453503,0.1227589,137.99918,77.982834,26.146116,39.570194,0.0,27.65803,0.0,70.224915,28.694408000000006,0.0,0.0,11.365152,33.784962,5.1444035,0.83000958,0.3253893,0.10967681,0.16999044,0.67461067,0.060313623,380.61765,149.21384,50.294518,77.952545,309.35635,27.65803,0.5,1.0,0,0,0,0,1,0,0,0,1,0,458.57019,0,0,0,458.57019,0,7,0,5,0,0,1.0,4.44874,32.897186,66.485153,21.999775,20.926258,58.639557,108.50455,0.0,78.72045899999998,56.605217,52.974758,13.63981,69.724205,35.47015,0.0,10.915126,29.415966,216.25153,33.930508,102.04543,121.36,0.34185782,6.2854023,3.6170294,9.999081599999998,458.57019,633.56335,41.00275,0.0,0.0,23.425066,315.29639,52.542912,64.427818,493.58798,3603,62,190
4238578,63,60.959862,4,0,22,0,49,2,29,20,80.574722,1.6443821,0,0,22,0,0,20,0,4,2,0,1,1.3676678999999998,-2.4322715,-0.63048327,0.63819879,2.4409463,-2.5433092,-0.53807992,0.72609311,2.4667552,-2.0768273,-0.4447557,0.80854505,2.8187127,32.30014,6,0.1875,23,52,0,32,6,0.1875,29,0,20.269375,16.648329,12.71266,14.940947,13.977278,10.998053,6.4129543,9.1742344,0,0,0.75923073,14,0,-0.80208844,-0.40371811,0.06855861099999999,2.572844,-0.9463827,-0.37796232,0.15365736,2.7172515,-0.46514758,-0.19903788,0.19305076,2.897867,22.203125,10.08,6.2571902,16.286317999999998,7.3058095,4.4951496,4.1029215,6,2,1,0,3.928,-6.53368,11.5204,0,1,23,1,4,5,1,0,0,2.1271634,-2.1271634,0.087163426,0.12587535,36.245785,70.768585,32.605732,31.914303000000004,0.0,0.0,0.0,33.4179,134.80393999999998,0.0,2.5295215,43.381676,0.13689101,0.0,0.88720042,0.55538499,0.11279958,0.11279958,0.44461504,0.0,342.28577,214.26993,43.518566,43.518566,171.53441,0.0,0.5,1.0,0,0,0,0,1,0,0,0,1,0,385.80432,0,0,0,385.80432,0,7,0,4,0,0,1.0,4.5468001,0.0,116.15849,6.6407428,0.0,3.185575,31.691174,0.0,239.592,0.0,23.524246,11.74142,48.171688,33.57106,0.0,3.185575,49.73101,247.80098,0.0,38.331917,83.980003,0.38828552,6.0,3.5878446000000004,9.4321337,385.80432,532.76819,43.381676,0.0,0.0,13.757782999999998,277.21918,32.486732,57.139458,404.49399,2338,43,154
11111164,42,66.056412,1,0,12,2,57,1,30,27,93.295959,1.6367712,0,0,23,0,3,27,0,2,1,0,1,1.3469098999999998,-2.8243773,-0.54572195,0.7154755,2.8350928,-3.6467524,-0.56539619,0.61352813,2.5533478,-2.6481466,-0.45522195,0.75045252,2.9975963,38.045589,5,0.15151516,12,60,1,33,6,0.18181819,47,0,21.139618,17.581509,13.775657,15.27781,14.45284,11.241548,7.0123076,8.979746800000003,0,0,0.77569228,15,2,-0.88436884,-0.35560405,0.11281288,2.9271109,-2.2815709,-0.29339638,0.18758416,2.8698673,-0.64185077,-0.20406261,0.16422725,3.1214402000000003,23.168043,10.29244,5.6887932,19.799198,8.7458115,4.814465,5.7720022,3,3,1,0,4.2507601,-4.8775702,11.667734,0,1,23,1,4,7,0,0,0,4.0786877,-2.0786877,0.10234659,0.18733831,25.601288,124.19065,65.961624,0.0,10.324173,0.0,26.283527000000007,55.645233,68.780235,0.0,35.725906,0.0,0.0,7.7675405,0.89441508,0.39954042,0.018481815,0.1055849,0.60045958,0.087103084,375.90494,167.91891,7.7675405,44.37524000000001,252.36127,36.6077,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,420.28018,0,0,0,420.28018,0,8,0,4,0,0,0.30000001,1.8962899,31.633854,0.0,0.0,134.7493,9.5567245,3.1014678,7.759516199999998,141.14548,18.868406,77.099884,11.09742,6.2486277,70.265564,14.046559,9.5567245,0.0,160.01389,131.56372,32.21954,29.110001,0.37824166,6.0443940000000005,3.688710700000001,9.5141916,420.28018,562.77728,0.0,0.0,0.0,0.0,367.86734,0.0,13.566921,436.54199000000006,2618,49,160
17413821,85,66.033035,5,0,17,0,56,0,32,21,97.455643,1.7402793,0,0,22,0,0,24,0,4,5,0,1,1.4410378,-2.4343152000000003,-0.55405784,0.52893287,2.4301493,-2.3995578,-0.47529829,0.60488796,2.5377929,-2.1790671,-0.37281644,0.73287469,2.7098107,37.862968,11,0.32352942,17,58,2,34,11,0.32352942,39,0,23.087212,18.924719,13.869879,15.396976,15.422254,11.098252,6.430721299999999,8.240713099999999,0,0,0.78843987,17,0,-0.81919283,-0.4128156,-0.001439868,2.5634432,-0.88746756,-0.2811811,0.12002823,2.6719139,-0.51412338,-0.19605209,0.17589599,2.8343048,26.602076,13.185254999999998,7.497845599999999,20.792618,10.218768,5.7762456,6.6398416,9,0,1,1,4.7417402000000015,-7.218830099999999,12.326966,1,1,17,0,3,11,4,0,0,2.5128865,-2.5128865,0.10815974,0.13625149,95.360687,76.575951,31.868332,32.815708,0.0,6.6995511,0.0,82.96138,56.52533,18.842079,0.0,0.0,47.497971,5.0075121,0.86963677,0.46423468,0.11561149,0.1303632,0.53576529,0.014751701,394.94946,210.83427000000003,52.50548199999999,59.205032,243.32022,6.6995511,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,454.15451,0,0,0,454.15451,0,9,0,3,0,0,1.0,5.0001202000000005,21.999775,47.998333,0.0,89.094833,32.561287,0.69307917,0.0,123.50229,0.0,184.80702,12.09379,30.947832,57.224884,51.628086,19.185926,2.7567475,162.86813,43.847435,132.19759,112.06,0.35236704,6.0874629,3.9143903,9.6848221,454.15451,579.0206900000002,37.416512,0.0,0.0,0.0,332.90814,66.746758,37.416512,456.52298,3433,48,160
