SID,ActivityScore,apol,a_acc,a_acid,a_aro,a_base,a_count,a_don,a_heavy,a_hyd,a_IC,a_ICM,a_nB,a_nBr,a_nC,a_nCl,a_nF,a_nH,a_nI,a_nN,a_nO,a_nP,a_nS,balabanJ,BCUT_PEOE_0,BCUT_PEOE_1,BCUT_PEOE_2,BCUT_PEOE_3,BCUT_SLOGP_0,BCUT_SLOGP_1,BCUT_SLOGP_2,BCUT_SLOGP_3,BCUT_SMR_0,BCUT_SMR_1,BCUT_SMR_2,BCUT_SMR_3,bpol,b_1rotN,b_1rotR,b_ar,b_count,b_double,b_heavy,b_rotN,b_rotR,b_single,b_triple,chi0,chi0v,chi0v_C,chi0_C,chi1,chi1v,chi1v_C,chi1_C,chiral,chiral_u,density,diameter,FCharge,GCUT_PEOE_0,GCUT_PEOE_1,GCUT_PEOE_2,GCUT_PEOE_3,GCUT_SLOGP_0,GCUT_SLOGP_1,GCUT_SLOGP_2,GCUT_SLOGP_3,GCUT_SMR_0,GCUT_SMR_1,GCUT_SMR_2,GCUT_SMR_3,Kier1,Kier2,Kier3,KierA1,KierA2,KierA3,KierFlex,lip_acc,lip_don,lip_druglike,lip_violation,logP(o/w),logS,mr,mutagenic,nmol,opr_brigid,opr_leadlike,opr_nring,opr_nrot,opr_violation,PC+,PC-,PEOE_PC+,PEOE_PC-,PEOE_RPC+,PEOE_RPC-,PEOE_VSA+0,PEOE_VSA+1,PEOE_VSA+2,PEOE_VSA+3,PEOE_VSA+4,PEOE_VSA+5,PEOE_VSA+6,PEOE_VSA-0,PEOE_VSA-1,PEOE_VSA-2,PEOE_VSA-3,PEOE_VSA-4,PEOE_VSA-5,PEOE_VSA-6,PEOE_VSA_FHYD,PEOE_VSA_FNEG,PEOE_VSA_FPNEG,PEOE_VSA_FPOL,PEOE_VSA_FPOS,PEOE_VSA_FPPOS,PEOE_VSA_HYD,PEOE_VSA_NEG,PEOE_VSA_PNEG,PEOE_VSA_POL,PEOE_VSA_POS,PEOE_VSA_PPOS,petitjean,petitjeanSC,Q_PC+,Q_PC-,Q_RPC+,Q_RPC-,Q_VSA_FHYD,Q_VSA_FNEG,Q_VSA_FPNEG,Q_VSA_FPOL,Q_VSA_FPOS,Q_VSA_FPPOS,Q_VSA_HYD,Q_VSA_NEG,Q_VSA_PNEG,Q_VSA_POL,Q_VSA_POS,Q_VSA_PPOS,radius,reactive,rings,RPC+,RPC-,rsynth,SlogP,SlogP_VSA0,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,SMR,SMR_VSA0,SMR_VSA1,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,TPSA,VAdjEq,VAdjMa,VDistEq,VDistMa,vdw_area,vdw_vol,vsa_acc,vsa_acid,vsa_base,vsa_don,vsa_hyd,vsa_other,vsa_pol,Weight,weinerPath,weinerPol,zagreb
14735756,20,39.545895,3,0,11,0,34,1,19,12,54.312523,1.5974271,0,0,14,0,0,15,0,3,2,0,0,1.7923975,-2.5424597,-0.6471376999999999,0.5805729000000001,2.6088057,-2.5312779,-0.53807992,0.66676879,2.6397886,-2.3131359,-0.40105897,0.85431087,2.8454762,19.996105,1,0.047619049,11,36,1,21,1,0.047619049,24,0,13.405413,10.705174,8.5080719,9.5436058,9.2363825,6.3156123,4.3677902,5.6329932000000005,0,0,0.74945229,9,0,-0.97126281,-0.38703328,0.058785020999999986,2.6132014,-1.4338617,-0.26386139,0.13704753,2.6410816,-0.52481902,-0.18145531,0.19305076,2.8603001,13.959184,5.7800002,2.3801653,10.217178,4.1506862999999985,1.6838611,2.2320158,5,1,1,0,2.6289999,-3.5955901,7.195050200000002,0,1,17,1,3,2,0,0,0,1.8710003,-1.8710003,0.15395129,0.34787428,34.293629,59.57031600000001,6.6995511,13.399102,10.324173,11.190562,0.0,41.91243400000001,36.764713,10.885262,0.0,0.0,11.166143,16.965525,0.80390203,0.46487901,0.11111708,0.19609798,0.53512096,0.084980905,203.52501,117.69408,28.131668,49.646404,135.47734,21.514736,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,253.17142,0,0,0,253.17142,0,5,0,3,0,0,1.0,2.1992700000000003,4.0465865,4.6558404000000015,25.604103,26.836138,5.513495,38.268269,0.0,93.729416,37.736813,32.897186,7.2193799,4.0465865,21.298954,52.440239,5.513495,5.513495,144.82114,2.7567475,32.897186,62.98,0.51875818,5.392317299999998,2.8660483,8.2277422,253.17142,343.30804,27.850786,0.0,0.0,0.0,175.97507,17.890114,44.816311,257.293,639,33,102
7972958,0,39.856308,3,2,6,0,33,1,20,11,60.253574,1.8258659,0,0,13,0,0,13,0,2,4,0,1,1.7062752,-2.3987637000000004,-0.57946002,0.64843959,2.5276046,-2.5066311000000003,-0.4967005,0.63261169,2.4975967,-2.1484787,-0.367948,0.83603662,2.8436542,23.26169,5,0.23809524,6,34,3,21,6,0.2857143,25,0,14.53517,11.605917,7.8009648,8.7067423,9.5797186,6.9508152,3.5789509,4.4899297,1,1,0.83508623,13,-1,-0.85007668,-0.4839927,0.084387533,2.3204348,-1.4896923,-0.39658961,0.12831423,2.4227762000000004,-0.51348823,-0.19634913,0.21024854,2.6453962000000004,16.371881,7.852040799999998,5.0578513,13.174364,6.2410421,3.9839597,4.1110883000000005,6,1,1,0,2.4690001,-3.7815299,7.566861200000001,0,1,11,1,2,6,0,0,0,1.4833303999999998,-2.4833305,0.17679822,0.22138499,51.436295,53.898525,0.0,21.785637,0.0,12.949531,0.0,67.767296,19.760618,0.0,5.6825762000000015,0.0,13.566921,29.774488,0.79650581,0.49364099,0.15668106,0.20349418,0.50635904,0.046813112,220.33095,136.5519,43.341408,56.290939,140.06999,12.949531,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,276.62189,0,0,0,276.62189,0,7,0,2,0,0,1.0,0.63520002,53.683231000000006,25.426622,50.500389,20.926258,0.0,16.785529999999998,0.0,70.572739,18.868406,73.545731,7.467969900000001,90.407776,27.785418,0.0,8.0193834,20.767498,89.441139,28.342129,65.54555500000001,90.82,0.48464775,5.392317299999998,3.4300193999999995,8.3025932,276.62189,351.24875,48.887096,27.133842,0.0,5.6825762000000015,169.61269,40.824654,54.569672,293.323,938,25,98
4239669,41,65.908653,5,0,21,0,54,0,33,21,86.064323,1.5937839,0,0,25,0,0,21,0,5,3,0,0,1.130354,-2.3659544,-0.62195456,0.63671488,2.7731113,-2.4977894,-0.5392164,0.71970618,2.8046904,-2.0376244,-0.41976374,0.83340335,3.0333035,35.667347,5,0.13157895,22,59,2,38,5,0.13157895,35,0,22.526369,18.22588,14.765066,16.836134,16.118525,10.777974,6.5425644,8.749149300000001,0,0,0.75680405,17,0,-0.87194276,-0.44072884,0.069758579,2.6843674,-1.0008744,-0.31728142,0.14288731,2.7742453,-0.483601,-0.20972638,0.18719481,2.9893053,23.401663,9.8061228,4.3895745,16.387375,6.7842717000000015,3.0101764,3.3689818,8,0,1,0,3.716000100000001,-6.2385998,12.28916,0,1,30,0,6,5,2,0,0,2.5450943,-2.5450943,0.10972404,0.13713808,109.10255,93.378357,13.399102,11.190562,0.0,30.390074,0.0,78.67714699999998,36.764713,0.0,5.6825762000000015,11.365152,16.070677,2.503756,0.85232311,0.36977944,0.073287092,0.1476769,0.63022059,0.074389815,348.19501,151.06403,29.939585,60.329659,257.46066,30.390074,0.47058824,0.8888889000000001,0,0,0,0,1,0,0,0,1,0,408.52466,0,0,0,408.52466,0,9,0,6,0,0,1.0,4.7582002,25.12409,43.485683,27.844185,0.0,3.185575,52.169399,0.0,180.29129,37.736813,52.854485,12.5005,23.862217,74.255455,3.1243138,22.040173,9.801769300000002,213.311,8.0155315,68.281059,81.839996,0.36513498,6.2479277,3.7526109,9.7850895,408.52466,580.69849,33.118404,0.0,0.0,0.0,309.67462,50.783943,33.118404,439.47498,3246,59,188
4238446,21,62.026653,6,0,15,0,52,0,31,17,84.425217,1.6235619,0,0,22,0,0,21,0,7,2,0,0,1.3254233999999998,-2.6502333,-0.5401931999999999,0.56352794,2.6046119,-2.7823765,-0.43625709,0.68950909,2.4982302000000005,-2.3837841,-0.36862969,0.7541579,2.8652554,36.391346,4,0.11428571,16,56,2,35,5,0.14285715,37,1,21.371668,17.153734,13.206742000000002,14.811191,15.169035,10.188091,5.2582540999999985,6.799659700000001,0,0,0.75916582,14,0,-0.87194324,-0.43236971,0.06198046400000001,2.7215734,-1.0028774,-0.34778011,0.14409223,2.7695932,-0.50613999,-0.18258871,0.18261728,3.0185332,22.775511,10.092,4.5370369,15.782434,6.90066,3.0720718,3.5132003,9,0,1,0,0.55400002,-4.3313098,11.453177,0,1,27,0,5,7,2,0,0,2.5829511000000003,-2.5829511000000003,0.10803017,0.14604029,129.06668,126.83395,13.399102,11.190562,15.681574,12.949531,0.0,12.254904,36.764713,0.0,23.425066,11.365152,13.566921,2.503756,0.86291766,0.24420549,0.067079954,0.13708232,0.75579453,0.070002377,352.935,99.880508,27.435829,56.066933,309.1214,28.631105,0.5,1.0,0,0,0,0,1,0,0,0,1,0,409.00192,0,0,0,409.00192,0,7,0,5,0,0,1.0,2.5451839,6.2486277,43.485683,34.862103000000005,144.83235,3.185575,16.785529999999998,0.0,109.71855,18.868406,39.880947,11.7044,34.862103000000005,83.31504100000002,6.2486277,19.787321,11.700862,123.86986,105.18678,32.897186,99.639999,0.37643659,6.129283,3.5235121,9.6372929,409.00192,547.25458,50.860893,0.0,0.0,0.0,276.37259,66.820724,50.860893,415.457,2577,55,170
4238715,91,45.259102,5,0,18,0,37,1,23,14,59.959938,1.6205388,0,0,17,0,0,14,0,4,2,0,0,1.2400178999999998,-2.3835714,-0.65253067,0.65381008,2.3519621,-2.327513,-0.57681704,0.75610673,2.4929667,-2.0731294,-0.45898986,0.81041151,2.6458435,23.756899,4,0.15384616,18,40,0,26,4,0.15384616,22,0,15.484917,12.268503,9.6103659,11.242276,11.382143,7.2321157,4.1629543,5.8409014,0,0,0.75792408,13,0,-0.80187798,-0.44624853,0.076990925,2.4133685,-0.94356614,-0.38470897,0.15707622,2.5582578,-0.49702743,-0.21750975,0.17633492,2.7090871,16.467454999999998,7.920000099999998,4.1587901,11.30586,5.3359513,2.7619359,2.6229353,6,1,1,0,1.8,-3.2555001,8.6399755,0,1,22,1,4,4,0,0,0,1.8318398,-1.8318398,0.08736082199999999,0.17198627,69.678368,49.353413,62.228928,21.201273,0.0,0.0,0.0,51.228157,12.254904,0.0,0.0,11.365152,5.8194671,5.0075121,0.92298067,0.29734167,0.077019326,0.077019326,0.7026583000000001,0.0,265.94504,85.67519399999998,22.192131,22.192131,202.46199,0.0,0.46153846,0.85714287,0,0,0,0,1,0,0,0,1,0,288.13718,0,0,0,288.13718,0,7,0,4,0,0,1.0,3.1458001,21.999775,68.36734,0.0,22.984112,3.185575,0.0,0.0,163.01567,0.0,31.254354,8.535969699999999,0.0,72.35636099999998,0.0,13.672431,26.280993,175.51292,22.984112,0.0,69.160004,0.46357921,5.7004399,3.4914589,8.720025999999999,288.13718,404.16318,22.055241,0.0,0.0,5.6825762000000015,183.78316,64.289536,27.737816,306.32498,1323,32,122
17407707,0,59.51103199999999,4,0,11,0,51,1,27,19,82.81603199999998,1.6238438,0,0,20,0,0,24,0,2,4,0,1,1.6108251,-2.665221,-0.54395479,0.50377345,2.6225138,-2.7844067000000003,-0.45570174,0.58461988,2.6068196,-2.3987887000000003,-0.36224452,0.6668401999999999,2.8822584,36.904968,6,0.20689656,11,53,2,29,8,0.27586207,40,0,19.440947,16.545074,12.740123,14.03517,12.815482,9.7031374,5.6867223,7.116156599999999,1,1,0.75945359,12,0,-0.84150958,-0.38007179,0.049146610999999986,2.6874409,-1.1626925,-0.31879938,0.090728275,2.6979737,-0.5229938000000001,-0.19200288,0.16506414,2.9417446,21.702734,9.6668653,6.5,17.677422,7.8080482,5.217454,5.1120806,6,1,1,0,2.5639999,-4.4298301,10.686907,0,1,16,1,3,7,0,0,0,2.5219586,-2.5219586,0.10146494,0.1387409,55.846184,83.593636,16.917038,33.284561,12.949531,12.949531,0.0,80.752838,53.204216,14.230966,0.0,0.0,27.133842,5.1444035,0.85309011,0.45571512,0.081509329,0.14690989,0.54428488,0.065400556,337.82944,180.46626,32.278244,58.17730699999999,215.54048,25.899061,0.5,1.0,0,0,0,0,1,0,0,0,1,0,396.00674,0,0,0,396.00674,0,6,0,3,0,0,1.0,3.0978,40.010525,13.641881,54.19308100000001,39.365837,1.3584013,0.0,0.0,121.67512,0.0,160.18216,10.41897,47.724434,25.12409,18.01075,18.313906,0.0,140.1147,49.883404,131.25574,67.870003,0.40063059,5.8579812,3.4144909,9.2428617,396.00674,511.53619,32.141354,0.0,0.0,5.6825762000000015,312.83914,25.899061,37.823929,388.48801,1891,37,140
17401205,86,45.252308,2,0,17,0,36,1,23,16,56.198048,1.5610569,0,0,18,0,0,13,0,3,2,0,0,1.4345857,-2.2420619,-0.64584059,0.69941503,2.3373759,-2.3554339,-0.53807992,0.80591482,2.4078474,-1.9181657,-0.49986199,0.85431087,2.6485937,18.405691,2,0.07692308,17,39,2,26,2,0.07692308,20,0,15.811191,12.139127,9.850853,11.819627,11.237184,7.1705856,5.3987174000000016,7.7828231,0,0,0.75102204,12,0,-0.81446207,-0.41116214,0.07442961599999999,2.4625559,-1.3349197,-0.27365467,0.16445385,2.5572426,-0.42553627,-0.21605732,0.19305076,2.7702720000000003,16.467454999999998,7.0869246,3.2544379,10.647342,4.4820027,2.0237875,2.0748444,5,2,1,0,3.5369999,-4.8874602,8.6927958,0,1,22,1,4,2,0,0,0,1.7472806,-1.7472806,0.17396323,0.16370603,2.2085397,62.077316,37.336681,0.0,0.0,0.0,14.708499,36.764713,98.03923,0.0,9.4210396,0.0,22.721796,0.0,0.86786717,0.58933944,0.080210291,0.13213281,0.41066059,0.051922526,245.84752000000003,166.94678000000005,22.721796,37.430294,116.33103,14.708499,0.5,1.0,0,0,0,0,1,0,0,0,1,0,283.2778,0,0,0,283.2778,0,6,0,4,0,0,1.0,3.1229999,32.897186,26.185041,10.999887,0.0,32.990112,0.0,0.0,184.43202,17.643185,2.3279202000000003,8.770489699999999,34.862103000000005,18.439579,0.0,9.1278973,10.328095,209.32903,25.388649,0.0,70.139999,0.46357921,5.7004399,3.277887600000001,8.750413900000002,283.2778,403.87762,22.987961,0.0,0.0,17.742489000000006,200.16814,28.402819,40.73045,303.32098,1168,38,126
14741032,42,52.786652,4,0,13,0,46,2,25,15,73.176895,1.5908021,0,0,18,0,0,21,0,5,2,0,0,1.2577716,-2.6122282,-0.56893444,0.57721865,2.6698852000000004,-2.6769168,-0.52686357,0.62389678,2.6516004,-2.3403137000000003,-0.34267902,0.74456382,2.9323792,31.771347,6,0.21428572,15,49,1,28,6,0.21428572,33,0,17.225405,14.210179,11.052042,12.112519,12.258351,8.5813112,4.8415871,5.8745747,0,0,0.74486566,14,0,-0.85718286,-0.43918255,0.072396562,2.6176896000000003,-0.98380023,-0.34966928,0.11191807,2.6957872000000003,-0.52468157,-0.19611479,0.19165005,2.9023941000000004,18.367348,8.3471403,3.9835391,13.357495000000002,5.983313099999998,2.8245761000000003,3.196883,7,2,1,0,1.92106,-3.0520999,9.5051432,1,1,20,1,4,6,0,0,0,2.174186,-2.174186,0.10282238,0.16118358,133.36867,34.050835,58.710991,8.619012800000002,12.949531,0.0,0.0,54.167339,0.0,0.0,0.0,11.365152,13.703812,2.6406472,0.87663198,0.24843118,0.084076546,0.12336803,0.75156885,0.03929149,288.91684,81.876953,27.709612,40.659142,247.69904,12.949531,0.5,1.0,0,0,0,0,1,0,0,0,1,0,329.57599,0,0,0,329.57599,0,7,0,4,0,0,0.56,2.5441,10.999887,59.964909,40.647747,55.318733,0.0,35.383869,0.0,78.72045899999998,56.605217,7.5713482,9.6867399,23.862217,47.695259,16.785529999999998,5.2434282,29.344046,126.3203,60.57751800000001,35.383869,83.139999,0.43513325,5.807354900000001,3.5926676,8.9578171,329.57599,455.65131,27.435829,0.0,0.0,11.365152,222.17363,48.930611,38.80098,339.39899,1667,38,134
14738549,41,58.500858,4,0,15,0,49,1,29,18,89.48877,1.8263015,0,0,20,0,1,20,0,3,4,0,1,1.6539292,-2.3958735,-0.58983439,0.52761805,2.3935244,-2.3857253,-0.46149245,0.71381491,2.4868898,-2.1436446,-0.38877606,0.74701333,2.6897118,34.395142,7,0.22580644,16,51,2,31,9,0.29032257,33,0,20.965891,17.060852,12.430721,13.72325,13.922254,9.7642622,5.3391342,6.8088617,0,0,0.80953598,14,0,-0.80181503,-0.42118734,0.0010952069,2.5765815,-0.9118703,-0.28313464,0.13610284,2.683192,-0.51364017,-0.17947094,0.19305076,2.8802152000000003,23.658689000000006,11.039481,6.0357141,18.50174,8.552451099999999,4.6436505,5.456387,7,1,1,0,3.3360000000000003,-6.0206199,11.091811,0,1,16,1,3,7,0,0,0,2.4028671000000004,-2.4028671000000004,0.11789702,0.13242519,95.912598,62.04108000000001,40.020985,19.760618,0.0,29.416998,0.0,66.422241,24.509808,0.0,0.0,23.273788,27.270733,5.0075121,0.78414333,0.37213045,0.14112526,0.21585666,0.62786955,0.074731402,308.66733,146.48408999999995,55.552032,84.969032,247.15228,29.416998,0.5,1.0,0,0,0,0,1,0,0,0,1,0,393.63635,0,0,0,393.63635,0,7,1,3,0,0,1.0,3.9094901,0.0,67.072739,54.983009,20.926258,33.919689,54.252274,0.0,73.462662,0.0,133.65733,10.77602,69.724205,48.531174,9.1210184,10.057471,23.228598,107.88072,36.417187,133.31358,90.410004,0.3796615,5.954196499999999,3.5404587,9.4432564,393.63635,515.67938,38.498993,0.0,0.0,5.6825762000000015,276.05173,56.805637,44.181568,417.461,2314,45,148
17385101,22,80.84137700000002,3,0,22,0,67,1,35,30,95.22126,1.4212128000000002,0,0,30,0,0,32,0,2,2,0,1,1.4663289,-2.6182342,-0.64781201,0.66652793,2.5629544,-2.5983565,-0.53807992,0.74619782,2.7076888,-2.3369102,-0.4982433,0.8228844999999999,2.8763478,43.438625,10,0.2631579,23,70,1,38,10,0.2631579,46,0,24.675152,21.131836,18.143381,20.760939,17.030336,13.718676,10.723451,14.071611,1,1,0.70174122,15,0,-0.79067713,-0.38882184,0.07973087599999999,2.8680212000000003,-1.0956271999999998,-0.27521768,0.16440058,2.9916949,-0.52822089,-0.20991641,0.19305076,3.1592488,28.01939,13.693048,7.3127494,21.997372,10.668994,5.6665802,6.7054234,4,1,1,1,7.7179999000000015,-8.91014,14.6423,0,1,24,0,4,9,2,0,0,2.1336229,-2.1336229,0.14426476,0.11496862,108.44172,76.865189,0.0,6.6995511,0.0,0.0,4.1846013,36.28315,216.42027,0.0,2.5295215,37.6991,0.0,0.0,0.91436982,0.59889227,0.07707487,0.085630186,0.40110773,0.0085553136,447.23941,292.93204,37.6991,41.883701,196.19106,4.1846013,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,489.12311,0,0,0,489.12311,0,8,0,4,0,0,0.5714286,7.543499900000001,16.404997,64.95721400000001,6.6407428,0.0,3.185575,4.7363091,0.0,292.95038,79.455589,66.65203100000001,14.46935,48.171688,16.785529999999998,17.955732,10.353119,11.088251,357.33575,0.0,73.29276999999998,59.060001,0.33549348,6.2479277,3.6531436,10.002759,489.12311,690.65918,37.6991,0.0,0.0,8.0752068,408.10422,10.105608,45.774307,484.664,3704,57,180
26751246,20,77.666206,7,2,12,0,67,2,39,23,108.46121,1.6188241,0,0,28,0,0,28,0,3,8,0,0,1.0703214,-2.8331697,-0.64183325,0.63799238,2.9056847,-2.8833125,-0.5450635,0.6803111999999999,2.8747830000000003,-2.6053317000000003,-0.4655917000000001,0.81433314,3.137274,42.531796,5,0.11363637,12,72,4,44,7,0.15909091,56,0,27.095284000000003,21.011103,16.325544,17.982398999999994,18.901888,12.984637,8.966814999999997,10.898979,6,0,0.79707062,20,-1,-0.83980399,-0.45248923,0.058862586,3.0762806,-0.96147352,-0.35502797,0.13847236,3.0775599,-0.52962756,-0.21918784,0.16848543,3.3140013,29.088842,12.700684,6.079999900000002,22.914602,9.9384823,4.7349906,5.8393941,11,2,0,2,1.6769999999999998,-4.019820200000002,13.773281,0,1,32,0,6,5,3,0,0,3.1087971000000003,-4.1087970999999985,0.075378381,0.11170158,81.536789,82.71758299999998,36.11655,21.201273,46.547409,0.0,0.0,46.329514,73.529427,0.0,9.4210396,0.0,36.554882,36.61327,0.74559337,0.43022102,0.15548910000000002,0.25440663,0.56977898,0.098917551,350.85217,202.44814,73.168152,119.71556,268.1196,46.547409,0.5,1.0,0,0,0,0,1,0,0,0,1,0,470.56775,0,0,0,470.56775,0,10,0,6,0,0,0.64102566,3.2674999,72.770226,23.715265,71.661621,22.984112,24.014334,16.663007999999998,0.0,159.03371,56.605217,73.714912,13.57776,82.58654,92.557549,35.531414,29.795305,0.0,237.11653,43.575062,0.0,134.96001,0.31887728,6.4594316,4.0279579,10.260868,470.56775,670.6369,64.550354,22.987961,0.0,0.0,263.33673,82.610336,91.684196,534.54498,5422,68,216
4240197,44,52.651447,3,0,15,1,46,1,24,15,69.30806700000001,1.5066971000000002,0,0,18,0,0,22,0,5,1,0,0,1.4726464,-2.7656059,-0.51768035,0.5706473000000001,2.7559896,-3.4145613,-0.47057021,0.64921987,2.6319449,-2.5540805,-0.39806706,0.71348399,2.9673917000000003,29.266554,3,0.11111111,16,49,0,27,3,0.11111111,33,0,16.518297,14.042418,11.215178,12.275657,11.720346,8.5037508,5.643847,6.9543605,0,0,0.72287327,10,1,-0.87505227,-0.36070126,0.064570554,2.728229,-2.2474418,-0.31236252,0.13041671,2.7546232,-0.63596588,-0.19177881,0.16612753,2.9727981,17.415638,7.7091413,3.7588758,13.103735,5.7232251,2.763725,3.1248176,6,3,1,0,2.0309999,-4.4958601,9.3412361,0,1,22,1,4,5,0,0,0,2.7284837000000004,-1.7284836,0.12705506,0.20766784,69.676376,76.115379,28.268095,11.190562,0.0,0.0,17.238026,62.005161,35.395069,0.0,0.0,11.365152,0.13689101,5.9023595,0.89081883,0.36182523,0.054852765,0.10918117,0.63817477,0.054328404,282.65063,114.80463,17.404401999999994,34.642429,202.48843,17.238026,0.5,1.0,0,0,0,0,1,0,0,0,1,0,317.29306,0,0,0,317.29306,0,5,0,4,0,0,1.0,2.03934,18.01075,71.17840600000002,3.9819686,36.879158,8.205568300000001,9.7341213,0.0,80.803337,37.736813,68.97995,9.2813101,9.7341213,71.17840600000002,0.0,12.187537,30.569267,108.30955,36.879158,66.65203100000001,80.449997,0.44886449,5.7548876,3.168011,8.905567199999998,317.29306,448.77576,22.250414000000006,0.0,5.6825762000000015,11.365152,218.78261,36.742004,33.615565999999994,324.40799,1275,38,130
4252697,45,60.489826,0,0,16,1,50,0,25,23,65.988907,1.3197782,0,0,22,0,0,25,0,2,0,0,1,1.5473392,-2.728056,-0.53531325,0.67967719,2.6865411,-3.4931784,-0.48775813,0.71150607,2.5831470000000003,-2.520025,-0.43872562,0.75472796,2.8958526,32.910175,5,0.17857143,17,53,0,28,5,0.17857143,36,0,17.225405,15.773889000000002,13.60193,15.363597,12.313193,10.028444,6.979597599999999,9.1970367,0,0,0.6845144000000001,10,1,-0.88231158,-0.36564949,0.06416273900000001,2.8241327000000003,-2.2596705000000004,-0.22897162,0.15404974,2.9078186,-0.62948352,-0.18479206,0.16422862,3.1020851,18.367348,8.3471403,3.7040815,14.681381,6.605697200000002,2.9094038,3.8792305,2,1,1,0,5.454999900000002,-6.1459999000000005,10.801916,0,1,21,1,4,5,0,0,0,2.2422156,-1.2422156,0.15539353,0.27081972,58.099934,121.01547,0.0,0.0,0.0,0.0,8.619012800000002,76.46860500000003,105.54494,0.0,0.0,0.0,0.0,0.0,0.97668952,0.49226382,0.0,0.023310509,0.50773615,0.023310509,361.12897,182.01355,0.0,8.619012800000002,187.73442,8.619012800000002,0.5,1.0,0,0,0,0,1,0,0,0,1,0,369.74799,0,0,0,369.74799,0,5,0,4,0,0,1.0,4.3671999,6.2486277,0.0,0.0,73.75831600000002,0.0,3.1014678,0.0,181.57777,0.0,104.38506,10.84317,3.1243138,0.0,6.2257819,0.0,10.659424,176.43184,73.75831600000002,98.871574,7.679999799999999,0.43513325,5.807354900000001,3.1334333,9.0350847,369.74799,510.61307,0.0,0.0,0.0,0.0,344.0458700000001,0.0,0.0,349.522,1376,44,134
11112185,0,46.04423900000001,4,0,0,0,43,2,20,12,62.684101,1.4577698,0,0,15,0,0,23,0,1,4,0,0,1.9141334,-2.8048072,-0.51123095,0.54549551,2.8106749,-2.8016059,-0.4855077,0.42652106,2.8432348,-2.56637,-0.37717718,0.64819372,3.0498557,28.677761,3,0.14285715,0,44,3,21,3,0.14285715,41,0,14.861443,12.094244,9.9222851,10.154336,9.363081,7.409048599999998,6.0384774000000006,6.2371836,4,0,0.738675,9,0,-0.80008346,-0.38122803,0.061989959,2.8710556,-1.1703614,-0.33858678,-0.0083519323,2.8907659,-0.53555661,-0.22737688,0.14951123,3.0856154,16.371881,6.8400002,4.25,13.799794,5.7102051,3.5230977999999995,3.9399827,5,2,1,0,0.53799999,-1.893,7.5088701,0,1,12,1,2,5,0,0,0,1.8149763,-1.8149763,0.12536484,0.21547639,102.71035,9.1703148,8.458519,8.619012800000002,36.223236,0.0,0.0,26.103939,37.495354,0.0,0.0,0.0,40.837654,7.7675405,0.69418627,0.4045068,0.17522588,0.30581376,0.5954932,0.13058786,192.5575,112.20449,48.605194,84.82843000000003,165.18143,36.223236,0.44444445,0.80000001,0,0,0,0,1,0,0,0,1,0,277.38593,0,0,0,277.38593,0,5,0,2,0,0,0.55000001,1.0415,43.395977,16.205177,78.055298,0.0,17.643185,0.0,0.0,0.0,94.342026,66.65203100000001,7.25565,71.586647,25.385227,35.653934,6.4686494,0.0,94.342026,16.205177,66.65203100000001,83.470001,0.48464775,5.392317299999998,3.095252,8.351734200000001,277.38593,380.88739,40.700764,0.0,0.0,5.6825762000000015,155.15205,34.357582,59.95026,281.35199,825,30,102
17410845,21,46.047894,2,2,12,0,38,2,23,15,67.308113,1.7712661,0,0,16,1,0,15,0,3,3,0,0,1.554902,-2.3737607000000005,-0.6148236999999999,0.60931009,2.3450193,-2.5345712,-0.51846844,0.76741785,2.4333615,-2.063617,-0.42549393,0.83271551,2.6247716,21.970104,5,0.20833333,12,39,2,24,8,0.33333334,25,0,16.656489999999998,13.131761,9.3259087,10.828063,11.041714,7.167478599999999,4.5022707,6.268421599999999,0,0,0.80242735,15,-1,-0.89284605,-0.40274143,0.062327042,2.2631943,-1.1309365,-0.32661763,0.16159764,2.3872833,-0.480077,-0.21397188,0.20369753,2.5732603,19.326389,10.095734,7.1836734,14.488564000000002,7.4616618,5.252286,4.7003808,6,2,1,0,2.826,-4.4765501,8.8692722,0,1,12,1,2,5,0,0,0,1.5613343000000002,-2.5613344,0.16106717,0.18088298,17.315904999999994,77.171936,14.951293,8.619012800000002,0.0,12.949531,0.0,64.420479,90.856468,0.0,0.0,9.4210396,13.566921,20.082922,0.82990897,0.60223019,0.13077323,0.17009102,0.39776981,0.03931779,273.33508,198.34782,43.070885,56.020412,131.00768,12.949531,0.46666667,0.875,0,0,0,0,1,0,0,0,1,0,329.3555,0,0,0,329.3555,0,8,0,2,0,0,1.0,3.6642201,28.888117,28.099491,23.862217,20.926258,3.185575,0.0,3.5006065000000004,159.03371,0.0,104.33705,8.864640199999998,47.724434,10.999887,35.776459,11.929609,20.767498,141.14548,31.014997,72.474655,67.43,0.43892586,5.5849624,3.689971700000001,8.7019711,329.3555,414.70044,39.058636,22.987961,0.0,15.103616,229.40318,30.390074,54.162254,332.767,1496,29,110
